id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Tchad: l'ex-Premier ministre et opposant Succès Masra gracié par le président Déby,"Succès Masra, ancien Premier ministre et chef du principal parti d'opposition au Tchad a été gracié par le président Mahamat Idriss Déby vendredi 14 août par décret alors qu'il purgeait depuis plus d'un an une peine de 20 ans de prison ferme. Huit autres dirigeants de partis ont également été grâciés. Cette grâce présidentielle entraîne une « remise totale des peines privatives de libertés aux condamnés », indique le décret publié sur la page Facebook de la présidence tchadienne.",,https://www.rfi.fr/fr/afrique/20260814-tchad-l-ex-premier-ministre-et-opposant-succ%C3%A8s-masra-gr%C3%A2ci%C3%A9-par-le-pr%C3%A9sident-d%C3%A9by,RFI,2026-08-14 21:01:47.834766+00:00,2026-08-14T21:01:47.834766,General,0.0,Neutral,"tchad, premier, ministre, masra, opposant, ancien, principal, parti",,,567.0,2026-08-14,21,Friday,567.0,8,96.7,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"RDC: nombreux signes de décrispation politique, la loi référendaire renvoyée devant le Parlement","Reprise des discussions autour d’un dialogue national, restitution de passeports à certains opposants, évolution de dossiers judiciaires et, désormais, nouvelle délibération devant le Parlement demandée par le président Félix Tshisekedi sur le texte organisant le référendum : en République démocratique du Congo (RDC), plusieurs évolutions intervenues ces dernières semaines sont présentées ou perçues comme des signes de décrispation politique. Ces gestes interviennent à l’approche du 15 août, éch",,https://www.rfi.fr/fr/afrique/20260814-rdc-nombreux-signes-de-d%C3%A9crispation-politique-la-loi-r%C3%A9f%C3%A9rendaire-renvoy%C3%A9e-devant-le-parlement,RFI,2026-08-14 21:01:47.835663+00:00,2026-08-14T21:01:47.835663,General,0.0,Neutral,"signes, politique, devant, parlement, plusieurs, nombreux, reprise, discussions",,,789.0,2026-08-14,21,Friday,789.0,8,118.9,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Un missionnaire américain enlevé au Niger libéré après plus de neuf mois de captivité,"Au Niger, le pilote missionnaire américain Kevin Rideout a été libéré après plus de neuf mois de captivité. Il avait été enlevé en octobre 2025 à Niamey, où il travaillait pour l’organisation évangélique SIM International. Sa libération intervient alors que la situation sécuritaire reste très tendue dans le pays.",,https://www.rfi.fr/fr/afrique/20260814-un-missionnaire-am%C3%A9ricain-enlev%C3%A9-au-niger-lib%C3%A9r%C3%A9-apr%C3%A8s-plus-de-neuf-mois-de-captivit%C3%A9,RFI,2026-08-14 21:01:47.836356+00:00,2026-08-14T21:01:47.836356,General,0.0,Neutral,"missionnaire, niger, pilote, kevin, rideout, avait, octobre, niamey",,,400.0,2026-08-14,21,Friday,400.0,8,80.0,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"Ebola en RDC: l'épidémie touche une sixième province, un essai clinique sur une centaine de patients","L'épidémie d'Ebola, en passe de devenir la plus meurtrière de l'histoire de la République démocratique du Congo (RDC), s'est étendue à une sixième province, le Bas-Uélé. L'annonce a été faite jeudi par Jean Kaseya, le patron de l'Africa CDC. En parallèle, la recherche d’un traitement contre Ebola Bundibugyo franchit une nouvelle étape. L’essai clinique international PARTNERS compte désormais 100 participants, a annoncé mercredi le directeur général de l’OMS, Tedros Adhanom Ghebreyesus.",,https://www.rfi.fr/fr/afrique/20260814-ebola-en-rdc-l-%C3%A9pid%C3%A9mie-touche-une-sixi%C3%A8me-province-un-essai-clinique-sur-une-centaine-de-patients,RFI,2026-08-14 21:01:47.837126+00:00,2026-08-14T21:01:47.837126,General,0.0,Neutral,"ebola, province, essai, clinique, touche, centaine, patients, passe",,,591.0,2026-08-14,21,Friday,591.0,8,99.1,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"Soudan: les FSR multiplient les attaques, Khartoum et la frontière avec l'Éthiopie ciblés","Du Darfour au Kordofan en passant par Khartoum, la capitale, plusieurs fronts s'embrasent au Soudan ces derniers jours. Alors que les paramilitaires des Forces de soutien rapide (FSR) veulent reprendre des villes et des villages stratégiques qu'ils ont perdus le mois dernier, ces derniers ont lancé des attaques de drone. Leurs avancées les plus probantes ont lieu dans l'État du Nil Bleu, à la frontière avec l'Éthiopie.",,https://www.rfi.fr/fr/afrique/20260814-soudan-les-fsr-multiplient-les-attaques-khartoum-et-la-fronti%C3%A8re-avec-l-%C3%A9thiopie-cibl%C3%A9s,RFI,2026-08-14 21:01:47.837808+00:00,2026-08-14T21:01:47.837808,General,0.0,Neutral,"soudan, attaques, khartoum, derniers, multiplient, darfour, kordofan, passant",,,512.0,2026-08-14,21,Friday,512.0,8,91.2,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Ceuta: ce que cachent les appels à traverser la frontière le 15 août,"Il y a deux semaines, les 30 et 31 juillet 2026, Ceuta a traversé l’une des pires crises migratoires de son histoire. En 48 heures seulement, plus de 70 000 personnes sont parvenues à rejoindre illégalement l'enclave espagnole depuis le Maroc. Plus de 141 personnes y ont perdu la vie, selon des ONG marocaines. Alors que plusieurs enquêtes montrent aujourd’hui le rôle déterminant joué par les réseaux sociaux et la désinformation dans cette séquence, des appels à traverser la frontière le 15 août ",,https://www.rfi.fr/fr/afrique/20260814-ceuta-ce-que-cachent-les-appels-%C3%A0-traverser-la-fronti%C3%A8re-le-15-ao%C3%BBt,Grégory Genevrier,2026-08-14 21:01:47.838732+00:00,2026-08-14T21:01:47.838732,General,0.0,Neutral,"ceuta, appels, traverser, personnes, cachent, semaines, juillet, pires",,,716.0,2026-08-14,21,Friday,716.0,8,111.60000000000001,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"Afflux migratoire à Ceuta: quinze jours après, la ville de Fnideq quadrillée par les forces de l'ordre","Quinze jours après l'entrée illégale de 72 000 migrants à Ceuta, un nouvel appel à traverser la frontière circule sur les réseaux sociaux. Et il est pris au sérieux par les autorités du Maroc, comme par celles de l'enclave espagnole, située tout au nord du continent africain. Le ministère de l'Intérieur marocain promet que toutes les mesures nécessaires sont prises pour éviter les passages illégaux. À Fnideq, la ville à la frontière, côté marocain, des mesures de sécurité renforcées.",,https://www.rfi.fr/fr/afrique/20260814-afflux-migratoire-%C3%A0-ceuta-quinze-jours-apr%C3%A8s-la-ville-de-fnideq-quadrill%C3%A9e-par-les-forces-de-l-ordre,RFI,2026-08-14 21:01:47.839531+00:00,2026-08-14T21:01:47.839531,General,0.0,Neutral,"ceuta, quinze, jours, ville, fnideq, marocain, mesures, afflux",,,591.0,2026-08-14,21,Friday,591.0,8,99.1,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"Abdellah Taïa, écrivain et cinéaste: «Les jeunes Marocains sont oubliés, sont abandonnés, sont méprisés»","La crainte d'un nouveau drame humain à Ceuta, deux semaines après l'arrivée massive de dizaines de milliers de citoyens marocains dans l'enclave espagnole, de nouveaux appels à tenter la traversée illégale ce 15 août pullulent sur les réseaux sociaux. Il y a quinze jours, au moins 80 personnes avaient perdu la vie dans les eaux méditerranéennes en tentant de rejoindre l'Europe. « Une jeunesse poussé au suicide collectif », a écrit sur ses réseaux sociaux notre invité Abdellah Taïa, écrivain et c",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260814-abdellah-ta%C3%AFa-%C3%A9crivain-et-cin%C3%A9aste-les-jeunes-marocains-sont-oubli%C3%A9s-sont-abandonn%C3%A9s-sont-m%C3%A9pris%C3%A9s,Pierre Boudias,2026-08-14 21:01:47.840406+00:00,2026-08-14T21:01:47.840406,General,0.0,Neutral,"abdellah, marocains, sociaux, jeunes, crainte, nouveau, drame, humain",,,710.0,2026-08-14,21,Friday,710.0,8,111.0,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,La Turquie se positionne en Libye et veut apparaître comme une puissance réconciliatrice,"Avant de faire le déplacement en Égypte ce jeudi 13 août, le chef de la diplomatie turque Hakan Fidan a effectué une visite de deux jours en Libye où il a rencontré les responsables de deux camps libyens en visitant à la fois Tripoli et Benghazi. Ankara, l'un des pays les plus influents en Libye, voudrait consolider sa présence dans cet État stratégique du nord de l'Afrique. Elle se pose désormais en tant que réconciliatrice et veut accroitre avec la Libye ses relations économiques tout comme ce",,https://www.rfi.fr/fr/afrique/20260814-la-turquie-se-positionne-en-libye-et-veut-appara%C3%AEtre-comme-une-puissance-r%C3%A9conciliatrice,RFI,2026-08-14 21:01:47.841154+00:00,2026-08-14T21:01:47.841154,Business,0.0,Neutral,"libye, comme, turquie, positionne, puissance, avant, faire, jeudi",,,626.0,2026-08-14,21,Friday,626.0,8,102.6,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"RDC: 22 ans après, les banyamulenge commémorent le massacre de Gatumba","En République Démocratique du Congo (RDC), la communauté banyamulenge continue de réclamer justice 22 ans après le massacre de Gatumba. Dans la nuit du 13 au 14 août 2004, 166 membres de la communauté ont été massacrés dans un camp de Gatumba, au Burundi. Les banyamulenge accusent les rebelles burundais du FNL d’Agathon Rwassa d’avoir commandité ce massacre. Jeudi 13 août, plusieurs centaines de membres de la communauté banyamulenge venus de tout le Sud-Kivu se sont rassemblés à Bukavu.",,https://www.rfi.fr/fr/afrique/20260814-rdc-22-ans-apr%C3%A8s-les-banyamulenge-comm%C3%A9morent-le-massacre-de-gatumba,RFI,2026-08-14 21:01:47.841946+00:00,2026-08-14T21:01:47.841946,General,0.0,Neutral,"banyamulenge, massacre, gatumba, membres, congo, continue, justice, burundi",,,562.0,2026-08-14,21,Friday,562.0,8,96.2,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,"Gabon: après plus d'un an de travaux, la cathédrale de Libreville ouvre à nouveau ses portes","Au Gabon, c'est une bonne nouvelle pour les fidèles de l’église catholique. La cathédrale de Libreville a rouvert ses portes jeudi. Après 15 mois de travaux, la cathédrale Sainte-Marie entièrement rénovée est inaugurée vendredi 14 août. Mise en service en 1964, il y a 62 ans, la cathédrale était fermée depuis mai 2025, à la suite de l’effondrement de son toit.",,https://www.rfi.fr/fr/afrique/20260814-gabon-apr%C3%A8s-plus-d-un-an-de-travaux-la-cath%C3%A9drale-de-libreville-ouvre-%C3%A0-nouveau-ses-portes,RFI,2026-08-14 21:01:47.843308+00:00,2026-08-14T21:01:47.843308,General,0.0,Neutral,"gabon, travaux, libreville, portes, ouvre, nouveau, bonne, nouvelle",,,455.0,2026-08-14,21,Friday,455.0,8,85.5,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,RDC: le Conseil national de cyberdéfense au cœur du procès de l'ancien chef de l’armée,"En République démocratique du Congo (RDC), le Conseil national de cyberdéfense est au cœur du procès de l'ancien chef d’état-major général de l’armée, Christian Tshiwewe, et de plusieurs autres généraux, accusés notamment de complot et de violation des consignes. Les avocats de la défense ont clos, jeudi 13 août, devant la Haute Cour militaire, le dépôt de leurs préalables. Durant ces trois dernières audiences, une requête était commune : la mise à l’écart des procès-verbaux établis par le CNC, ",,https://www.rfi.fr/fr/afrique/20260814-rdc-le-conseil-national-de-cyberd%C3%A9fense-au-c%C5%93ur-du-proc%C3%A8s-de-l-ancien-chef-de-l-arm%C3%A9e,RFI,2026-08-14 21:01:47.844174+00:00,2026-08-14T21:01:47.844174,General,0.2,Positive,"conseil, national, ancien, congo, major, christian, tshiwewe, plusieurs",,,708.0,2026-08-14,21,Friday,708.0,8,114.8,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Les chanteurs Yodé & Siro: «Le zouglou est comme un arbre qui a de bonnes racines»,"En Côte d’Ivoire, les icônes du zouglou, Yodé & Siro, fêtent leurs 30 ans de carrière. Le groupe met en pratique une « danse philosophique », tout en abordant des sujets de la vie quotidienne, mais aussi des questions de société. À la veille de leur concert à Abidjan, samedi 15 août, au Sofitel Abidjan Hôtel Ivoire, le duo répond aux questions de RFI.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260814-les-chanteurs-yod%C3%A9-siro-le-zouglou-est-comme-un-arbre-qui-a-de-bonnes-racines,Bineta Diagne,2026-08-14 21:01:47.845581+00:00,2026-08-14T21:01:47.845581,General,0.0,Neutral,"zouglou, ivoire, questions, abidjan, chanteurs, comme, arbre, bonnes",,,436.0,2026-08-14,21,Friday,436.0,8,83.6,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Sénégal: l'exigence de transparence du patrimoine élargie au président et au Premier ministre?,"À l’Assemblée nationale, le débat sur la transparence des hautes autorités s’intensifie. Un projet de loi visant à imposer une déclaration de patrimoine au président de la République a été déposé. Le gouvernement veut désormais étendre cette obligation constitutionnelle au Premier ministre et au président de l’Assemblée nationale. Un amendement adopté en commission, qui suscite des réserves jusque dans les rangs de la majorité Pastef (les Patriotes africains du Sénégal pour le travail, l'éthique",,https://www.rfi.fr/fr/afrique/20260814-s%C3%A9n%C3%A9gal-l-exigence-de-transparence-du-patrimoine-%C3%A9largie-au-pr%C3%A9sident-et-au-premier-ministre,RFI,2026-08-14 21:01:47.847108+00:00,2026-08-14T21:01:47.847108,General,0.0,Neutral,"transparence, patrimoine, premier, ministre, nationale, exigence, hautes, intensifie",,,614.0,2026-08-14,21,Friday,614.0,8,101.4,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Burkina Faso: plusieurs personnalités devront répondre d'assassinat dans l'affaire Norbert Zongo,"Au Burkina Faso, nouveau développement dans l’affaire Norbert Zongo, du nom de ce journaliste d’investigation assassiné le 13 décembre 1998 avec trois de ses compagnons alors qu’il enquêtait sur la mort suspecte du chauffeur du petit frère de l’ancien président Blaise Compaoré. Dans un communiqué, le procureur général près la cour d’appel d Ouagadougou informe que trois personnes, dont François Compaoré, le frère cadet de l’ex-président Blaise Compaoré devront comparaitre devant le tribunal pour",,https://www.rfi.fr/fr/afrique/20260814-burkina-faso-plusieurs-personnalit%C3%A9s-devront-r%C3%A9pondre-d-assassinat-dans-l-affaire-norbert-zongo,RFI,2026-08-14 21:01:47.848151+00:00,2026-08-14T21:01:47.848151,General,0.0,Neutral,"assassinat, burkina, devront, affaire, norbert, zongo, trois, blaise",,,849.0,2026-08-14,21,Friday,849.0,8,124.9,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Cameroun: poursuite des procès des violences pos-életorales d'octobre 2025,"Au Cameroun, une nouvelle audience dans le procès des détenus de la crise post-électorale devant le tribunal militaire de Yaoundé a eu lieu ce jeudi 13 août. Des détenus arrêtées à la suite des élections du 25 octobre 2025, scrutin remporté officiellement par Paul Biya, âgé de 93 ans. Ils sont accusés de propagation de fausses nouvelles, de rébellion, d’attroupement et de défaut de carte d'Identité. Les débats se sont poursuivis dans deux dossiers pour 66 détenus.",,https://www.rfi.fr/fr/afrique/20260814-cameroun-poursuite-des-proc%C3%A8s-des-violences-pos-%C3%A9letorales-d-octobre-2025,RFI,2026-08-14 21:01:47.849001+00:00,2026-08-14T21:01:47.849001,General,0.0,Neutral,"cameroun, octobre, poursuite, violences, nouvelle, audience, crise, devant",,,543.0,2026-08-14,21,Friday,543.0,8,94.30000000000001,2026-08-14 21:22:00.948885+00:00
,RFI Afrique,Guinée-Bissau: le projet de Constitution renforçant les pouvoirs du président ne fait pas l'unanimité,"À Bissau, les autorités de la Transition ont présenté ce 12 août la nouvelle Constitution, qui sera soumise à référendum le 30 août. Présenté par le président du Conseil national de la Transition devant des dirigeants, diplomates et représentants de la société civile, le texte entend « clarifier les équilibres du pouvoir ». Mais dans les faits, il prévoit de remplacer le régime semi-parlementaire par un régime présidentiel fort, renforçant ainsi les pouvoirs du chef de l’État.",,https://www.rfi.fr/fr/afrique/20260814-guin%C3%A9e-bissau-le-projet-de-constitution-renfor%C3%A7ant-les-pouvoirs-du-pr%C3%A9sident-ne-fait-pas-l-unanimit%C3%A9,RFI,2026-08-14 21:01:47.851221+00:00,2026-08-14T21:01:47.851221,General,0.0,Neutral,"bissau, constitution, pouvoirs, transition, projet, nouvelle, soumise, conseil",,,583.0,2026-08-14,21,Friday,583.0,8,98.30000000000001,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"Au Soudan du Sud, plus de 650 000 réfugiés menacés de perdre l’aide de l’ONU","Cette situation « survient au pire moment possible. Avec la saison des pluies qui atteint son pic, l’accès devient plus difficile, les prix de la nourriture augmentent et les familles disposent d’encore moins de solutions pour faire face à la situation », a alerté le représentant adjoint du HCR au Soudan du Sud.",,https://www.lemonde.fr/afrique/article/2026/08/14/au-soudan-du-sud-plus-de-650-000-refugies-menaces-de-perdre-l-aide-de-l-onu_6746283_3212.html,Unknown,2026-08-14 16:33:52+00:00,2026-08-14T21:01:48.289539,General,0.0,Neutral,"soudan, situation, perdre, cette, survient, moment, possible, saison",,,482.0,2026-08-14,16,Friday,482.0,8,88.2,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"« On est en train de perdre notre jeunesse » : dans le nord du Maroc, l’ombre des noyés de Ceuta","A Tétouan, les familles se désespèrent après la mort de nombreux hommes qui ont tenté le passage à la nage jusqu’à l’enclave espagnole, fin juillet. Au total, plus de 140 d’entre eux auraient perdu la vie, selon une ONG marocaine. Malgré ces drames, beaucoup rêvent encore de gagner clandestinement l’Europe.",,https://www.lemonde.fr/afrique/article/2026/08/14/on-est-en-train-de-perdre-notre-jeunesse-dans-le-nord-du-maroc-l-ombre-des-noyes-de-ceuta_6746281_3212.html,Unknown,2026-08-14 16:00:08+00:00,2026-08-14T21:01:48.290428,Security & Conflict,0.0,Neutral,"ceuta, nombreux, train, perdre, notre, jeunesse, maroc, ombre",,,551.0,2026-08-14,16,Friday,551.0,8,95.1,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,Le Quai d’Orsay exprime sa « très grande satisfaction » après la libération de l’agent français Yann Vézilier condamné au Mali,"Accusé de conspiration contre les institutions maliennes, l’agent de renseignement français avait été arrêté en août 2025 puis condamné à vingt ans de prison en juin pour « atteinte à la sûreté de l’Etat ».",,https://www.lemonde.fr/afrique/article/2026/08/14/le-quai-d-orsay-exprime-sa-tres-grande-satisfaction-apres-la-liberation-de-l-agent-francais-yann-vezilier-condamne-au-mali_6746251_3212.html,Unknown,2026-08-14 12:06:08+00:00,2026-08-14T21:01:48.291206,General,0.0,Neutral,"agent, orsay, exprime, grande, satisfaction, conspiration, contre, institutions",sfa,,443.0,2026-08-14,12,Friday,443.0,8,84.30000000000001,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"Elections présidentielle et parlementaires en Zambie : le dépouillement suspendu en raison de « violences », annonce la Commission électorale","Peu avant l’annonce, Brian Mundubile, principal opposant au président sortant Hakainde Hichilema, a revendiqué la victoire dès le premier tour, tandis que M. Hichilema a réagi en appelant les Zambiens à rester « patients ».",,https://www.lemonde.fr/afrique/article/2026/08/14/elections-presidentielle-et-parlementaires-en-zambie-le-depouillement-suspendu-en-raison-de-violences-annonce-la-commission-electorale_6746247_3212.html,Unknown,2026-08-14 11:43:42+00:00,2026-08-14T21:01:48.291908,Politics,0.0,Neutral,"annonce, hichilema, elections, parlementaires, zambie, suspendu, raison, violences",,,463.0,2026-08-14,11,Friday,463.0,8,86.30000000000001,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"Au Tchad, neuf opposants, dont Succès Masra, graciés par le président Mahamat Idriss Déby","Ancien premier ministre et chef du principal parti d’opposition, Succès Masra purgeait depuis plus d’un an une peine de vingt ans de prison ferme. Les huit autres dirigeants de partis étaient condamnés car accusés de fomenter une insurrection.",,https://www.lemonde.fr/afrique/article/2026/08/14/au-tchad-neuf-opposants-dont-succes-masra-gracies-par-le-president-mahamat-idriss-deby_6746242_3212.html,Unknown,2026-08-14 10:49:35+00:00,2026-08-14T21:01:48.292580,General,0.0,Neutral,"masra, tchad, opposants, mahamat, idriss, ancien, premier, ministre",,,484.0,2026-08-14,10,Friday,484.0,8,88.4,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"Le missionnaire américain, Kevin Rideout, enlevé au Niger en octobre, a été « libéré », selon le groupe chrétien SIM International","Kevin Rideout travaillait comme missionnaire au Niger depuis dix-neuf ans, notamment comme pilote pour le groupe chrétien, selon le « New York Times ».",,https://www.lemonde.fr/afrique/article/2026/08/14/le-missionnaire-americain-kevin-rideout-enleve-au-niger-en-octobre-a-ete-libere-selon-le-groupe-chretien-sim-international_6746237_3212.html,Unknown,2026-08-14 09:26:07+00:00,2026-08-14T21:01:48.293198,General,0.0682,Positive,"kevin, rideout, missionnaire, niger, selon, groupe, comme, octobre",,,363.0,2026-08-14,9,Friday,363.0,8,77.66400000000002,2026-08-14 21:22:00.948885+00:00
,Le Monde Afrique,"Pour lutter contre Ebola, la réponse internationale prise de vitesse","Depuis l’épidémie ouest-africaine de 2014-2016 et celle de Covid-19 en 2020, la « préparation aux pandémies » est devenue un mot d’ordre international. Cela n’a pas empêché de nouvelles failles d’apparaître à l’occasion de cette nouvelle crise. L’argent, même lorsqu’il est disponible, arrive souvent trop tard.",,https://www.lemonde.fr/idees/article/2026/08/14/pour-lutter-contre-ebola-la-reponse-internationale-prise-de-vitesse_6746231_3232.html,Unknown,2026-08-14 08:30:06+00:00,2026-08-14T21:01:48.293996,Health,0.0,Neutral,"ebola, lutter, contre, internationale, prise, vitesse, depuis, ouest",,,517.0,2026-08-14,8,Friday,517.0,8,91.7,2026-08-14 21:22:00.948885+00:00
,SA News Gov,"At its heart, SADC is about people – Ntshavheni","At its heart, SADC is about people – Ntshavheni Minister in the Presidency Khumbudzo Ntshavheni has emphasised that the success of the Southern African Development Community (SADC) hinges on whether strategic policies like Vision 2050 can directly improve daily life across the bloc’s 16 member nations.The Minister delivered the opening remarks at the Public Lecture delivered by President Cyril Ramaphosa at the University of KwaZulu-Natal on Friday.SADC’s Vision 2050 calls for pathways towards so",,https://www.sanews.gov.za/south-africa/its-heart-sadc-about-people-ntshavheni,NeoB,2026-08-14 13:45:32+00:00,2026-08-14T21:01:52.997258,Health,0.0941,Positive,"regional, today, people, ntshavheni, development, vision, infrastructure, integration",,,4589.0,2026-08-14,13,Friday,4589.0,8,500.78200000000004,2026-08-14 21:22:00.948885+00:00
,SA News Gov,Milestones of Freedom campaign launched in Mpumalanga,"Milestones of Freedom campaign launched in Mpumalanga Deputy Minister in the Presidency Kenny Morolong has called on South Africans to honour the country’s liberation history while continuing to work towards a better future. Morolong officially launched the Milestones of Freedom campaign in Mpumalanga on Friday. Speaking at the provincial launch in the Govan Mbeki Local Municipality in the Gert Sibande District, Morolong said the campaign was an opportunity to reflect on the country’s journey si",,https://www.sanews.gov.za/south-africa/milestones-freedom-campaign-launched-mpumalanga,Edwin,2026-08-14 13:11:50+00:00,2026-08-14T21:01:53.003122,Politics,0.0522,Positive,"morolong, mpumalanga, women, apartheid, freedom, campaign, deputy, south",,,6623.0,2026-08-14,13,Friday,6623.0,8,703.344,2026-08-14 21:22:00.948885+00:00
,SA News Gov,UN-Habitat Country Office to strengthen SA’s drive for inclusive human settlements,"UN-Habitat Country Office to strengthen SA’s drive for inclusive human settlements South Africa’s drive to build sustainable, inclusive and resilient human settlements has received a major boost with the launch of a dedicated UN-Habitat Country Office in the country. Human Settlements Minister Thembi Simelane and UN-Habitat Executive Director Anacláudia Rossbach officially launched the office in the City of Tshwane, Gauteng, on Friday, marking a new chapter in the longstanding partnership betwee",,https://www.sanews.gov.za/south-africa/un-habitat-country-office-strengthen-sas-drive-inclusive-human-settlements,GabiK,2026-08-14 13:00:56+00:00,2026-08-14T21:01:53.008058,Politics,0.0679,Positive,"settlements, human, habitat, development, country, africa, office, south",,,5322.0,2026-08-14,13,Friday,5322.0,8,573.558,2026-08-14 21:22:00.948885+00:00
,SA News Gov,SADC’s Vision 2050 must put young people at the centre,"SADC’s Vision 2050 must put young people at the centre President Cyril Ramaphosa has called for greater investment in young people, women, health and social development as Southern Africa works towards the realisation of the Southern African Development Community (SADC) Vision 2050. Addressing a Public Lecture at the University of KwaZulu-Natal (UKZN), Westville Campus, on Friday, President Ramaphosa said the region’s young and growing population represents its greatest strategic asset, but warn",,https://www.sanews.gov.za/south-africa/sadcs-vision-2050-must-put-young-people-centre,DikelediM,2026-08-14 11:38:44+00:00,2026-08-14T21:01:53.016346,Health,0.1319,Positive,"president, region, people, ramaphosa, vision, young, regional, health",,,9487.0,2026-08-14,11,Friday,9487.0,8,991.3380000000001,2026-08-14 21:22:00.948885+00:00
,SA News Gov,PHV detected in sardines as investigation into mass mortality continues,"PHV detected in sardines as investigation into mass mortality continues Laboratory sequencing has confirmed the presence of pilchard herpesvirus (PHV) genetic material in sampled sardines, as investigations continue into the cause of recent sardine mortalities along South Africa’s West Coast.In a statement issued on Friday, the Department of Forestry, Fisheries and the Environment (DFFE) said PHV was detected in both dead sardines and, at lower levels, in some apparently healthy sardines collect",,https://www.sanews.gov.za/south-africa/phv-detected-sardines-investigation-mass-mortality-continues,GabiK,2026-08-14 11:29:49+00:00,2026-08-14T21:01:53.020956,Health,0.0779,Positive,"department, sardines, sardine, detected, mortality, healthy, toxins, south",,,3767.0,2026-08-14,11,Friday,3767.0,8,418.25800000000004,2026-08-14 21:22:00.948885+00:00
,SA News Gov,Call for SADC to use own resources to build industrial revolution,"Call for SADC to use own resources to build industrial revolution President Cyril Ramaphosa has called on Southern African Development Community (SADC) Member States to use the region’s abundant mineral, agricultural, energy and human resources to drive its own industrial revolution and reduce dependence on external markets.Addressing a Public Lecture at the University of KwaZulu-Natal (UKZN), Westville Campus, on Friday, President Ramaphosa said SADC has the resources, markets and institutions ",,https://www.sanews.gov.za/south-africa/call-sadc-use-own-resources-build-industrial-revolution,DikelediM,2026-08-14 11:29:48+00:00,2026-08-14T21:01:53.027043,Health,0.1377,Positive,"region, resources, industrial, called, ramaphosa, president, regional, investment",,,7862.0,2026-08-14,11,Friday,7862.0,8,828.9540000000001,2026-08-14 21:22:00.948885+00:00
,SA News Gov,Majodina to unveil water schemes in KZN,"Majodina to unveil water schemes in KZN Thousands of residents in the rural communities of Macambini and Ndulinde in KwaZulu-Natal are set to benefit from improved access to fresh and reliable water following the completion of two water supply schemes in the areas. Water and Sanitation Minister Pemmy Majodina, together with Deputy Minister David Mahlobo, will on Saturday officially unveil two water supply schemes that are aimed at improving access to reliable and sustainable water supplies for r",,https://www.sanews.gov.za/south-africa/majodina-unveil-water-schemes-kzn,GabiK,2026-08-14 10:47:19+00:00,2026-08-14T21:01:53.030632,Politics,0.1188,Positive,"water, schemes, macambini, ndulinde, communities, supply, approximately, households",,,2303.0,2026-08-14,10,Friday,2303.0,8,272.676,2026-08-14 21:22:00.948885+00:00
,SA News Gov,Chikunga calls for maritime skills revolution to open ocean economy to women,"Chikunga calls for maritime skills revolution to open ocean economy to women South Africa’s vast ocean economy cannot reach its full potential while women remain largely on the margins, Minister in the Presidency for Women, Youth and Persons with Disabilities Sindisiwe Chikunga has warned. As the country marks 70 years since the historic 1956 Women’s March, Chikunga has called for a “maritime skills revolution” to break down the cultural, structural and occupational barriers that continue to mak",,https://www.sanews.gov.za/south-africa/chikunga-calls-maritime-skills-revolution-open-ocean-economy-women,GabiK,2026-08-14 09:17:18+00:00,2026-08-14T21:01:53.034532,Politics,0.1016,Positive,"women, chikunga, skills, economy, ocean, maritime, revolution, south",,,4351.0,2026-08-14,9,Friday,4351.0,8,477.132,2026-08-14 21:22:00.948885+00:00
