id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Malawi commends adoption of the new urban agenda political declaration at the United Nations General Assembly,"The Minister of Local Government and Rural Development, Hon. Dr. Ben Malunga Phiri, M.P., has applauded Member States of the United Nations for adopting the Political Declaration on the Midterm Review of the New Urban Agenda, describing the achievement as a demonstration of the strength of multilateralism and the shared commitment to sustainable urban development. [&#8230;] The post Malawi commends adoption of the new urban agenda political declaration at the United Nations General Assembly appe",,https://www.nyasatimes.com/malawi-commends-adoption-of-the-new-urban-agenda-political-declaration-at-the-united-nations-general-assembly/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-commends-adoption-of-the-new-urban-agenda-political-declaration-at-the-united-nations-general-assembly,NyasaAuthor1,2026-07-17 17:04:46+00:00,2026-07-17T20:58:28.123208,Politics,0.0631,Positive,"urban, malawi, agenda, political, declaration, united, nations, commends",,,695.0,2026-07-17,17,Friday,695.0,8,110.762,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,ICON Properties Reaffirms Commitment to Sustained Market Growth,"Malawi&#8217;s leading real estate investment company, ICON Properties Plc, a member of the NICO Group, has reaffirmed its commitment to exploring innovative ways of sustaining strong market performance while delivering long-term value to shareholders and other stakeholders. The commitment was made during a Stakeholder Engagement Meeting held at Ryalls Hotel in Blantyre. The meeting provided [&#8230;] The post ICON Properties Reaffirms Commitment to Sustained Market Growth appeared first on Mala",,https://www.nyasatimes.com/icon-properties-reaffirms-commitment-to-sustained-market-growth/?utm_source=rss&utm_medium=rss&utm_campaign=icon-properties-reaffirms-commitment-to-sustained-market-growth,NyasaAuthor1,2026-07-17 17:00:09+00:00,2026-07-17T20:58:28.123948,Business,0.2514,Positive,"commitment, properties, market, reaffirms, sustained, growth, malawi, meeting",,,631.0,2026-07-17,17,Friday,631.0,8,108.128,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,Malawi’s FDH Premiership set for pivotal Week 10 as title race and relegation battle intensify,"Week 10 of Malawi&#8217;s FDH Premiership arrives with the season&#8217;s stakes sharpening on two fronts at once — the race for the title and the fight to avoid the drop — as clubs across the top flight prepare for a weekend of fixtures that could prove decisive in both directions. On Saturday, defending champions Mighty [&#8230;] The post Malawi’s FDH Premiership set for pivotal Week 10 as title race and relegation battle intensify appeared first on Malawi News | Breaking News, Politics, Busin",,https://www.nyasatimes.com/malawis-fdh-premiership-set-for-pivotal-week-10-as-title-race-and-relegation-battle-intensify/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-fdh-premiership-set-for-pivotal-week-10-as-title-race-and-relegation-battle-intensify,Thom Chiumia,2026-07-17 16:56:11+00:00,2026-07-17T20:58:28.124807,Business,0.4,Positive,"malawi, premiership, title, pivotal, relegation, battle, intensify, arrives",,,622.0,2026-07-17,16,Friday,622.0,8,110.2,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,Malawi seeks stronger urban development cooperation with Poland,"Malawi&#8217;s Minister of Lands, Housing and Urban Development, Chimwemwe Chipungu, held bilateral talks with Poland&#8217;s Deputy Minister of Development Funds and Regional Policy, Jan Szyszko, on the margins of the UN High-Level Meeting on the Midterm Review of the New Urban Agenda in New York on Wednesday. Chipungu conveyed greetings from President Arthur Peter Mutharika [&#8230;] The post Malawi seeks stronger urban development cooperation with Poland appeared first on Malawi News | Breaki",,https://www.nyasatimes.com/malawi-seeks-stronger-urban-development-cooperation-with-poland/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-seeks-stronger-urban-development-cooperation-with-poland,Thom Chiumia,2026-07-17 16:34:51+00:00,2026-07-17T20:58:28.125537,Politics,0.0966,Positive,"malawi, urban, development, poland, seeks, stronger, cooperation, minister",,,615.0,2026-07-17,16,Friday,615.0,8,103.432,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,Court dismisses Pacific Limited’s constitutional challenge to Malawi’s land laws,"The High Court sitting as a Constitutional Court in Blantyre has dismissed a petition brought by privately owned Pacific Limited challenging the constitutionality of provisions within Malawi&#8217;s land laws, in one of the country&#8217;s most closely watched land cases in recent years. Pacific Limited had sought to challenge amendments to the Land Act and the [&#8230;] The post Court dismisses Pacific Limited’s constitutional challenge to Malawi’s land laws appeared first on Malawi News | Brea",,https://www.nyasatimes.com/court-dismisses-pacific-limiteds-constitutional-challenge-to-malawis-land-laws/?utm_source=rss&utm_medium=rss&utm_campaign=court-dismisses-pacific-limiteds-constitutional-challenge-to-malawis-land-laws,Thom Chiumia,2026-07-17 16:27:01+00:00,2026-07-17T20:58:28.126351,Business,0.1249,Positive,"court, pacific, limited, malawi, constitutional, challenge, dismisses, sitting",,,634.0,2026-07-17,16,Friday,634.0,8,105.89800000000001,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,UK says future Malawi support will focus on investment and climate finance,"The UK government says it is shifting the focus of its support to Malawi towards investment, climate finance and economic reform, while insisting its wider partnership with the country remains long term. In a statement issued on Wednesday, acting British High Commissioner and Development Director Ben Nicholson said the UK remained a &#8220;long-term friend and [&#8230;] The post UK says future Malawi support will focus on investment and climate finance appeared first on Malawi News | Breaking Ne",,https://www.nyasatimes.com/uk-says-future-malawi-support-will-focus-on-investment-and-climate-finance/?utm_source=rss&utm_medium=rss&utm_campaign=uk-says-future-malawi-support-will-focus-on-investment-and-climate-finance,Thom Chiumia,2026-07-17 16:19:05+00:00,2026-07-17T20:58:28.127097,Politics,0.09,Positive,"malawi, support, focus, investment, climate, finance, future, government",,,621.0,2026-07-17,16,Friday,621.0,8,103.89999999999999,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,Crossroads Hotel donates K5m to Football Legends Association ahead of AGM,"Crossroads Hotel has donated K5 million to the Football Legends Association (FLA) to help cover expenses for the association&#8217;s annual general meeting, scheduled for 29 August. Speaking at the handover ceremony in Lilongwe, Crossroads Hotel general manager Jones Malili said the donation reflected the hotel&#8217;s corporate social responsibility commitments. &#8220;We thought it was very necessary [&#8230;] The post Crossroads Hotel donates K5m to Football Legends Association ahead of AGM a",,https://www.nyasatimes.com/crossroads-hotel-donates-k5m-to-football-legends-association-ahead-of-agm/?utm_source=rss&utm_medium=rss&utm_campaign=crossroads-hotel-donates-k5m-to-football-legends-association-ahead-of-agm,Thom Chiumia,2026-07-17 16:10:11+00:00,2026-07-17T20:58:28.127876,Business,0.0905,Positive,"hotel, crossroads, association, football, legends, donates, ahead, general",,,662.0,2026-07-17,16,Friday,662.0,8,108.01,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,JEANS-GATE! Two MPs marched out of Malawi Parliament over dress code,"Chaos erupted in Malawi&#8217;s Parliament on Friday as two MPs were unceremoniously marched out of the chamber — all over their choice of trousers. Second Deputy Speaker Esther Jolobala ordered Edward Chileka Banda of Lilongwe Mapuyu South (Malawi Congress Party) and Morris Harrison Chikafa of Dedza Dzalanyama (Independent) to be escorted out after a fellow [&#8230;] The post JEANS-GATE! Two MPs marched out of Malawi Parliament over dress code appeared first on Malawi News | Breaking News, Poli",,https://www.nyasatimes.com/jeans-gate-two-mps-marched-out-of-malawi-parliament-over-dress-code/?utm_source=rss&utm_medium=rss&utm_campaign=jeans-gate-two-mps-marched-out-of-malawi-parliament-over-dress-code,Thom Chiumia,2026-07-17 16:05:33+00:00,2026-07-17T20:58:28.128637,Politics,0.1406,Positive,"malawi, marched, parliament, jeans, dress, chaos, erupted, friday",,,607.0,2026-07-17,16,Friday,607.0,8,103.512,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,Minister Chipungu sets out land and housing reform plans at UN dialogue,"Malawi&#8217;s Minister of Lands, Housing and Urban Development, Chimwemwe Chipungu, has outlined a series of housing and land administration reforms she says are central to the country&#8217;s national development strategy, in remarks delivered at a United Nations dialogue on housing affordability, inclusion and sustainable urban development. Addressing the Under-Secretary-General of the United Nations and Executive [&#8230;] The post Minister Chipungu sets out land and housing reform plans at ",,https://www.nyasatimes.com/minister-chipungu-sets-out-land-and-housing-reform-plans-at-un-dialogue/?utm_source=rss&utm_medium=rss&utm_campaign=minister-chipungu-sets-out-land-and-housing-reform-plans-at-un-dialogue,Thom Chiumia,2026-07-17 15:58:48+00:00,2026-07-17T20:58:28.129381,Politics,0.1,Positive,"housing, minister, chipungu, dialogue, development, reform, plans, malawi",,,673.0,2026-07-17,15,Friday,673.0,8,109.3,2026-07-17 21:19:28.813862
,Nyasa Times Malawi,CSOs urge DPP to recuse himself from Chinese trafficker’s case,"A coalition of civil society organisations focused on climate change and conservation has called on Malawi&#8217;s Director of Public Prosecutions to recuse himself from all decisions relating to corruption charges against Lin Yunhua, a Chinese national convicted of running a transnational wildlife trafficking syndicate. The organisations noted that before his appointment to the post in [&#8230;] The post CSOs urge DPP to recuse himself from Chinese trafficker’s case appeared first on Malawi New",,https://www.nyasatimes.com/csos-urge-dpp-to-recuse-himself-from-chinese-traffickers-case/?utm_source=rss&utm_medium=rss&utm_campaign=csos-urge-dpp-to-recuse-himself-from-chinese-traffickers-case,Thom Chiumia,2026-07-17 00:19:02+00:00,2026-07-17T20:58:28.130141,Business,0.0833,Positive,"recuse, himself, chinese, trafficker, organisations, malawi, coalition, civil",,,624.0,2026-07-17,0,Friday,624.0,8,104.066,2026-07-17 21:19:28.813862
,The Namibian,"Messi eyes glorious farewell as Spain, Argentina clash in World Cup final","Spanish elan meets Argentinian steel in a historic World Cup final on Sunday which sees the reigning champions of Europe and South America battle for football&#8217;s ultimate prize. Holders Argentina are bidding to become the first team in 64 years to successfully defend the title, in what is almost certainly the final World Cup match [&#8230;] The post Messi eyes glorious farewell as Spain, Argentina clash in World Cup final appeared first on The Namibian.",,https://www.namibian.com.na/messi-eyes-glorious-farewell-as-spain-argentina-clash-in-world-cup-final/,AFP,2026-07-17 20:04:17+00:00,2026-07-17T20:58:28.569875,Politics,0.2217,Positive,"final, spain, argentina, messi, sunday, scaloni, fuente, clash",,,5627.0,2026-07-17,20,Friday,5627.0,8,607.134,2026-07-17 21:19:28.813862
,The Namibian,Swiss rider Schmid cramps up but wins Tour de France stage 13,"Swiss rider Mauro Schmid said that he had to overcome cramps before he beat Colombian Harold Tejada in a two-man sprint finish to win the 13th and longest stage of the Tour de France on Friday. Briton Tom Pidcock, who finished third two seconds back, was the big winner of the day as he climbed [&#8230;] The post Swiss rider Schmid cramps up but wins Tour de France stage 13 appeared first on The Namibian.",,https://www.namibian.com.na/swiss-rider-schmid-cramps-up-but-wins-tour-de-france-stage-13/,AFP,2026-07-17 19:57:37+00:00,2026-07-17T20:58:28.574421,General,0.0815,Positive,"schmid, stage, pidcock, rider, cramps, france, tejada, sprint",,,4452.0,2026-07-17,19,Friday,4452.0,8,486.83000000000004,2026-07-17 21:19:28.813862
,The Namibian,"Garry Sobers, towering West Indies cricket all rounder, dies at 89","Cricket in the 20th century was littered with great players, but by universal consent two stand head and shoulders above the rest &#8211; Australian batsman Donald Bradman and West Indian all-rounder Garry Sobers, who has died aged 89. &#8220;A great innings has come to an end. In our hearts, now and forever, Sir Garfield Sobers,&#8221; [&#8230;] The post Garry Sobers, towering West Indies cricket all rounder, dies at 89 appeared first on The Namibian.",,https://www.namibian.com.na/garry-sobers-towering-west-indies-cricket-all-rounder-dies-at-89/,AFP,2026-07-17 19:44:59+00:00,2026-07-17T20:58:28.579661,General,0.2307,Positive,"sobers, cricket, rounder, indian, against, garry, indies, bradman",,,5665.0,2026-07-17,19,Friday,5665.0,8,611.114,2026-07-17 21:19:28.813862
,The Namibian,Orange River boundary report submitted to Namibia-SA summit,Namibia and South Africa have taken a significant step towards resolving the long-standing Orange River boundary dispute. This comes as a report of a joint committee of experts has been submitted to the fourth session of the Namibia-South Africa Bi-National Commission (BNC) for consideration. President Netumbo Nandi-Ndaitwah says the report marks an important milestone in [&#8230;] The post Orange River boundary report submitted to Namibia-SA summit appeared first on The Namibian.,,https://www.namibian.com.na/orange-river-boundary-report-submitted-to-namibia-sa-summit/,Martin Endjala,2026-07-17 17:46:27+00:00,2026-07-17T20:58:28.582433,Politics,0.1857,Positive,"namibia, report, boundary, summit, orange, river, submitted, south",andela,,2214.0,2026-07-17,17,Friday,2214.0,8,265.114,2026-07-17 21:19:28.813862
,The Namibian,"Oshakati to cut water to Govt offices, businesses","The Oshakati Town Council will begin disconnecting water supplies to government institutions and businesses with unpaid municipal accounts from 27 July. Oshakati Town Council spokesperson Martin Kapuka says affected institutions and businesses have until 25 July to pay their outstanding accounts in full or submit a written payment arrangement to avoid having their water supply [&#8230;] The post Oshakati to cut water to Govt offices, businesses appeared first on The Namibian.",,https://www.namibian.com.na/oshakati-to-cut-water-to-govt-offices-businesses/,Justicia Shipena,2026-07-17 14:48:11+00:00,2026-07-17T20:58:28.584040,Politics,0.2844,Positive,"water, businesses, council, oshakati, accounts, institutions, kapuka, outstanding",,,1650.0,2026-07-17,14,Friday,1650.0,8,210.688,2026-07-17 21:19:28.813862
,The Namibian,"Namibia, SA urged to stop exporting opportunities","South African president Cyril Ramaphosa has called on Namibia and South Africa to move beyond exporting raw materials, saying the two countries must stop &#8220;exporting opportunities while importing prosperity&#8221;. Ramaphosa made the remarks on Friday at the fourth session of the Namibia-South Africa Bi-National Commission in Pretoria, where he hosted president Netumbo Nandi-Ndaitwah. He said [&#8230;] The post Namibia, SA urged to stop exporting opportunities appeared first on The Namibian",,https://www.namibian.com.na/namibia-sa-urged-to-stop-exporting-opportunities/,Martin Endjala,2026-07-17 14:44:39+00:00,2026-07-17T20:58:28.586120,Politics,0.1255,Positive,"africa, exporting, namibia, opportunities, ramaphosa, south, president, prosperity",,,2804.0,2026-07-17,14,Friday,2804.0,8,322.91,2026-07-17 21:19:28.813862
,The Namibian,Former nurse claims police made him ‘sacrificial lamb’,"Former Onandjokwe Intermediate Hospital nurse Festus Amwaalwa, one of the accused in the N$2.2 million Sanlam fraud case, made his closing submissions in his bail application before the Ondangwa Magistrate’s Court on Friday. Amwaalwa, who admitted to receiving N$35 000, which he described as a token of appreciation, claimed that the investigating officer in the [&#8230;] The post Former nurse claims police made him ‘sacrificial lamb’ appeared first on The Namibian.",,https://www.namibian.com.na/former-nurse-claims-police-made-him-sacrificial-lamb-2/,Eliaser Ndeyanale,2026-07-17 14:42:08+00:00,2026-07-17T20:58:28.588502,Health,-0.0675,Negative,"amwaalwa, former, nurse, police, sacrificial, ondangwa, court, claims",sanlam,,2233.0,2026-07-17,14,Friday,2233.0,8,264.65000000000003,2026-07-17 21:19:28.813862
,The Namibian,Sport bosses called to action at awards launch,"Nominations have opened for the 22nd Namibia Annual Sport Awards, featuring realigned categories and strict safeguarding rules following the launch of the 2026 framework. Deputy director of sport Irvine Ndjavera says the success of the awards depends on all federations&#8217; administrators as gatekeepers of Namibia’s sporting talent. Ndjavera was speaking on behalf of minister of [&#8230;] The post Sport bosses called to action at awards launch appeared first on The Namibian.",,https://www.namibian.com.na/sport-bosses-called-to-action-at-awards-launch/,John Tuerijama,2026-07-17 14:01:00+00:00,2026-07-17T20:58:28.592264,Politics,0.2283,Positive,"sport, awards, namibia, ndjavera, performance, launch, categories, safeguarding",,,4643.0,2026-07-17,14,Friday,4643.0,8,508.866,2026-07-17 21:19:28.813862
,The Namibian,Rennie reveals All Blacks plans for Springboks series,"The All Blacks are well advanced in their planning for the looming series against South Africa but coach Dave Rennie has confirmed he won&#8217;t be selecting playmaker Richie Mo&#8217;unga. Rennie revealed he already has a team pencilled in for next month&#8217;s first of four Tests against the world champion Springboks, dubbed the &#8220;Greatest Rivalry&#8221; series. [&#8230;] The post Rennie reveals All Blacks plans for Springboks series appeared first on The Namibian.",,https://www.namibian.com.na/rennie-reveals-all-blacks-plans-for-springboks-series/,AFP,2026-07-17 13:55:17+00:00,2026-07-17T20:58:28.595501,Politics,0.1573,Positive,"rennie, series, blacks, springboks, against, south, africa, coach",,,3145.0,2026-07-17,13,Friday,3145.0,8,357.646,2026-07-17 21:19:28.813862
,The Namibian,Venaani urges action on Orange River dispute,"Popular Democratic Movement (PDM) leader McHenry Venaani has called on president Netumbo Nandi-Ndaitwah to use her official visit to South Africa to push for the resolution of the long-standing Orange River boundary dispute. In a statement issued on Thursday, Venaani says the territorial dispute has remained unresolved since Namibia&#8217;s independence and requires urgent political attention. [&#8230;] The post Venaani urges action on Orange River dispute appeared first on The Namibian.",,https://www.namibian.com.na/venaani-urges-action-on-orange-river-dispute/,Martin Endjala,2026-07-17 13:52:06+00:00,2026-07-17T20:58:28.597493,Politics,0.1868,Positive,"venaani, dispute, action, orange, river, namibia, urges, president",,,2088.0,2026-07-17,13,Friday,2088.0,8,252.536,2026-07-17 21:19:28.813862
,The Namibian,Former nurse claims police made him ‘sacrificial lamb’,"Former Onandjokwe Intermediate Hospital nurse Festus Amwaalwa, one of the accused in the N$2.2 million Sanlam fraud case, made his closing submissions in his bail application before the Ondangwa Magistrate’s Court on Friday. Amwaalwa, who admitted to receiving N$35 000, which he described as a token of appreciation, claimed that the investigating officer in the [&#8230;] The post Former nurse claims police made him ‘sacrificial lamb’ appeared first on The Namibian.",,https://www.namibian.com.na/former-nurse-claims-police-made-him-sacrificial-lamb/,Eliaser Ndeyanale,2026-07-17 13:48:04+00:00,2026-07-17T20:58:28.599720,Health,-0.0675,Negative,"amwaalwa, former, nurse, police, sacrificial, ondangwa, court, claims",sanlam,,2233.0,2026-07-17,13,Friday,2233.0,8,264.65000000000003,2026-07-17 21:19:28.813862
,The Namibian,Record seekers Hodgkinson and Kerr in London action alongside Duplantis,"Record-seekers Keely Hodgkinson and Josh Kerr lend a strong home interest at Saturday&#8217;s Diamond League meeting in London where Armand &#8216;Mondo&#8217; Duplantis, Julien Alfred and Femke Broeders-Bol are also in action. The star-studded track and field meet, featuring athletes with an astonishing 71 medals between them from the 2025 world championships in Tokyo and the [&#8230;] The post Record seekers Hodgkinson and Kerr in London action alongside Duplantis appeared first on The Namibia",,https://www.namibian.com.na/record-seekers-hodgkinson-and-kerr-in-london-action-alongside-duplantis/,AFP,2026-07-17 13:44:12+00:00,2026-07-17T20:58:28.603665,Politics,0.1868,Positive,"record, london, olympic, hodgkinson, duplantis, seekers, action, alfred",,,5099.0,2026-07-17,13,Friday,5099.0,8,553.6360000000001,2026-07-17 21:19:28.813862
,Libya Herald,National Housing & Real Estate Development Programme discusses investment mechanisms with business leaders,The National Housing and Real Estate Development Programme (NHRP) announced yesterday that it had held an expanded meeting last Wednesday (15 July) wi...,,https://libyaherald.com/2026/07/national-housing-real-estate-development-programme-discusses-investment-mechanisms-with-business-leaders/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.257211,Business,0.1333,Positive,"national, housing, estate, development, programme, discusses, investment, mechanisms",,,260.0,2026-07-17,21,Friday,260.0,8,68.666,2026-07-17 21:19:28.813862
,Libya Herald,Libya Development & Reconstruction Fund publishes design competition specs for Benghazi Gates,The Libya Development and Reconstruction Fund (LDRF) has launched an architectural competition to design the gates of the entrances to the city of Ben...,,https://libyaherald.com/2026/07/libya-development-reconstruction-fund-publishes-design-competition-specs-for-benghazi-gates/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.257642,General,0.0,Neutral,"libya, development, reconstruction, design, competition, gates, publishes, specs",,,247.0,2026-07-17,21,Friday,247.0,8,64.7,2026-07-17 21:19:28.813862
,Libya Herald,Libyan Investment Authority contracts PwC Mid East for asset revaluation,The Libyan Investment Authority (LIA) signed an agreement last Wednesday (15 July) with PwC Middle East.The agreement entails conducting a comprehensi...,,https://libyaherald.com/2026/07/libyan-investment-authority-contracts-pwc-mid-east-for-asset-revaluation/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.258083,Business,0.0,Neutral,"libyan, investment, authority, agreement, contracts, asset, revaluation, signed",,,226.0,2026-07-17,21,Friday,226.0,8,62.6,2026-07-17 21:19:28.813862
,Libya Herald,Minister of Economy discusses with British Ambassador strengthening presence of British companies in Libya,"Libya’s Tripoli based Minister of Economy and Trade, Suhail Abu Shiha, discussed with the United Kingdom&#039;s Ambassador to Libya, Martin Reynolds,...",,https://libyaherald.com/2026/07/minister-of-economy-discusses-with-british-ambassador-strengthening-presence-of-british-companies-in-libya/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.258538,Politics,0.0,Neutral,"libya, minister, economy, british, ambassador, discusses, strengthening, presence",,,259.0,2026-07-17,21,Friday,259.0,8,65.9,2026-07-17 21:19:28.813862
,Libya Herald,SLR affirms commitment to continuing Libya operations despite outstanding debts,"National Oil Corporation (NOC) chairman, Naji Issa, announced on his personal social media site yesterday, that he had held a meeting at his Tripoli o...",,https://libyaherald.com/2026/07/slr-affirms-commitment-to-continuing-libya-operations-despite-outstanding-debts/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.258947,Business,0.1778,Positive,"affirms, commitment, continuing, libya, operations, despite, outstanding, debts",,,233.0,2026-07-17,21,Friday,233.0,8,66.856,2026-07-17 21:19:28.813862
,Libya Herald,AGOCO discusses security and safety with BP,Libya’s Arabian Gulf Oil Company (AGOCO) revealed yesterday that it held ‘‘a comprehensive working meeting’’ with BP at its Industrial Security Depart...,,https://libyaherald.com/2026/07/agoco-discusses-security-and-safety-with-bp/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.259373,Security & Conflict,0.0,Neutral,"agoco, security, discusses, safety, libya, arabian, company, revealed",,,197.0,2026-07-17,21,Friday,197.0,8,59.7,2026-07-17 21:19:28.813862
,Libya Herald,LPTIC discusses network development and 5G cooperation with Nokia,"Libya’s state telecoms holding company, LPTIC, held a meeting chaired by its Chairman, Ali Ben Gharbia, and attended by the chairmen and general manag...",,https://libyaherald.com/2026/07/lptic-discusses-network-development-and-5g-cooperation-with-nokia/,zaptia@libyaherald.com (Sami Zaptia),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:33.259778,General,0.05,Positive,"lptic, discusses, network, development, cooperation, nokia, libya, state",,,219.0,2026-07-17,21,Friday,219.0,8,62.900000000000006,2026-07-17 21:19:28.813862
,Africanews EN,Senegal: Ex-president Sall arrives back for meeting with successor,"Senegal's ex-president Macky Sall, who is campaigning to become the next UN secretary-general, arrived in Dakar Friday for a brief meeting with his successor, a visit criticised by the former leader's detractors.",,http://www.africanews.com/2026/07/17/senegal-ex-president-sall-arrives-back-for-meeting-with-successor/,editorial@africanews.com (Rédaction Africanews),2026-07-17 20:05:56+00:00,2026-07-17T20:58:33.657236,Politics,0.0,Neutral,"senegal, president, meeting, successor, arrives, macky, campaigning, become",,,279.0,2026-07-17,20,Friday,279.0,8,67.9,2026-07-17 21:19:28.813862
,Africanews EN,"Messi, Lamine Yamal's baby photo goes viral ahead of their meeting in the WC final","The baby in the photo – which has now gone viral – was none other than Lamine Yamal, the Spanish wunderkind who at 16 was showing such promise that he was already being compared to the greats of the sport.",,http://www.africanews.com/2026/07/17/messi-lamine-yamals-baby-photo-goes-viral-ahead-of-their-meeting-in-the-wc-final/,editorial@africanews.com (Rédaction Africanews),2026-07-17 16:19:26+00:00,2026-07-17T20:58:33.657767,General,-0.0312,Neutral,"lamine, yamal, photo, viral, messi, ahead, meeting, final",,,288.0,2026-07-17,16,Friday,288.0,8,69.42399999999999,2026-07-17 21:19:28.813862
,Africanews EN,Algeria battles intense wildfires amid heatwave,"Algeria continues to battle intense wildfires amid high temperatures, with authorities saying they have mobilised significant resources to fight them.",,http://www.africanews.com/2026/07/17/algeria-battles-intense-wildfires-amid-heatwave/,editorial@africanews.com (Rédaction Africanews),2026-07-17 16:17:47+00:00,2026-07-17T20:58:33.658142,General,0.2338,Positive,"algeria, intense, wildfires, battles, heatwave, continues, battle, temperatures",,,198.0,2026-07-17,16,Friday,198.0,8,64.476,2026-07-17 21:19:28.813862
,Africanews EN,Women sand miners toil stripped Cape Verde beach,"On a rocky Cape Verde beach, Maria and Vania fill their buckets with black sand the moment that waves recede, transporting it on their heads to a stockpile where it will be sold illegally.",,http://www.africanews.com/2026/07/17/women-sand-miners-toil-stripped-cape-verde-beach/,editorial@africanews.com (Rédaction Africanews),2026-07-17 14:23:31+00:00,2026-07-17T20:58:33.658525,General,-0.3333,Negative,"verde, beach, women, miners, stripped, rocky, maria, vania",,,237.0,2026-07-17,14,Friday,237.0,8,70.366,2026-07-17 21:19:28.813862
,Africanews EN,Ivory Coast fashion designers storm the international stage,"Favoured by the likes of Beyoncé and Aya Nakamura, Ivory Coast fashion is wooing the world stage, thanks in part to showcasing on social media.",,http://www.africanews.com/2026/07/17/ivory-coast-fashion-designers-storm-the-international-stage/,editorial@africanews.com (Rédaction Africanews),2026-07-17 14:18:58+00:00,2026-07-17T20:58:33.658878,General,0.0778,Positive,"ivory, coast, fashion, stage, designers, storm, international, favoured",,,203.0,2026-07-17,14,Friday,203.0,8,61.855999999999995,2026-07-17 21:19:28.813862
,Africanews EN,Iran accuses the United States of bombing civilian infrastructure,"Iranian state media are reporting that bridges, a train station, and an airport were among the sites hit, amid renewed airstrikes.",,http://www.africanews.com/2026/07/17/iran-accuses-the-united-states-of-bombing-civilian-infrastructure/,editorial@africanews.com (Rédaction Africanews),2026-07-17 13:56:24+00:00,2026-07-17T20:58:33.659207,Security & Conflict,0.0,Neutral,"accuses, united, states, bombing, civilian, infrastructure, iranian, state",,,196.0,2026-07-17,13,Friday,196.0,8,59.6,2026-07-17 21:19:28.813862
,Africanews EN,China rescuers race to find trapped people after landslide,"China launched a large-scale rescue operation after a landslide struck Pengshui County in Chongqing municipality on 17 July, burying part of a residential area and trapping an unknown number of people.",,http://www.africanews.com/2026/07/17/china-rescuers-race-to-find-trapped-people-after-landslide/,editorial@africanews.com (Alexis Caraco),2026-07-17 13:01:09+00:00,2026-07-17T20:58:33.659573,General,-0.15,Negative,"china, people, landslide, rescuers, trapped, launched, scale, rescue",,,260.0,2026-07-17,13,Friday,260.0,8,69.0,2026-07-17 21:19:28.813862
,Africanews EN,"Pix of the Day, 17 July 2026","Pix of the Day, 17 July 2026",,http://www.africanews.com/2026/07/17/pix-of-the-day-17-july-2026/,editorial@africanews.com (Rédaction Africanews),2026-07-17 12:16:06+00:00,2026-07-17T20:58:33.659877,General,0.0,Neutral,,,,57.0,2026-07-17,12,Friday,57.0,1,10.7,2026-07-17 21:19:28.813862
,Africanews EN,Five candidates confirmed for Sao Tome and Principe presidential race,"The Constitutional Court validated, on 16 June, five of the six candidacies: the incumbent President Carlos Vila Nova, running for a second term; former Prime Minister Jorge Bom Jesus; the parliamentary leader of the ADI, Nito D’Abreu; as well as jurists Miques João Bonfim and Eugénio Tiny.",,http://www.africanews.com/2026/07/17/five-candidates-confirmed-for-sao-tome-and-principe-presidential-race/,editorial@africanews.com (Rédaction Africanews),2026-07-17 11:53:52+00:00,2026-07-17T20:58:33.660344,Politics,0.1,Positive,"candidates, confirmed, principe, presidential, constitutional, court, validated, candidacies",,,361.0,2026-07-17,11,Friday,361.0,8,78.1,2026-07-17 21:19:28.813862
,Africanews EN,Cameroon launches tax recovery operation in the gold sector,This is part of a series of new measures to regain control over the gold sector to enhance its contribution to economic development.,,http://www.africanews.com/2026/07/17/cameroon-launches-tax-recovery-operation-in-the-gold-sector/,editorial@africanews.com (Rédaction Africanews),2026-07-17 11:49:17+00:00,2026-07-17T20:58:33.660716,General,0.1682,Positive,"sector, cameroon, launches, recovery, operation, series, measures, regain",,,192.0,2026-07-17,11,Friday,192.0,8,62.564,2026-07-17 21:19:28.813862
