id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,What the Balwin buyout means for the local property,"John Loos, independent economist, discuss the impending PIC transaction, building cycle since COVID-19 pandemic and Balwin’s tenure at the JSE as it prepares to delist.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/what-the-balwin-buyout-means-for-the-local-property/,Jimmy Moyaha,2026-08-19 17:30:41+00:00,2026-08-19T20:59:35.747509,Health,0.0,Neutral,"balwin, buyout, means, local, property, independent, economist, discuss",,,220.0,2026-08-19,17,Wednesday,220.0,8,62.0,2026-08-19 21:16:37.614683+00:00
,Moneyweb,"DRDGold benefits from strong production, gold prices","Niël Pretorius, CEO of DRDGold, explains how the gold prices have been an enabler in the results, reducing debt exposure and their plan to extend the mine operation’s lifespan.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/drdgold-benefits-from-strong-production-gold-prices/,Jimmy Moyaha,2026-08-19 17:25:35+00:00,2026-08-19T20:59:35.747910,General,0.4333,Positive,"drdgold, prices, benefits, strong, production, pretorius, explains, enabler",,,229.0,2026-08-19,17,Wednesday,229.0,8,71.566,2026-08-19 21:16:37.614683+00:00
,Moneyweb,The art of leading from the front,"Happy Ralinala, chief executive of personal banking, at African Bank shares her identity as a changemaker, her thirst for knowledge, the power of having a teachable spirit and her passion for the continent.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/the-art-of-leading-from-the-front/,Jimmy Moyaha,2026-08-19 17:20:38+00:00,2026-08-19T20:59:35.748330,General,0.2667,Positive,"leading, front, happy, ralinala, chief, executive, personal, banking",,,240.0,2026-08-19,17,Wednesday,240.0,8,69.334,2026-08-19 21:16:37.614683+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Woensdag 19 Augustus 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-woensdag-19-augustus-2026/,Ryk van Niekerk,2026-08-19 17:19:44+00:00,2026-08-19T20:59:35.748662,General,0.0,Neutral,"moneyweb, geldsake, woensdag, augustus, niekerk",,,81.0,2026-08-19,17,Wednesday,81.0,5,33.1,2026-08-19 21:16:37.614683+00:00
,Moneyweb,Hoe presies werk kripto-arbitrage en hoe groot is die bedryf,"Carel de Jager, uitvoerende hoof van Silver Sixpence, verduidelik wat kripto-arbitrage behels en hoe die bedryf in Suid-Afrika ontwikkel het.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/hoe-presies-werk-kripto-arbitrage-en-hoe-groot-is-die-bedryf/,Ryk van Niekerk,2026-08-19 17:17:49+00:00,2026-08-19T20:59:35.748968,General,0.0,Neutral,"kripto, arbitrage, bedryf, presies, groot, carel, jager, uitvoerende",,,202.0,2026-08-19,17,Wednesday,202.0,8,60.2,2026-08-19 21:16:37.614683+00:00
,Moneyweb,Besighede gaan moet hoes vir WhatsApp-boodskappe aan kliënte,"Jan Vermeulen, redakteur by MyBroadband, gesels oor die groot verandering wat vir WhatsApp Business in Suid-Afrika voorlê, waar besighede voortaan vir sekere antwoorde aan kliënte kan betaal.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/besighede-gaan-moet-hoes-vir-whatsapp-boodskappe-aan-kliente/,Ryk van Niekerk,2026-08-19 17:16:26+00:00,2026-08-19T20:59:35.749336,Business,0.0,Neutral,"besighede, whatsapp, boodskappe, vermeulen, redakteur, mybroadband, gesels, groot",,,252.0,2026-08-19,17,Wednesday,252.0,8,65.2,2026-08-19 21:16:37.614683+00:00
,Moneyweb,Commodities soar on back of US announcement,"David Shapiro of Otto1890 unpacks the US Treasury’s bond-buyback announcement, its impact on commodities and the JSE’s 2% gain, and whether the resilient rand could break through R16 to the dollar.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/commodities-soar-on-back-of-us-announcement/,Jimmy Moyaha,2026-08-19 17:15:19+00:00,2026-08-19T20:59:35.749777,General,0.0,Neutral,"commodities, announcement, david, shapiro, unpacks, treasury, buyback, impact",,,241.0,2026-08-19,17,Wednesday,241.0,8,64.1,2026-08-19 21:16:37.614683+00:00
,Moneyweb,DRD Gold pluk vrugte van rekordgoudprys met grootste wins ooit,"Niël Pretorius, uitvoerende hoof van DRDGOLD, gesels oor die groep se sterk finansiële resultate en sy vooruitsigte.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/drd-gold-pluk-vrugte-van-rekordgoudprys-met-grootste-wins-ooit/,Ryk van Niekerk,2026-08-19 17:14:08+00:00,2026-08-19T20:59:35.750126,General,0.3,Positive,"vrugte, rekordgoudprys, grootste, pretorius, uitvoerende, drdgold, gesels, groep",,,179.0,2026-08-19,17,Wednesday,179.0,8,63.900000000000006,2026-08-19 21:16:37.614683+00:00
,Zambia Daily Mail,"ECA Calls on SADC to turn mineral, agricultural wealth into industrial prosperity","MARGARET CHISANGA Lusaka THE United Nations Economic Commission for Africa (ECA) has called on the Southern African Development Community (SADC) member states to accelerate the transformation of the region&#8217;s vast mineral and agricultural wealth into industrial production and regional value chains. Addressing Heads of State and Government at the 46th Ordinary SADC Summit today, ECA [&#8230;]",,https://www.daily-mail.co.zm/2026/08/19/eca-calls-on-sadc-to-turn-mineral-agricultural-wealth-into-industrial-prosperity/?utm_source=rss&utm_medium=rss&utm_campaign=eca-calls-on-sadc-to-turn-mineral-agricultural-wealth-into-industrial-prosperity,Website Editor,2026-08-19 10:54:48+00:00,2026-08-19T20:59:44.273659,Politics,0.0355,Neutral,"regional, mineral, industrial, chains, africa, value, agricultural, wealth",,,2857.0,2026-08-19,10,Wednesday,2857.0,8,326.40999999999997,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,"Analysis: A good first year, on paper, but paper doesn’t keep the lights on","Let&#8217;s start with the number everyone in Lilongwe is talking about today: 7.6 out of 10. That&#8217;s the mark President Peter Mutharika has been given — in a report card on his first year in office. And on the face of it, that&#8217;s a pretty good grade. Free secondary education, actually happening. A farm subsidy [&#8230;] The post Analysis: A good first year, on paper, but paper doesn’t keep the lights on appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa",,https://www.nyasatimes.com/analysis-a-good-first-year-on-paper-but-paper-doesnt-keep-the-lights-on/?utm_source=rss&utm_medium=rss&utm_campaign=analysis-a-good-first-year-on-paper-but-paper-doesnt-keep-the-lights-on,Nyasa Times News Desk,2026-08-19 15:47:29+00:00,2026-08-19T20:59:45.457603,Politics,0.3083,Positive,"paper, analysis, doesn, lights, start, number, everyone, lilongwe",,,583.0,2026-08-19,15,Wednesday,583.0,8,104.46600000000001,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Bandabets Takes Centre Stage in Malawi as 888Bets Customers Enter a New Era,"Bandabets has strengthened its African footprint with its entry into Malawi following the migration of 888Bets customers, giving the growing brand an immediate platform for expansion. The post Bandabets Takes Centre Stage in Malawi as 888Bets Customers Enter a New Era appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/bandabets-takes-centre-stage-in-malawi-as-888bets-customers-enter-a-new-era/?utm_source=rss&utm_medium=rss&utm_campaign=bandabets-takes-centre-stage-in-malawi-as-888bets-customers-enter-a-new-era,Nyasa Times News Desk,2026-08-19 14:49:42+00:00,2026-08-19T20:59:45.458227,Business,0.1045,Positive,"malawi, bandabets, customers, takes, centre, stage, enter, strengthened",,,434.0,2026-08-19,14,Wednesday,434.0,8,85.49000000000001,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Tapiwa Chakwera takes husband Sean Kampondeni to court to end marriage,"Tapiwa Chakwera, daughter of former President Lazarus Chakwera, has taken her husband Sean Kampondeni to Court in a bid to legally end their marriage, in a case that has already begun attracting significant public attention. The high-profile divorce hearing had been scheduled for Wednesday, August 19, 2026, but was adjourned due to network and communication [&#8230;] The post Tapiwa Chakwera takes husband Sean Kampondeni to court to end marriage appeared first on Malawi News | Breaking News, Pol",,https://www.nyasatimes.com/tapiwa-chakwera-takes-husband-sean-kampondeni-to-court-to-end-marriage/?utm_source=rss&utm_medium=rss&utm_campaign=tapiwa-chakwera-takes-husband-sean-kampondeni-to-court-to-end-marriage,Nyasa Times News Desk,2026-08-19 14:22:23+00:00,2026-08-19T20:59:45.458932,Politics,0.1357,Positive,"chakwera, tapiwa, husband, kampondeni, court, marriage, takes, daughter",,,610.0,2026-08-19,14,Wednesday,610.0,8,103.714,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Heroes Hotel:Sunbird rolls out red carpet for Scorchers,"Malawi&#8217;s Scorchers are set for luxury treatment after Sunbird Hotels and Resorts stepped in to bag the World Cup-bound heroines free accommodation at Capital Hotel in Lilongwe upon their triumphant return home. The hotel giant announced it will house the team after a heroes&#8217; welcome following their sensational run to the WAFCON final in Morocco. [&#8230;] The post Heroes Hotel:Sunbird rolls out red carpet for Scorchers appeared first on Malawi News | Breaking News, Politics, Business",,https://www.nyasatimes.com/heroes-hotelsunbird-rolls-out-red-carpet-for-scorchers/?utm_source=rss&utm_medium=rss&utm_campaign=heroes-hotelsunbird-rolls-out-red-carpet-for-scorchers,Nyasa Times News Desk,2026-08-19 14:08:22+00:00,2026-08-19T20:59:45.459643,Business,0.2367,Positive,"hotel, heroes, sunbird, scorchers, rolls, carpet, malawi, luxury",,,580.0,2026-08-19,14,Wednesday,580.0,8,102.734,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,"KUHeS alumni raise K146.6m, smashes K100m fundraising target","The Kamuzu University of Health Sciences (KUHeS) Alumni Association has raised an impressive MK146.617 million, smashing its initial MK100 million fundraising target and setting the stage for a more ambitious drive to transform the lives of financially disadvantaged students. The milestone was achieved during the Association’s Launch Dinner and Fundraising Gala held on 1 August [&#8230;] The post KUHeS alumni raise K146.6m, smashes K100m fundraising target appeared first on Malawi News | Breakin",,https://www.nyasatimes.com/kuhes-alumni-raise-k146-6m-smash-k100m-fundraising-target/?utm_source=rss&utm_medium=rss&utm_campaign=kuhes-alumni-raise-k146-6m-smash-k100m-fundraising-target,NyasaAuthor1,2026-08-19 13:28:48+00:00,2026-08-19T20:59:45.460428,Health,0.3214,Positive,"fundraising, kuhes, alumni, target, raise, smashes, association, million",,,611.0,2026-08-19,13,Wednesday,611.0,8,107.52799999999999,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Fresh questions over Ansah-Namiwa-Luntha TV ties,"Fresh questions are swirling over a web of connections linking First Vice President Jane Ansah, jailed activist Sylvester Namiwa and Catholic broadcaster Luntha TV — with critics suggesting the ties point to a coordinated effort to boost the VP&#8217;s political standing. Namiwa&#8217;s explosive claim last month that Ansah would become President within two months is [&#8230;] The post Fresh questions over Ansah-Namiwa-Luntha TV ties appeared first on Malawi News | Breaking News, Politics, Busin",,https://www.nyasatimes.com/fresh-questions-over-ansah-namiwa-luntha-tv-ties/?utm_source=rss&utm_medium=rss&utm_campaign=fresh-questions-over-ansah-namiwa-luntha-tv-ties,Nyasa Times News Desk,2026-08-19 12:37:56+00:00,2026-08-19T20:59:45.461155,Politics,0.1833,Positive,"ansah, namiwa, fresh, questions, luntha, president, swirling, connections",,,576.0,2026-08-19,12,Wednesday,576.0,8,101.26599999999999,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Chiwanja Cha A Yao festival puts girls’ education at heart of 2026 event,"Traditional leaders across Malawi&#8217;s Yao community have made a powerful pledge to transform the lives of 75 vulnerable girls, announcing they will receive vital financial support to continue their education as part of this year&#8217;s Chiwanja Cha A Yao cultural festival. The girls, drawn from 15 primary schools across Salima, will be helped to make [&#8230;] The post Chiwanja Cha A Yao festival puts girls’ education at heart of 2026 event appeared first on Malawi News | Breaking News, Pol",,https://www.nyasatimes.com/chiwanja-cha-a-yao-festival-puts-girls-education-at-heart-of-2026-event/?utm_source=rss&utm_medium=rss&utm_campaign=chiwanja-cha-a-yao-festival-puts-girls-education-at-heart-of-2026-event,Nyasa Times News Desk,2026-08-19 12:15:34+00:00,2026-08-19T20:59:45.462014,Business,0.1,Positive,"girls, chiwanja, festival, education, heart, event, across, malawi",,,612.0,2026-08-19,12,Wednesday,612.0,8,103.2,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Mulhakho shuts down Mutharika snub rumours ahead of October festival,"The leadership of Mulhakho wa Alhomwe (MWA) has moved to shut down swirling rumours that this year&#8217;s flagship cultural festival will take place without its longstanding patron, President Peter Mutharika, branding the reports &#8220;unfounded.&#8221; MWA Organising Chairperson Eunice Napolo insisted the speculation was designed to manufacture controversy where none genuinely exists, stressing the organisation&#8217;s sole [&#8230;] The post Mulhakho shuts down Mutharika snub rumours ahead o",,https://www.nyasatimes.com/mulhakho-shuts-down-mutharika-snub-rumours-ahead-of-october-festival/?utm_source=rss&utm_medium=rss&utm_campaign=mulhakho-shuts-down-mutharika-snub-rumours-ahead-of-october-festival,Nyasa Times News Desk,2026-08-19 12:04:41+00:00,2026-08-19T20:59:45.462762,Politics,0.0667,Positive,"mulhakho, mutharika, rumours, festival, shuts, ahead, october, leadership",,,677.0,2026-08-19,12,Wednesday,677.0,8,109.034,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Fashion designer Ndovie held after firearms found at Lilongwe home,"A 31-year-old fashion designer has been arrested in Lilongwe after police allegedly uncovered a stash of firearms, ammunition and military-style clothing hidden at his home, in an investigation that has since widened across the city. Christian Etwan Ndovie was arrested at around 11am on August 18 in Area 15, Lilongwe, following a tip-off from members [&#8230;] The post Fashion designer Ndovie held after firearms found at Lilongwe home appeared first on Malawi News | Breaking News, Politics, Busi",,https://www.nyasatimes.com/fashion-designer-ndovie-held-after-firearms-found-at-lilongwe-home/?utm_source=rss&utm_medium=rss&utm_campaign=fashion-designer-ndovie-held-after-firearms-found-at-lilongwe-home,Nyasa Times News Desk,2026-08-19 09:43:13+00:00,2026-08-19T20:59:45.463647,Business,0.0389,Neutral,"lilongwe, fashion, designer, ndovie, firearms, arrested, police, allegedly",,,595.0,2026-08-19,9,Wednesday,595.0,8,100.278,2026-08-19 21:16:37.614683+00:00
,Nyasa Times Malawi,Macra warns against sharing non-consensual intimate videos,"Malawi&#8217;s communications watchdog has issued a stark public warning over the circulation of non-consensual intimate videos on social media, threatening anyone involved with fines of up to K20 million and lengthy prison sentences. The Malawi Communications Regulatory Authority (MACRA), acting in its capacity as the country&#8217;s designated Data Protection Authority, confirmed it had noted with [&#8230;] The post Macra warns against sharing non-consensual intimate videos appeared first on M",,https://www.nyasatimes.com/macra-warns-against-sharing-non-consensual-intimate-videos/?utm_source=rss&utm_medium=rss&utm_campaign=macra-warns-against-sharing-non-consensual-intimate-videos,Nyasa Times News Desk,2026-08-19 08:02:27+00:00,2026-08-19T20:59:45.464369,Business,0.1333,Positive,"macra, consensual, intimate, videos, malawi, warns, against, sharing",,,629.0,2026-08-19,8,Wednesday,629.0,8,105.566,2026-08-19 21:16:37.614683+00:00
,The Namibian,SHP Accounting Services CC achieves prestigious ACCA accreditation,"SHP Accounting Services CC has reached a significant milestone in its growth journey after being accredited by the Association of Chartered Certified Accountants (ACCA) as an approved employer. This recognition places the firm among a select group of employers globally that have demonstrated a strong commitment to professional training, staff development, ethical standards and career [&#8230;] The post SHP Accounting Services CC achieves prestigious ACCA accreditation appeared first on The Namib",,https://www.namibian.com.na/shp-accounting-services-cc-achieves-prestigious-acca-accreditation/,Saara Asino,2026-08-19 17:01:58+00:00,2026-08-19T20:59:47.217196,Business,0.1933,Positive,"accounting, services, accreditation, professional, development, professionals, future, chartered",,,5384.0,2026-08-19,17,Wednesday,5384.0,8,582.266,2026-08-19 21:16:37.614683+00:00
,The Namibian,Govt urged to ditch Kavango water link project,Governor questions if project will benefit community The Namibian Chamber of Environment (NCE) has urged the government to abandon plans to draw water from the Kavango River to supplement water supplies to Windhoek and central areas. The chamber warned that the river is already exploited by unmonitored green schemes and farms. NCE chief executive Chris [&#8230;] The post Govt urged to ditch Kavango water link project appeared first on The Namibian.,,https://www.namibian.com.na/govt-urged-to-ditch-kavango-water-link-project/,Tracy Tafirenyika,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.222244,Politics,0.0809,Positive,"water, kavango, project, river, namibia, windhoek, community, brown",,,5507.0,2026-08-19,17,Wednesday,5507.0,8,592.3180000000001,2026-08-19 21:16:37.614683+00:00
,The Namibian,Funky Town struggles to fill boutique slots,"The Funky Town Mall, officially known as Khomas Grove Mall, is a landmark retail hub located along Andrew Kloppers and Paul van Harte streets in Khomasdal, Windhoek. The mall maintains a moderate to high occupancy rate estimated around 80% to 85%, which features strong national anchor tenants like Woermann Brock Hyper, Choppies, Pepkor-Dunns, and key [&#8230;] The post Funky Town struggles to fill boutique slots appeared first on The Namibian.",,https://www.namibian.com.na/funky-town-struggles-to-fill-boutique-slots/,Matthew Dlamini,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.226619,Business,0.0237,Neutral,"shops, funky, retail, complex, boutique, slots, khomasdal, occupancy","fnb, nedbank, sfa, standard bank",,4370.0,2026-08-19,17,Wednesday,4370.0,8,477.474,2026-08-19 21:16:37.614683+00:00
,The Namibian,‘Middlemen’ blamed for keeping workers poor,"Labour hire practices and the use of middlemen are contributing to worker exploitation and poverty in Namibia, the National Assembly parliamentary standing committee on poverty eradication, labour and industrial relations has heard. The committee is assessing employment conditions in the wholesale and retail sectors in the Erongo region this week. Speaking during a stakeholder engagement, [&#8230;] The post ‘Middlemen’ blamed for keeping workers poor appeared first on The Namibian.",,https://www.namibian.com.na/middlemen-blamed-for-keeping-workers-poor/,Hertta Maria Amutenja,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.230776,Politics,0.0915,Positive,"labour, workers, committee, middlemen, region, makanga, poverty, retail",shoprite,,4212.0,2026-08-19,17,Wednesday,4212.0,8,463.03000000000003,2026-08-19 21:16:37.614683+00:00
,The Namibian,Jet fuel crunch puts flights on alert,"The Namibia Airports Company (NAC) says it is closely monitoring Jet A-1 fuel supply challenges affecting the aviation sector at Hosea Kutako International Airport. NAC spokesperson Dan Kamati on Wednesday said they are working with fuel suppliers, government authorities, airlines and other aviation stakeholders to manage the situation and minimise disruptions to airport operations. “Airport [&#8230;] The post Jet fuel crunch puts flights on alert appeared first on The Namibian.",,https://www.namibian.com.na/jet-fuel-crunch-puts-flights-on-alert/,Martin Endjala,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.232867,Politics,0.0818,Positive,"airport, aviation, crunch, flights, alert, namibia, supply, sector",,,1661.0,2026-08-19,17,Wednesday,1661.0,8,207.73600000000002,2026-08-19 21:16:37.614683+00:00
,The Namibian,Hengari slashes N$10.2m libel claim against rape complainant,"A Lawyer representing former agriculture minister Mac Hengari has slashed the amount of N$10.25 million for which Hengari sued a rape case complainant in the Windhoek High Court. In an amended claim that lawyer Mekumbu Tjiteere, who is representing Hengari, filed at the court last week, changes have been made to the amounts of money [&#8230;] The post Hengari slashes N$10.2m libel claim against rape complainant appeared first on The Namibian.",,https://www.namibian.com.na/hengari-slashes-n10-2m-libel-claim-against-rape-complainant/,Werner Menges,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.236536,Politics,0.0558,Positive,"hengari, complainant, claim, court, police, alleged, against, minister",awf,,4445.0,2026-08-19,17,Wednesday,4445.0,8,485.616,2026-08-19 21:16:37.614683+00:00
,The Namibian,66% of teen pregnancies from rural areas,"Pupils from rural areas make up about 66% of teenage pregnancies in Namibia, while young mothers in rural communities are also less likely to return to school than their urban peers. This is according to a report from the Ministry of Education, Innovation, Youth, Sport, Arts and Culture’s office of the executive director, in response [&#8230;] The post 66% of teen pregnancies from rural areas appeared first on The Namibian.",,https://www.namibian.com.na/66-of-teen-pregnancies-from-rural-areas/,Kinisha Evenson,2026-08-19 17:00:00+00:00,2026-08-19T20:59:47.240752,Health,0.0682,Positive,"school, rural, pupils, pregnancy, areas, pupil, pregnancies, teenage",,,4253.0,2026-08-19,17,Wednesday,4253.0,8,466.664,2026-08-19 21:16:37.614683+00:00
,The Namibian,Chief Hosea Kutako shrine a ‘fitting tribute to national hero’,"The Chief Hosea Kutako Memorial Museum and Shrine at Toasis village is a fitting tribute to a man who contributed so much in the fight for the country’s independence. After touring the Omungwa salt pan in the Aminuis constituency of the Omaheke region on 3 August, the ministry of home affairs team that was conducting [&#8230;] The post Chief Hosea Kutako shrine a ‘fitting tribute to national hero’ appeared first on The Namibian.",,https://www.namibian.com.na/chief-hosea-kutako-shrine-a-fitting-tribute-to-national-hero/,Matthew Dlamini,2026-08-19 15:00:00+00:00,2026-08-19T20:59:47.246267,Politics,0.0483,Neutral,"chief, kutako, shrine, hosea, museum, national, tribute, people",,,6179.0,2026-08-19,15,Wednesday,6179.0,8,658.8660000000001,2026-08-19 21:16:37.614683+00:00
,The Namibian,Mother of four homeless after ‘revenge’ fire,"Susana Bock has been left destitute. She has been living in a makeshift structure measuring 1.6m by 2m with a baby and three school-going children at Mariental, after a former boyfriend allegedly set their home on fire in 2021 as an act of revenge. This was two years after that she lost her job, which [&#8230;] The post Mother of four homeless after ‘revenge’ fire appeared first on The Namibian.",,https://www.namibian.com.na/mother-of-four-homeless-after-revenge-fire/,Ellen Albertz,2026-08-19 15:00:00+00:00,2026-08-19T20:59:47.250845,Health,0.0041,Neutral,"children, mother, revenge, boyfriend, house, mariental, family, homeless",,,4023.0,2026-08-19,15,Wednesday,4023.0,8,442.382,2026-08-19 21:16:37.614683+00:00
,The Namibian,MPs warn mental health bill needs backing,"National Council parliamentarians have welcomed Namibia’s new mental health bill but warn that the legislation could fail if the government does not provide the infrastructure, staff and funding needed to implement it. The concerns were raised yesterday as lawmakers debated the bill during the session, which was adopted by the National Assembly on 9 June [&#8230;] The post MPs warn mental health bill needs backing appeared first on The Namibian.",,https://www.namibian.com.na/mps-warn-mental-health-bill-needs-backing/,Martin Endjala,2026-08-19 15:00:00+00:00,2026-08-19T20:59:47.254260,Health,-0.0059,Neutral,"mental, health, national, namibia, yesterday, psychiatric, needs, backing",,,3635.0,2026-08-19,15,Wednesday,3635.0,8,403.618,2026-08-19 21:16:37.614683+00:00
,The Namibian,Otavi children fall sick after drinking alcohol from accident scene,Several children at Otavi were allegedly admitted to the Otavi clinic after consuming alcohol recovered from an accident scene near the town over the weekend. Affirmative Repositioning Otavi secretariat Paulus Shimoshili told The Namibian that members of the party visited the hospitals after reports that children had consumed alcohol recovered from the scene of a [&#8230;] The post Otavi children fall sick after drinking alcohol from accident scene appeared first on The Namibian.,,https://www.namibian.com.na/otavi-children-fall-sick-after-drinking-alcohol-from-accident-scene/,Chris Kaukemua,2026-08-19 14:46:27+00:00,2026-08-19T20:59:47.256506,Health,0.0382,Neutral,"otavi, children, alcohol, accident, scene, namibian, recovered, council",,,2060.0,2026-08-19,14,Wednesday,2060.0,8,246.764,2026-08-19 21:16:37.614683+00:00
,The Namibian,Modestus Amutse Calls for Namibia to Be Ready for First Oil and Maximise Local Benefits,"19 August 2026, Windhoek. Ministerial Remarks by Honourable Modestus Amutse, Minister of Industries, Mines and Energy, at the Namibia Oil and Gas Conference 2026. Director of Ceremonies; Her Excellency Lucia Witbooi, Vice President of the Republic of Namibia; Honourable Kornelia Shilunga, Special Advisor and Head of the Upstream Petroleum Unit in the Office of the [&#8230;] The post Modestus Amutse Calls for Namibia to Be Ready for First Oil and Maximise Local Benefits appeared first on The Nami",,https://www.namibian.com.na/modestus-amutse-calls-for-namibia-to-be-ready-for-first-oil-and-maximise-local-benefits/,Modestus Amutse,2026-08-19 14:30:42+00:00,2026-08-19T20:59:47.261529,Politics,0.1431,Positive,"namibia, namibian, local, petroleum, policy, ready, conference, industry",,,6923.0,2026-08-19,14,Wednesday,6923.0,8,735.162,2026-08-19 21:16:37.614683+00:00
,Libya Herald,"PM Aldabaiba receives French Envoy, discusses political developments & arrangements for resuming direct flights","Tripoli based Libyan Prime Minister, Abdel Hamid Aldabaiba, received the French President&#039;s Special Envoy to Libya, Paul Soler, today. Soler conv...",,https://libyaherald.com/2026/08/pm-aldabaiba-receives-french-envoy-discusses-political-developments-arrangements-for-resuming-direct-flights/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.306288+00:00,2026-08-19T20:59:53.306288,Politics,0.0914,Positive,"aldabaiba, french, envoy, soler, receives, discusses, political, developments",,,265.0,2026-08-19,20,Wednesday,265.0,8,68.328,2026-08-19 21:16:37.614683+00:00
,Libya Herald,Tripoli Prime Minister Aldabaiba and National Oil Corporation Chairman discuss the electricity and fuel crisis,"The Tripoli government reported today that Libyan Prime Minister, Abdel Hamid Aldabaiba, held a meeting today with the Chairman of the National Oil Co...",,https://libyaherald.com/2026/08/tripoli-prime-minister-aldabaiba-and-national-oil-corporation-chairman-discuss-the-electricity-and-fuel-crisis/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.306682+00:00,2026-08-19T20:59:53.306682,Politics,0.0,Neutral,"tripoli, prime, minister, aldabaiba, national, chairman, today, corporation",,,264.0,2026-08-19,20,Wednesday,264.0,8,66.4,2026-08-19 21:16:37.614683+00:00
,Libya Herald,Tripoli's Airport Road reopened after upgrade – increasing prospects of Tripoli International Airport reopening ‘‘soon’’?,The Tripoli Security Directorate announced the reopening of Airport Road to traffic following the completion of paving and maintenance work near the T...,,https://libyaherald.com/2026/08/tripolis-airport-road-reopened-after-upgrade-increasing-prospects-of-tripoli-international-airport-reopening-soon/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.307196+00:00,2026-08-19T20:59:53.307196,Business,0.0333,Neutral,"tripoli, airport, reopening, reopened, upgrade, increasing, prospects, international",,,275.0,2026-08-19,20,Wednesday,275.0,8,68.166,2026-08-19 21:16:37.614683+00:00
,Libya Herald,Chinese construction company Nantong ready to finance several investment and industrial projects in Libya,Chinese Nantong Construction Company is ready to finance several investment and industrial projects in Libya.The revelation came during the meeting he...,,https://libyaherald.com/2026/08/chinese-construction-company-nantong-ready-to-finance-several-investment-and-industrial-projects-in-libya/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.307606+00:00,2026-08-19T20:59:53.307606,Business,0.0667,Positive,"chinese, construction, company, nantong, ready, finance, several, investment",,,259.0,2026-08-19,20,Wednesday,259.0,8,67.23400000000001,2026-08-19 21:16:37.614683+00:00
,Libya Herald,Benghazi’s Benina Airport closed from today until 4 September - due to maintenance work on main runway,"An official ‘‘Notice to Airmen’’, known as a ‘‘NOTAM’’ in the aviation industry, has been issued regarding the closure of Benina International Airport...",,https://libyaherald.com/2026/08/benghazis-benina-airport-closed-from-today-until-4-september-due-to-maintenance-work-on-main-runway/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.308181+00:00,2026-08-19T20:59:53.308181,General,-0.0146,Neutral,"benina, airport, benghazi, closed, today, september, maintenance, runway",,,256.0,2026-08-19,20,Wednesday,256.0,8,65.892,2026-08-19 21:16:37.614683+00:00
,Libya Herald,For the first time in Libya: Launch of the Libyan National Formulary (LNF),"In a significant national step towards reforming the pharmaceutical system and enhancing drug security in Libya, the Medical Supply Organisation (MSO)...",,https://libyaherald.com/2026/08/for-the-first-time-in-libya-launch-of-the-libyan-national-formulary-lnf/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.308594+00:00,2026-08-19T20:59:53.308594,Security & Conflict,0.2083,Positive,"libya, national, launch, libyan, formulary, significant, towards, reforming",,,228.0,2026-08-19,20,Wednesday,228.0,8,66.966,2026-08-19 21:16:37.614683+00:00
