id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Mastercard Foundation,"DTI, Mastercard Foundation graduate 1,593, artisans, SMEs - Ghanaian Times","DTI, Mastercard Foundation graduate 1,593, artisans, SMEs&nbsp;&nbsp;Ghanaian Times",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSWd3RXFVZ1NmNU40TkdUZk5IYWZicHo5c0hrYk5KYzRTT1hXdFJ2QWl5NzB4TlAyWGtkQU5pNXBJRnlob08xSmJlWmhrVTFNVDdPR3NKMFFobDVidEpnZWRPRGlTcHJpaDlRV1ZORHY3T1NnOG9OdjJrbW1oZEV3MW03VGMzLXJTNGhr?oc=5,Unknown,2026-08-15 20:53:46.233517+00:00,2026-08-15T20:53:46.233517,General,0.0,Neutral,"mastercard, foundation, graduate, artisans, ghanaian, times",mastercard foundation,Mastercard Foundation,158.0,2026-08-15,20,Saturday,158.0,6,45.8,2026-08-15 21:12:36.112971+00:00
,Google News: Mastercard Foundation,KNUST named among winners of Mastercard Foundation AHEFT Prize - modernghana.com,KNUST named among winners of Mastercard Foundation AHEFT Prize&nbsp;&nbsp;modernghana.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOG1fdWg2WkdxT2JfdDBzRkJRSm5vWVE4TFFpWWtLSGFiUkVkdHBFbTk0SkFDVXNMcllEYzJPWk51REtPZ0ZjSERMVjBnU0RhTXM1WGRjdjNheDA0LXpwSGt4cm9aaWJPd05GWU16UjBlX3VjVmdXSW1MSmVRaVBYN3ZxM1hkTXY0WjNzQXYzR2JXN0Y3bnY1Q21VZ1XSAZsBQVVfeXFMTW5odWRXd2NoOXVhYnFCY3AwNS1lWG9TektGVWpTU3JKaEpnSlpFU0l2SjAtZjJPLUwteGdnZlJ2SnE1anVNMmQxRTRYZV85RWJ1bFp3VEpSNDRaUTVULUk5RUo3WXlDUzJyWW1EVzlmVFNIbjktbWhyYnhCdWZUTTV5QjRJQm5GTlNGOEZRY1BIZ1F1eHRHRWtuRjQ?oc=5,Unknown,2026-08-15 20:53:46.238975+00:00,2026-08-15T20:53:46.238975,General,0.0,Neutral,"knust, named, among, winners, mastercard, foundation, aheft, prize",mastercard foundation,Mastercard Foundation,170.0,2026-08-15,20,Saturday,170.0,8,57.0,2026-08-15 21:12:36.112971+00:00
,Google News: Mastercard Foundation,"KNUST receives US$3 million Mastercard Foundation AHEFT Prize for excellence in research, innovation - modernghana.com","KNUST receives US$3 million Mastercard Foundation AHEFT Prize for excellence in research, innovation&nbsp;&nbsp;modernghana.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxONVV2Tl9acjFvbmRtV1pSQkdlOTlxTXFmUFpHWmNQT1oxb0p5OGhENy1kLXJaa1ZJb0VCX3VWazA2c1FuelZCT0QwUWxGR2pvbC0wXzlwT3M4LUlvdWNzS0xybEVJb2hkQy14OG1Ibl9nSndjZEdSZDFsYjZnSEE2aWVoWUNMM0tiTFp3VmFEaTZsM2swNmY00gGWAUFVX3lxTE4yc3ZCR3Y4NTMtdEcybE51THNtbW40QVZyYlJqa0ZBWWlfdjBWQ3dNWkk5c1JNRUh6ZWNXc3FjRVZwM05JZ2FBWEZwRlhsRnhUQ1Y0WTZXZzJ0VmV2S0hZMXgyemFrR2NaUUVBSW16YkJISjZfdlIwWktsTy1mTHdCYTdQVFl1UUVGM1JRMVUyamdNcFBIQQ?oc=5,Unknown,2026-08-15 20:53:46.241301+00:00,2026-08-15T20:53:46.241301,General,0.0,Neutral,"knust, receives, million, mastercard, foundation, aheft, prize, excellence",mastercard foundation,Mastercard Foundation,246.0,2026-08-15,20,Saturday,246.0,8,64.6,2026-08-15 21:12:36.112971+00:00
,Google News: Mastercard Foundation,Force-N Sénégal and Mastercard Foundation Partner to Boost Youth Digital Skills in Yoff - techafricanews.com,Force-N Sénégal and Mastercard Foundation Partner to Boost Youth Digital Skills in Yoff&nbsp;&nbsp;techafricanews.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdDF5a0xxRzJ5Qlltbk9rUnFRMWZxMmMySXRRTUsxbE5HY3ZFNW40V3F2SzUzT1IzV2NJZE10QWxWNENYU29RSFlkdjc0aHcwbEtsTHBRZGJpZWhmYU5Gc25JQmRheEZ6R2tId2FjSkRrQUpfVlZCVXA3NjFSbWJFd21RNC1SY1A2Ml9kZkVnbUVRTnlrU1p2eERmSHFobTR4SVVRcG5oajZOQmxjLTJ4cHdrd3hERDcwaVdfWDZfWGppNXQz?oc=5,Unknown,2026-08-15 20:53:46.249161+00:00,2026-08-15T20:53:46.249161,General,0.0,Neutral,"force, mastercard, foundation, partner, boost, youth, digital, skills",mastercard foundation,Mastercard Foundation,226.0,2026-08-15,20,Saturday,226.0,8,62.6,2026-08-15 21:12:36.112971+00:00
,Google News: Mastercard Foundation,Mastercard Foundation Appoints Alan Jope and Roberta Jamieson to Board of Directors - techafricanews.com,Mastercard Foundation Appoints Alan Jope and Roberta Jamieson to Board of Directors&nbsp;&nbsp;techafricanews.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaHdKNG5YU19DNjN4QVZJSWZKV2dIclk2MUU1UVZVVFh2SlU3VzFDR2FEaml1OVNjN0hMWlcweHY5cHU5ckt4X21xQnBWbFVIZ00yMTN3Um04amFybVBRS0VDNzBJRHdLcm5tQTRPVlhnb2ZndUFMbmtJVWFuWG85ZVVZZXhXcERqQjJldjd1eE1CenBLQTJBLWhxTGdtMVlZd1ZGd0hVOWZOTndBVUtmNlRWZEFIQ0lrRHJfTlhDbw?oc=5,Unknown,2026-08-15 20:53:46.250515+00:00,2026-08-15T20:53:46.250515,General,0.0,Neutral,"mastercard, foundation, appoints, roberta, jamieson, board, directors, techafricanews",mastercard foundation,Mastercard Foundation,218.0,2026-08-15,20,Saturday,218.0,8,61.8,2026-08-15 21:12:36.112971+00:00
,Google News: Mastercard Foundation,New scholarships to nurture Africa’s agri-food changemakers - universityworldnews.com,New scholarships to nurture Africa’s agri-food changemakers&nbsp;&nbsp;universityworldnews.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1oOUJUWTIxb0hNQ1AzN3FvY19GelAtLXZTZUZEeENzb3R2MF9uaXVoSl9seE5tXzljWWxhOUNtaEUwTlpJYldGN2ZwMnlkVzdmOEtwY1hxVzhkcUc3eXUtaXR6S2NpTkJQWDd1Mlp5RmVMM0hncDA0?oc=5,Unknown,2026-08-15 20:53:46.257944+00:00,2026-08-15T20:53:46.257944,Education,0.1364,Positive,"scholarships, nurture, africa, changemakers, universityworldnews",,,180.0,2026-08-15,20,Saturday,180.0,5,45.728,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Naran Secures $10 Million to Expand Mobility Fintech Across Latin America and Africa - FF News,Naran Secures $10 Million to Expand Mobility Fintech Across Latin America and Africa&nbsp;&nbsp;FF News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQYmxzYU1lQ2J6ci1rQlZpQ0J0Y3VEZktrYkpibHZua2M5Y1FXeVZKWG9TdnpSUklKcmFWNVJzWTZyN3Y1RTZWUmRkVFZpelhxQ3I4dTBYWUYzQUNwLUhPc3p2WE41eTRzczFrVmQ4X0pjQ1kya1pEX3otSlRNTXhoOWl4WXZFTUZlTmt4ZmplQkRGNF9hS2w4TWNTaEtpTGJHYjNqRHFtX1BKTUlNaGpfX0owUQ?oc=5,Unknown,2026-08-15 20:53:47.071601+00:00,2026-08-15T20:53:47.071601,General,0.0,Neutral,"naran, secures, million, expand, mobility, fintech, across, latin",,,198.0,2026-08-15,20,Saturday,198.0,8,59.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Africa to LatAm: Busy Mobility Fintech Route Gets a Yango Mafia Boost - Launch Base Africa,Africa to LatAm: Busy Mobility Fintech Route Gets a Yango Mafia Boost&nbsp;&nbsp;Launch Base Africa,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPekVDWmJMY3Y0aGZxR3FEa1NqcTBXbGJVeG9MTTB2ZHNyVlRiTTRELWE3Sm1qUnQ5bFBxbmM3TVNna1oyYjBFaHVUOERNemt3bEVWbUh3clhkVkIzaW5ZNldQajQ5T0VMNmZSa1ZYZndoWmxUNXdLTjMtaTE0MXJCSmpCOWVCYVpCY1Nka05WUkF3R09TLXRCWVlUdU1aTXlKdHRjQU9kVlBXeHY1SFE?oc=5,Unknown,2026-08-15 20:53:47.073911+00:00,2026-08-15T20:53:47.073911,General,-0.35,Negative,"africa, latam, mobility, fintech, route, yango, mafia, boost",,,190.0,2026-08-15,20,Saturday,190.0,8,66.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,"Africa’s Leading Fintech, Moniepoint Inc., Enters Kenyan Market With Acquisition of Sumac Microfinance Bank - FF News","Africa’s Leading Fintech, Moniepoint Inc., Enters Kenyan Market With Acquisition of Sumac Microfinance Bank&nbsp;&nbsp;FF News",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTkNmOXR4dE11a2hVMzFNeERMT1VERGkwbFE3ZGFyTUNMRDlVSmNtTUNxdElXWnJWcjI4a1JSZDZPMzQ3MnFHSzNobDA4bFUyUUVDblV0Uy13WXhvZ3Vxd1E5cnhIZVZoWXJBZDh1Tl8ydFNpVld3MjFtLTNmNk9CZWc5MmU2WmJxenpzbXlCa3RkelpTYXptLUc2RXd0dnNTMl93UXo2VmtnS1YzLXpuV2h1NzFDYnZQOHEycHVsejZhek8xdWc?oc=5,Unknown,2026-08-15 20:53:47.083481+00:00,2026-08-15T20:53:47.083481,Business,0.0,Neutral,"africa, leading, fintech, moniepoint, enters, kenyan, market, acquisition",moniepoint,Africa Fintech,244.0,2026-08-15,20,Saturday,244.0,8,64.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Paga and Sui Launch Strategic Partnership to Transform Cross-Border Payments Across Africa - techafricanews.com,Paga and Sui Launch Strategic Partnership to Transform Cross-Border Payments Across Africa&nbsp;&nbsp;techafricanews.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNUREM2xUZi10SjV1b3ItTE1UR3doZGNkbjBXYm1MejVwemJLNWFEVzhKNmVuMDBRc1VGaUZvQzkzVmFZU1BpRXowYXNKblc5UjJNWWNmYnQ5R1M0RHJwS2dycjdyZEFtV29GVkpOREZfWVRUcnFQa2VYaEpHRGJabzY3YXprckZUa1FJWEdTVUNDQWxrcUdwT3ROMWdZX0FMTkcyQ212ZjBFNjdPTU5Ud3hOQ1VMczE1ZE5NZFdWSHV4ZDc2R1hVYg?oc=5,Unknown,2026-08-15 20:53:47.084767+00:00,2026-08-15T20:53:47.084767,General,0.0,Neutral,"launch, strategic, partnership, transform, cross, border, payments, across",,,232.0,2026-08-15,20,Saturday,232.0,8,63.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,South Africa fintech Bridgement raises $20mln as banks back AI-powered business lending - Zawya,South Africa fintech Bridgement raises $20mln as banks back AI-powered business lending&nbsp;&nbsp;Zawya,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQk01QUs4ZE9SYjhsNXJBUWYwTm5xdFlsOGNRcUhLZ1pBMEJvR09nMDZOWFhSWW5ic21kT0NLdHUzRlMyZGtndFhZbG5qZUVGd0xkOGhHQ2NWNUJHWTNxX01Jc2RLbzJ6UThmbzJiQ0FVUkRXcmhiUl9kb0RHLWVQUkJQTXRHM2RqZ1A0ZngybGpTZmZDYTlWR2tOVDNHaDB4ek5JdjZuNFpac0duZDdGdEZ6N0JwZmJ5bHpuVG5mZjhXREtZanpCeE1CLVFodw?oc=5,Unknown,2026-08-15 20:53:47.085892+00:00,2026-08-15T20:53:47.085892,Business,0.0,Neutral,"south, africa, fintech, bridgement, raises, banks, powered, business",,Africa Fintech,200.0,2026-08-15,20,Saturday,200.0,8,60.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Africa : $30 billion generated by fintech in Africa by 2025 - africa24tv.com,Africa : $30 billion generated by fintech in Africa by 2025&nbsp;&nbsp;africa24tv.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdHBCZXVsSVktc3Z6VGEtVGZPei1RX3pkdU51OHdGWkNpYzNJN3hqMEtsUHNETnFtTVo4ZlR3RkZ1czBRTzFuNXB2WFIzNkZXS201QXpTMmtyWEliNmhCQkxZcnJFbzBmdWRFYWpPZXF4YWJob211ekkyQ1FkMUs3ZENyVEw5UDg?oc=5,Unknown,2026-08-15 20:53:47.092575+00:00,2026-08-15T20:53:47.092575,General,0.0,Neutral,"africa, billion, generated, fintech",,,162.0,2026-08-15,20,Saturday,162.0,4,36.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Africa’s Fintech Future Takes Centre Stage as IFF 2026 Opens in Kigali - thefintechtimes.com,Africa’s Fintech Future Takes Centre Stage as IFF 2026 Opens in Kigali&nbsp;&nbsp;thefintechtimes.com,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Ecko4TDg5MkZpeUU3NTh3QmFaM2trQnVOT19jdWNWbEw0Q180ZHZ5a2UxNkRfLWNBYXBRUDdfS2dvaVdwSng2Und3cVVuZw?oc=5,Unknown,2026-08-15 20:53:47.095968+00:00,2026-08-15T20:53:47.095968,General,0.0,Neutral,"africa, fintech, future, takes, centre, stage, opens, kigali",,,194.0,2026-08-15,20,Saturday,194.0,8,59.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,The Fintech Ecosystem of Nigeria in 2026 - thefintechtimes.com,The Fintech Ecosystem of Nigeria in 2026&nbsp;&nbsp;thefintechtimes.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSGlHOXNNcERCdk1aN1JyZHdyM0hiUDRZNVlDcnlmVnVCNjl1b0N4cXpSUGZIeVN6Q0dHallWeUZxUlJrUE5CbEcxOUJ2NnVHT2tjX2MyT29jZjc5NFo0bWl1MU95NDdzbTV3RXFOekgtdHgxVWtBQg?oc=5,Unknown,2026-08-15 20:53:47.097947+00:00,2026-08-15T20:53:47.097947,General,0.0,Neutral,"fintech, ecosystem, nigeria, thefintechtimes",,,134.0,2026-08-15,20,Saturday,134.0,4,33.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Visa Opens Applications for Cohort 6 of Africa Fintech Accelerator Following $1.4bn valuation Milestone - thefintechtimes.com,Visa Opens Applications for Cohort 6 of Africa Fintech Accelerator Following $1.4bn valuation Milestone&nbsp;&nbsp;thefintechtimes.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUFFfYzVwa2pDYnV5Wk9mUDBrZlpEWGNHNV9IVmtkd1hkem9ELUstdkM3SzZoSFZCTFZlRWhiRExXUUxtcDczclVvdTFKb2RueV9aV2tGaFBoa0xNT1VoaU85eVVGNndfbE1YaVd5REZ3WnUybWdFdWt4bHE3dkF5M21aRnJsWlpzVEp2Y0dqdzNxbFlNOEVoczQ2LXIwbERCdm1YVm1VMlBTVEs5eUhRVEF1VU80OTVOVmxEQlpWRHVEenV4MnlRbG9adw?oc=5,Unknown,2026-08-15 20:53:47.100595+00:00,2026-08-15T20:53:47.100595,General,0.0,Neutral,"opens, applications, cohort, africa, fintech, accelerator, following, valuation",,Africa Fintech,260.0,2026-08-15,20,Saturday,260.0,8,66.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,Africa’s fintech market projected to reach USD 65 Billion by 2030 - africa24tv.com,Africa’s fintech market projected to reach USD 65 Billion by 2030&nbsp;&nbsp;africa24tv.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ3JBSHZ1V0I5QTBlMEJDeDY4VEFmcHJZUURXTTdSUS1fYWJTSGpyZUtlWUg2a3k4Y3FSNjVCcjFyTEpyU3R4bmU0TFUySW9nZ3Btd0lPZVRiV21HZ25FU05JRHRqeTE1OW5ETjE5Qk9IMWgzSlN6bndJSW5XMk4teUM0ejE3aTliWGktcFBRVGxVUQ?oc=5,Unknown,2026-08-15 20:53:47.102013+00:00,2026-08-15T20:53:47.102013,Business,0.0,Neutral,"africa, fintech, market, projected, reach, billion",,,174.0,2026-08-15,20,Saturday,174.0,6,47.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,"MasterCard Sees Strong Retail, Fintech Opportunity In Middle East, Africa - leadership.ng","MasterCard Sees Strong Retail, Fintech Opportunity In Middle East, Africa&nbsp;&nbsp;leadership.ng",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcE9oOVVHNWxQQ0l1RkJPMlBKdmlJcjZKSEMzZTNGQlVUeHA5ekNyekpabUxWN3JXaHJucEI2RE10YUhBTEU5cVFkV3p6Y21SbUJFU1JCNnRzdkdwLVA0dkMzRmNEcHZuTm9JNFcxMHJweTJGOXVhTWZKY0k3d0xwRUVDei01MEoybVNkeXEzYlp1UFBtRDlLVQ?oc=5,Unknown,2026-08-15 20:53:47.103660+00:00,2026-08-15T20:53:47.103660,General,0.2167,Positive,"mastercard, strong, retail, fintech, opportunity, middle, africa, leadership",,,188.0,2026-08-15,20,Saturday,188.0,8,63.134,2026-08-15 21:12:36.112971+00:00
,Google News: Africa fintech,"Africa’s Fintech Unicorn, Moniepoint, Raises $200m to Power Next Growth Phase - techafricanews.com","Africa’s Fintech Unicorn, Moniepoint, Raises $200m to Power Next Growth Phase&nbsp;&nbsp;techafricanews.com",,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdGt0aXdFMkVCNVdwLW1TVXgtNU9IRWhVOGhxRlJFMmgtRVlkUWlRUmphTlhOREhRNksxTkNaM3dtWHo0dVFvMEwxR0I2RHZpRVFBcFMwYTIxS2pWalg5TWNYRndsa2h4bUVlamJ5Ym5jRXdINWY3Tjg5b1ktYWxndXJUQUNwVnJKZE4zRHAwemJqbFloRy1zZWlKVHlDamdPMkM4WjktZ2dmdXdRSHhGVjVn?oc=5,Unknown,2026-08-15 20:53:47.104051+00:00,2026-08-15T20:53:47.104051,General,0.0,Neutral,"africa, fintech, unicorn, moniepoint, raises, power, growth, phase",moniepoint,Africa Fintech,206.0,2026-08-15,20,Saturday,206.0,8,60.6,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,UNESCO Champions Rights-Based AI to Advance Gender Equality in Africa's Judiciaries - unesco.org,UNESCO Champions Rights-Based AI to Advance Gender Equality in Africa's Judiciaries&nbsp;&nbsp;unesco.org,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQ0JLRHotVVJWSzFrTjFhdXBPbm9yb0QxWmxXMUV1cnRRaEhpcFZGV2h4OElHUGRKeGZMUFNjTjZGRHdQWGgxNFFJNndqLVN2WHRvOFZxYUVNVWNiSjF1VUowNDYxd0UwbW5UWmp5Ym1IcHBQYTRyblhDd3g0UDRld0ZUSlFRSDNPNURRc09uaTlaWDh5cXlnODJDdTdZZ2s2MzRkUnc4YmE3b29rV0d5TQ?oc=5,Unknown,2026-08-15 20:53:47.874779+00:00,2026-08-15T20:53:47.874779,AI & Tech,0.0,Neutral,"unesco, champions, rights, based, advance, gender, equality, africa",,,202.0,2026-08-15,20,Saturday,202.0,8,60.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,AI Does Not Eliminate The Need For Human Judgment - United Nations University,AI Does Not Eliminate The Need For Human Judgment&nbsp;&nbsp;United Nations University,,https://news.google.com/rss/articles/CBMifEFVX3lxTE4yaGtEOGZCSHpCdXdyQTBfbXNFU3FrZ1RpT1VWSzNjOHZuaU1COVlfamJoRFl4eHI4VEs3aExqbGNDeWRqdlVoUUhRZ0dNeWRNWUdTdDBwOWRoYmlKTEZBWHRVU1p1Mm5EQ0JJQkZfNVhKeFpRRWlWNjhpQnk?oc=5,Unknown,2026-08-15 20:53:47.875907+00:00,2026-08-15T20:53:47.875907,AI & Tech,0.0,Neutral,"eliminate, human, judgment, united, nations, university",,,164.0,2026-08-15,20,Saturday,164.0,6,46.400000000000006,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,"AI is involved in 55% of cybercrime across Africa, but only 8% of intelligence analysts have advanced skills to fight it - Business Insider Africa","AI is involved in 55% of cybercrime across Africa, but only 8% of intelligence analysts have advanced skills to fight it&nbsp;&nbsp;Business Insider Africa",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdloyNFIybGUzVkhLUjF3Nk1RdHltQUI5ZlRTQVk0a1ZNakIxaHlQaGlDWmZIalB0WXFMZWZQRHVQaEtOUTZFdm9yY0lqQ1hxUUdneXUyQWRBYW5FS1p0d1hucDFUNFVHd1ZzWDRTN3pTMjJLNjZMWHA0TzdXV3M3Y2lEWXZrcHpzcUtiUlJYbU5FNWc3cTRXdklqU0xHWE1nRktwUDlKYjBlMzFyRzlMT0p6YmxBLWVnQWs0RFNYUFd5UU5YSk5aWGpSQ2ZwN0FkaW9pa21tM2U?oc=5,Unknown,2026-08-15 20:53:47.876570+00:00,2026-08-15T20:53:47.876570,AI & Tech,0.2,Positive,"africa, involved, cybercrime, across, intelligence, analysts, advanced, skills",,Africa Tech & AI,302.0,2026-08-15,20,Saturday,302.0,8,74.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,Africa Side Hustle: Africa bets on EdTech and AI - CNBC Africa,Africa Side Hustle: Africa bets on EdTech and AI&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR3I1bVBZcE5rbEJKVzNkYTczY256WVQxQkpqUUdUcjIxOElpN2pkeEdkdVdsUkpiR0wzSzhHSkd1UGpMdEgzTmZlOXV0MUVScTFQOEtLM0dZZHZvQTRya3ZWZGNSV1VyZkluY0VDdlo4WjdzTkFZd3BTXzlxVUI3MDNnN1ZVQ3VvczhFNFIyTWI2QlN0cjZj?oc=5,Unknown,2026-08-15 20:53:47.879736+00:00,2026-08-15T20:53:47.879736,AI & Tech,0.0,Neutral,"africa, hustle, edtech",,,134.0,2026-08-15,20,Saturday,134.0,3,28.4,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,Chinese AI Expands in Africa via Cheap Open-Source Models - 조선일보,Chinese AI Expands in Africa via Cheap Open-Source Models&nbsp;&nbsp;조선일보,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUXdvYktMUzlLY0U4cllmQ1hQXy1kSnc0V1V4OTA5R1ZGclJGUUIxeERMcm9xTWZ6amN6U195MFVHZUNwVlV1Z1dmTFVWRjFiXzN0MmhTM0RUSl9saTlyYWJhWS1NNVBzdVFMQ1A1cEJkeTVFRWtzRTFoU1RjVWthWDZOd2I2cFFY?oc=5,Unknown,2026-08-15 20:53:47.880345+00:00,2026-08-15T20:53:47.880345,AI & Tech,0.2,Positive,"chinese, expands, africa, cheap, source, models",,,138.0,2026-08-15,20,Saturday,138.0,6,47.8,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,3 major ways creators are getting burned by AI - Business Insider Africa,3 major ways creators are getting burned by AI&nbsp;&nbsp;Business Insider Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQV3Y4UzZ3M2lENjRhbFdWbkZNNjJZTlA5U19TQXU1VHpRWFV5by04RVJGejdXZG5kenZtMlkxd2NzelJhTW5CU1VmNUhxcXVoVmhuNGFWVHA0NWtiRC1Nc19FdVNhd1NqLUZPYU5YN0FpREY3UE9IS3YxVEtjLUtOSWl2WEM3aVl1M09sYjFsdzJDbTVUU29Ha3NB?oc=5,Unknown,2026-08-15 20:53:47.881022+00:00,2026-08-15T20:53:47.881022,AI & Tech,0.0625,Positive,"major, creators, getting, burned, business, insider, africa",,,154.0,2026-08-15,20,Saturday,154.0,7,51.65,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,AI Turns African Cybercrime Into USD 484 M Industrial-Scale Machine - WeeTracker,AI Turns African Cybercrime Into USD 484 M Industrial-Scale Machine&nbsp;&nbsp;WeeTracker,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MeTh0Mkpsck53Rk50UXhrUXVSRHd3T1o0cjdGWThqMkxTaDFCZ1ZQdk5hNk5hTkctcHVNSGRPMXFZbkk0SWE5MVViRlNRNlZ2aEprTVQ3ajE4ZU41ZmxNUDBMdmlaUVYyYk9QWWJ5a2lmSm44ckhIaHhkMA?oc=5,Unknown,2026-08-15 20:53:47.883832+00:00,2026-08-15T20:53:47.883832,AI & Tech,0.0,Neutral,"turns, african, cybercrime, industrial, scale, machine, weetracker",,,170.0,2026-08-15,20,Saturday,170.0,7,52.0,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,MTN is promoting AI-driven fibre cut sensing to reshape the resilience of digital infrastructure in Africa - ITWeb Africa,MTN is promoting AI-driven fibre cut sensing to reshape the resilience of digital infrastructure in Africa&nbsp;&nbsp;ITWeb Africa,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWFNnblJFcVpyV2p4a2pzQzk0RU9LNklLQURScTBxc2tEQWhuM1R6SWJmS1NCdkFoWGRQZ09FOHhCM01sUl9IUkFkN0tJbTRQa2lYUWE1X2pCaV9ESDVUWlNWVnQ4MFZING9JV09NdW1lQmVhekRtNVRXbEdBY0JlRnhMTUZDU2dMdk5KNVhSUGtDU2hQZF8wWUdmWEtBWjM2Ri1VZEQ1OUhXbW9CRkNVUFp6c3M0OWU5eVFRNERaUUdjaW9obWRSRGI4d0QxZmE2ZUxveEoxQjkzODBYT0R2T3BFOGFtWGc?oc=5,Unknown,2026-08-15 20:53:47.884750+00:00,2026-08-15T20:53:47.884750,General,0.0,Neutral,"africa, promoting, driven, fibre, sensing, reshape, resilience, digital",mtn,,252.0,2026-08-15,20,Saturday,252.0,8,65.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,How Satellites and AI Can Transform Trade and Cut Congestion in Africa - worldbank.org,How Satellites and AI Can Transform Trade and Cut Congestion in Africa&nbsp;&nbsp;worldbank.org,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSHNUZ1loX19XX2Z2Z3E0V1lCemhhdVNpVWxMbWtOWk4xanlyUFA0WVlwSkVzUG8xRDVtRGZtUm4xOWJDZHRvTnhrLUo3RkktS1QwS1EzTzdLR3NuRmtGb3RSNVh5bFBsekQxZ2c1dHV5UEVSbk9lSlpUSVV1TEhZdHRzQS1DUm9pNVBwMmFFamtNNmFUMEtIVmFUd2ZFcnlncWZLajEteGkyeUJ4UVFZcGJVTFJnVHI4SGNLMFI2bVE?oc=5,Unknown,2026-08-15 20:53:47.885340+00:00,2026-08-15T20:53:47.885340,AI & Tech,0.0,Neutral,"satellites, transform, trade, congestion, africa, worldbank",,,182.0,2026-08-15,20,Saturday,182.0,6,48.2,2026-08-15 21:12:36.112971+00:00
,Google News: Africa AI,Foundation launches Africa AI Upskilling Programme at UNILAG - The Guardian Nigeria News,Foundation launches Africa AI Upskilling Programme at UNILAG&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdzNYQzB3ZnUwYmp5R1dNcS1DZHJzZ2NpZ3k2eUNlbFRGMEkxd2IxQkJvbkxycTFLUzRMUWRlQks2MjFCM0JIazFNMzR6d0hfbG1YNlVQYkdyenhlaVlnclpPQnFHVmxtNldYSEY5Qml0M091V0wxcVpXbjJIckl0NnZCTXhpMDN0ZXI2dkNwbkk5VkpjSTdVNHhQNzhNUzB3WGIwUWdSU3Bkdw?oc=5,Unknown,2026-08-15 20:53:47.885586+00:00,2026-08-15T20:53:47.885586,AI & Tech,0.0,Neutral,"foundation, launches, africa, upskilling, programme, unilag, guardian, nigeria",,Africa Tech & AI,186.0,2026-08-15,20,Saturday,186.0,8,58.6,2026-08-15 21:12:36.112971+00:00
