id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,Who profits from Africa’s gold? - Al Jazeera,Who profits from Africa’s gold?&nbsp;&nbsp;Al Jazeera,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBtbkh5QVJOX216ZDczNXk4MV9qekp3YUZsWThNZURjREctU3BoNW5hc0t2cXdoSFBNc3E4R0lQTzRXMFF3V1NQS2k2ZkdLdFNrRFp0cE5yZlhWdmRzWHcwQnhGVkc3ckljWnRzNlJBVG9fVnoyUFFqM2hWLWNVZ9IBgwFBVV95cUxOTU53MDJYUFdtMDFmSmQwR0E0MXA3OVhpRmlsT01SUU9kblpMNG1KbUcza2NKTWF3dGptRVBsdU90QjdxbW5YdjdwVktmcjNvVzFQZUVMcF9aOTZQVlRCMWw4cVB4VlV1akpEbFNSWU9GVW13eS1SRk5vS0VzWV9WUzEtQQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.208340,General,0.0,Neutral,"profits, africa, jazeera",,,98.0,2026-06-28,21,Sunday,98.0,3,24.8,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Important digital service which is deeply tied to the South African Reserve Bank and processes R62 billion a month - MyBroadband,Important digital service which is deeply tied to the South African Reserve Bank and processes R62 billion a month&nbsp;&nbsp;MyBroadband,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNSnZQVGwxV1ZmLW0xYkJoOXZ1TnMxQldSYWJUd3lwLW1aYW9ZX2plaEMzTFdMT0l5VEhwcHB6UnEya1JHektRUFJFd0U5T2o4cWRmb2gyLTZ0cHFEMHY0T0ZCRDVMTEFzOUR5TnZ5YmxNQ01fS0tCSzNpMXRwdWk2THZRb291T1kwTUk3YmVnTGZRU1VqVFNXdVNRMzZ2QXRYRXNkWXhRNlFuUmYwRlFYLVJ4WVU2SVhFRlphMkVDV181M1QzOGUxWW9GZk1wOE5uY1kzSldmN3NpZkU4TzlJUnFpSFB3dElSQW9pbDNuX3FQYkhsOFEzcg?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.218706,General,0.1,Positive,"important, digital, service, deeply, south, african, reserve, processes",,,266.0,2026-06-28,21,Sunday,266.0,8,68.6,2026-06-28 21:13:25.404616
,Google News: South Africa economy,"GDP rises in South Africa, but consumer weaknesses pose risks ahead - businessreport.co.za","GDP rises in South Africa, but consumer weaknesses pose risks ahead&nbsp;&nbsp;businessreport.co.za",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTVlLS2xzX3pQejBTbVg3dE84U3otX2c2RlAtSDVLVklBNkZHaVBjSmdJTXlKVWVMVDVQNHY5UzdXbHZjWkt6Mzd5MlBveERXSi1udExEQWU0S0M3dXFzTTA3czFuWTdzRFBtZnFycWxUcVBNNTZjQnNjZlNEN0dGVk93blNPSU0xeERWbFdnWUZSTjQzdEJuYlZTZzNuOTNmSW9PRm53YTVHQ0JrYkJlc2d2RENBQQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.222511,Business,0.0,Neutral,"rises, south, africa, consumer, weaknesses, risks, ahead, businessreport",,,190.0,2026-06-28,21,Sunday,190.0,8,59.0,2026-06-28 21:13:25.404616
,Google News: South Africa economy,"All undocumented foreigners must leave South Africa by Tuesday, 30 June 2026: Claims and Reality - newsday.co.za","All undocumented foreigners must leave South Africa by Tuesday, 30 June 2026: Claims and Reality&nbsp;&nbsp;newsday.co.za",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaENSZ1ZORXpJSUxBRnFxelFFY3Q3RDF4T2J1dV85WFV1VmJhUE0tNS10NXl6aUhiZEFPbWdvSTFvd045OXpCUUVTZ0o3WVh0YWVNM0hodGNYeWVjTkI4NzNNWExLSF8yX25jM01tV2RNY0dMVUVBOVI5ZnExV2piS3ZTbVZxcThLVWFMOHJfcFhGS0Y4bXJ3OFpvR2cxUkk0cDZ2WUtiSi1iQVRjUkhERktPZjZLZkkweVV2d2FDWTFyR0YtRThLV2tOMG84c2lCOHc?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.228784,General,0.0,Neutral,"undocumented, foreigners, leave, south, africa, tuesday, claims, reality",,,234.0,2026-06-28,21,Sunday,234.0,8,63.400000000000006,2026-06-28 21:13:25.404616
,Google News: South Africa economy,SA economy grew just 0.5% in Q1 before detonation of Iran War impact - Daily Maverick,SA economy grew just 0.5% in Q1 before detonation of Iran War impact&nbsp;&nbsp;Daily Maverick,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT1FIVVNVZ3I4SmFmcUNLMG42a0Q3a0ZTTk9KSFlaejRxN3BXU3RxZG5qQzV0SHhRWGF0LWlHY0puLUx6X1lkWjc2Q25sSkRfVmRPT2RKbzVaeTB5NnVjZktxc245c2tmWGNKSU9sNG1rajVrOHFlSjY3TFN1RTlHM01HWDQxUlJDdGItSXU1Q2l3QjAyTDBEUWVYX3FEckR0RUhiNV82enk2VU11Sm5hZUhMTU9yNkVRZjgw?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.230879,Business,0.0,Neutral,"economy, detonation, impact, daily, maverick",,,180.0,2026-06-28,21,Sunday,180.0,5,43.0,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Nine out of 10 sectors expand as South Africa's economy gains momentum - Sunday Tribune,Nine out of 10 sectors expand as South Africa's economy gains momentum&nbsp;&nbsp;Sunday Tribune,,https://news.google.com/rss/articles/CBMixAFBVV95cUxONlpyTWtFYVlUZkdMTElLVkZ0d0N5NHJBd3dCMXJzYlNFZnJNY1diNHhmX3VXV09KWFE0QXJxR2Z6dUx2a3E3ZjBPOGVBcndhWWFjNmJ3ZEJDUVRQUGVGcDlzeVRtN0M3RVhSVWR3M3d5NE4tVTQzRDRoSEFyRDUzOXZORkJpSC1OVEdKaDNsM3lZWE91eW1mQjgwMjdxZ2dVX2lWb3Z1MFdGcjhhT2ZHdnFYODBRYjRCMkRmNkdtbTRjT29U?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.235358,Business,0.0,Neutral,"sectors, expand, south, africa, economy, gains, momentum, sunday",,,184.0,2026-06-28,21,Sunday,184.0,8,58.400000000000006,2026-06-28 21:13:25.404616
,Google News: South Africa economy,The illusion of South Africa's primary surplus: a deeper economic analysis - IOL,The illusion of South Africa's primary surplus: a deeper economic analysis&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVlVlNG9pTklMdEZhWlBNYlBteW9QbzNFbVZfbXhMLW42M0tLSFdqWENicWV2My1wYktja0lfc2puZ2dGQ2gyUENqb19QVzZUbjlnNDl5UDJyVDFTMFE0SmZfZk5lbk00Z2xhYkpLQ3JMbk1LeW82cjAtM0tUaXlFUTBNbE04QUVmZ0Mwd3k0ZVlwSV91UFQ5Y0pRTTZRaUxUckRyT3Z0NGVoQm5PT0VHbXlTeUJjb1JDd1VVdElCWW9oZFFx?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.235924,General,0.3,Positive,"illusion, south, africa, primary, surplus, deeper, economic, analysis",,,170.0,2026-06-28,21,Sunday,170.0,8,63.0,2026-06-28 21:13:25.404616
,Google News: South Africa economy,"SA, Kenya work towards deeper economic integration to unlock Africa's growth potential - South African Government News Agency","SA, Kenya work towards deeper economic integration to unlock Africa's growth potential&nbsp;&nbsp;South African Government News Agency",,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaVBoTjM3WmNJN2txQ1RaVmRzRDZoZkd2ZFl3dUtMQ0JPTEt5NGtaWTA5czNEYXZsMTRzNzZrdnVfQVBEeUo4eWtieEhBYXhYOTNHNkl0Z3o4QThybE80OWJyelhRSk5vbU5waGFpYU1DaHJFSnBfSWZSNldHbWJKSDUxRWNXamltUnp2d3RJUmphaHZ5WXhQRFd0VFhXX3l1VjlQdDh5T2h2eTRvSHZvdENTOFBZMGtTNVdNOQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.236291,Politics,0.08,Positive,"kenya, towards, deeper, economic, integration, unlock, africa, growth",,,260.0,2026-06-28,21,Sunday,260.0,8,67.6,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Ratings upgrade marks milestone in South Africa’s economic recovery - EWN,Ratings upgrade marks milestone in South Africa’s economic recovery&nbsp;&nbsp;EWN,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWi1PYy1aaDRpVm9YR3VXRk8zM3E5aVlnVEs1UnEzQ3dEbGdsNHR5S3pac0xoT0NXRkNKWXZCR0VUamNUVzBKYjVpeERBY3JSQ1I0ZEtxN0NqUUMxNGIxR2x6V2xGdjNFM1VWbUxIU2czSDJ5TW01ZG05RkhZWnRFcjhXV1Z5T1Z4NU9BeE42U1g2bFByTEFrVEdDWGdRdEVNOFE?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.236611,General,0.2,Positive,"ratings, upgrade, marks, milestone, south, africa, economic, recovery",,,156.0,2026-06-28,21,Sunday,156.0,8,59.6,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Investing in young changemakers key to South Africa's economic future - IOL,Investing in young changemakers key to South Africa's economic future&nbsp;&nbsp;IOL,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcTh4NVotLTVrWFVwN193bHRBaWtJVVJEVVNjMVlHMHBrcDk1aUFhaHZGREhIbnlVX0N4SnhhMTB3LTRQZTRqLWZPZDdwTy04Z3d6T3Ywbno1Qnh5TzVmNk1Kbmg0ZWRnUUFJald3M0JZb0I5WWxYdmxqOE9yM1cxVGxCWWhrWHlCX2pNNlBBWXkwNDE1dVlKZWNCZWpSOXF3QnRfQWR3YnYzTjJLSHB1OXZn?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.236923,General,0.0857,Positive,"investing, young, changemakers, south, africa, economic, future",,,160.0,2026-06-28,21,Sunday,160.0,7,52.714,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Watch: Inside South Africa’s fast-growing R900bn township economy - Cape Town ETC,Watch: Inside South Africa’s fast-growing R900bn township economy&nbsp;&nbsp;Cape Town ETC,,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxNWhqeW5WUTRQdEp3YjU3RnJwZHk1dXFYb1hpV0xiVFZ2WUY3VkJNek9lTF9yQVRBTlBPLWFqdHZfVmlzTE5nMzkyX2dtaDBLSDI0SVJ2czRHb1E2ekhyS2NtMEh1RnlnNi1iYVJUX3NMZzg?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.238142,Business,0.0,Neutral,"watch, inside, south, africa, growing, township, economy",,,172.0,2026-06-28,21,Sunday,172.0,7,52.2,2026-06-28 21:13:25.404616
,Google News: South Africa economy,Africa’s GDP race tightens as economic interdependence deepens - African Business,Africa’s GDP race tightens as economic interdependence deepens&nbsp;&nbsp;African Business,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd1lrVm1pNC0tMjRzZExRSGxfRHhjS0R0b3F5YVBHMFhOUTNfa3F3SldlYkpFaFgyOXVmeVpFNHIwdU93NVcxdlhPVHpvMTNXNllBVXlaY1RjWnJGenUwMWFHME9TdmRFWnVmTnNEajV1dk5MdFV3SnJRcmNlek91YmtpaEZHZzk1QUZNVHFybWtYR0NJd05sbGNJVXhlVkxZd1lfLXdRckM5aHJON2ZKTU8xdw?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.238455,Business,0.1333,Positive,"africa, tightens, economic, interdependence, deepens, african, business",,,172.0,2026-06-28,21,Sunday,172.0,7,54.866,2026-06-28 21:13:25.404616
,Google News: Africa climate,"Greater Horn of Africa Faces Drier-Than-Normal June–September Season, Climate Experts Warn - Dawan Africa","Greater Horn of Africa Faces Drier-Than-Normal June–September Season, Climate Experts Warn&nbsp;&nbsp;Dawan Africa",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTUhYVEtpd3dwNFdyYy15MXlrZm9ZcDVkaFpTc3ZhVXpCMWNxTUowWGxwOThPOEh4R2Rsc3dEX2NiaXFQUkhmbjNuSjJsMmszMVUzakVkOC1NaDNFNlBaLVNnX2tNSTRqT2xBTlBBcklqbDFMNjlmZFZ0S0ZYeWNVN0xDdEc0QkdObGZtOHVqZEJCMlRVVnNEZmUxXzUxX283OFNLZUJYaHZOcm5mdW96cjZ3NWtTa2lUM1Vj?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.988854,Climate & Environment,0.5,Positive,"africa, greater, faces, drier, normal, september, season, climate",,,220.0,2026-06-28,21,Sunday,220.0,8,72.0,2026-06-28 21:13:25.404616
,Google News: Africa climate,El Niño exposes Africa’s fragile food systems amid climate crisis - EnviroNews Nigeria,El Niño exposes Africa’s fragile food systems amid climate crisis&nbsp;&nbsp;EnviroNews Nigeria,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZGJDeFFhSHhwSExycTRYWDR0OW5HM3FwaUtpZUM1RG9nQnRxSUNTWUg4amJRZnFQa0FWQnZNRmtEZS0wdkUwaTlfc1pwX0FQZXFiY0MyMkdMbzdtalVpOE5LLW5CV1U2cGFRaWdoTGYyMS1fMEVLRTRNMmFwRHhxdlN1ZUNaeWtnbDVZcGtzNksyQWk1M0M4WnRaNmIzS3Nw?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.990413,Climate & Environment,0.0,Neutral,"exposes, africa, fragile, systems, climate, crisis, environews, nigeria",,,182.0,2026-06-28,21,Sunday,182.0,8,58.2,2026-06-28 21:13:25.404616
,Google News: Africa climate,The South African Climate Finance Landscape 2025 - Climate Policy Initiative,The South African Climate Finance Landscape 2025&nbsp;&nbsp;Climate Policy Initiative,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTDNMMlp5cy1zdDZkS3RXMFlIa1BlZmJROFhvSWJKWGJKMTZGeGp4WGh2bjViN1E1dTUxbkRhSXRibUs0MFFqYkpUTTZSUnNXbDEzeURyQXYxdFA2blNtZkNmY09tWkhqWXFOZjZSZlFMdmVWNFc4a0FFR21vbzhwbDI2RGdQTklmLVM5SXUyazhXeTdJVjdkaWlfZjhXVV9jamhZ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.994249,Politics,0.0,Neutral,"climate, south, african, finance, landscape, policy, initiative",,,162.0,2026-06-28,21,Sunday,162.0,7,51.2,2026-06-28 21:13:25.404616
,Google News: Africa climate,Africa Climate Summit: move from rhetoric to action - World Meteorological Organization WMO,Africa Climate Summit: move from rhetoric to action&nbsp;&nbsp;World Meteorological Organization WMO,,https://news.google.com/rss/articles/CBMif0FVX3lxTFAxaE5ZUDFUanZCSVZBVUF1TjZGOWU3U3FVN1llcEVpX3JiY0g4TEpldFczMndRVkNvaHZFMS1PS0taNV94NjJGRVVENTlnWHB2Y2VGeG9ZYURjeDJqekRGS0J3akxCWXlkQzBQSEh4T25aNGhnZV9TWkgwaVUzSXM?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.996227,Climate & Environment,0.1,Positive,"africa, climate, summit, rhetoric, action, meteorological, organization",,,192.0,2026-06-28,21,Sunday,192.0,7,56.2,2026-06-28 21:13:25.404616
,Google News: Africa climate,Africa’s critical minerals poised to power global green energy transition - UN Africa Renewal,Africa’s critical minerals poised to power global green energy transition&nbsp;&nbsp;UN Africa Renewal,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOUhoWkZIYzloUEpEQVRCZF96YWdybEdpcGF5WmJ3YXlaQU15T2xOek9GeGhCNVBiSnZ0aUtZQTdtT3RjU2ZIRUtNbTFEMmxaLXphVjVwZlFGXzRCZS1GNWhhVlhYR0g2VVJBTm5ISlRQcEEzaWVESWNMMExVN2p3NVF4QlE4OUc0akR2UlhSQzN6UDN5NzNISlNDS2JnenA5dGd1NEdLdzdZdTAyVlVj?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.996579,Climate & Environment,-0.0667,Negative,"africa, critical, minerals, poised, power, global, green, energy",,,196.0,2026-06-28,21,Sunday,196.0,8,60.934000000000005,2026-06-28 21:13:25.404616
,Google News: Africa climate,Financing Africa’s Clean Energy Future: Outcomes from the 2025 Climate Summit in Addis Ababa - Global Citizen,Financing Africa’s Clean Energy Future: Outcomes from the 2025 Climate Summit in Addis Ababa&nbsp;&nbsp;Global Citizen,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ3d5YllwUFVBTy1vRzFXcjEwOWFhXzdmTzhFZGFWT3ZfRlI0ODJmd0E3anh6MzFiUHpMWkZCR1pFU2xFR3ZYZVVrOVZCQmRNX0UzUkJCcGpZU2FDSlQxZ3RYb08yNjVpZkxiWlpuV3Z4czVscWlGWkctRUcyVWpLN2lJRQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:32.999704,Climate & Environment,0.1467,Positive,"financing, africa, clean, energy, future, outcomes, climate, summit",,,228.0,2026-06-28,21,Sunday,228.0,8,65.734,2026-06-28 21:13:25.404616
,Google News: Africa climate,"New CATF analysis finds substantial misalignment between climate and development plans across Africa, undermining integrated progress on both fronts - Clean Air Task Force","New CATF analysis finds substantial misalignment between climate and development plans across Africa, undermining integrated progress on both fronts&nbsp;&nbsp;Clean Air Task Force",,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbHkxN1BIY1hoeklrWVNzam4xd05yaE9pNHM5ZnVTZ1RtYzBDbmFfTG9oS2lMc1Y0dkJWMW14Tl9pSEdxSndFcnR3dklxUjVmdThMeXB1TmJ2X3g4bUUySTZxUXBobEdnTlhxZzFpci1rcVc5Q0dJZVJHTVRDTFpOVWZCX2tmbnZOVGxiNThXSVFsUjhaQzVwUjd6Z3lJOEpRZGhxNF96M1RjRGRtSHlyZWNEYzZac3p1dXVFOXpHVTJCQnhHcjRGTmxQSWVCYXI0SzBRZXVvdm4xLTB0blZBV2RmZXIzQ2VsZGdnWUJFay1MelJEUWVFLXBvVE9WZmdWYUFNaW9QTQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.000395,Climate & Environment,0.2131,Positive,"analysis, finds, substantial, misalignment, climate, development, plans, across",,,352.0,2026-06-28,21,Sunday,352.0,8,79.462,2026-06-28 21:13:25.404616
,Google News: Africa climate,AFRICA CLAIMS ITS PLACE IN GLOBAL CLIMATE LEADERSHIP WITH MULTI-BILLION- DOLLAR COMMITMENTS TO FINANCE LOCALLY-LED CLIMATE SOLUTIONS - African Union,AFRICA CLAIMS ITS PLACE IN GLOBAL CLIMATE LEADERSHIP WITH MULTI-BILLION- DOLLAR COMMITMENTS TO FINANCE LOCALLY-LED CLIMATE SOLUTIONS&nbsp;&nbsp;African Union,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQmR4dVk5ekswanBDYlBoaHRnWVlSYTFJM2NnZ0o4M01nNkRHRmFDamwwWm5MQXQ0TENpdllvSjdCaW0xalJBLV9HZ2E0WTl1dnhvaEJpd0RrSW8wLWFqRUt4N0JMa1JUb0ZwY01NUE1jOTNSdWh2N2dBRHVXdi1IUDJ3SzdyZndZQWF0cXVia1FjS2Ez?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.000751,Business,0.0,Neutral,"climate, africa, claims, global, leadership, multi, billion, dollar",,,306.0,2026-06-28,21,Sunday,306.0,8,70.6,2026-06-28 21:13:25.404616
,Google News: Africa climate,Africa faces a climate-conflict poverty trap. Growth is the best solution - PreventionWeb.net,Africa faces a climate-conflict poverty trap. Growth is the best solution&nbsp;&nbsp;PreventionWeb.net,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRndMRU5ObGxXbTc1ZEdtZVY3UXVxN1B0QmtJSGZWNURnV0tpYmlEZTJWUjhtRUNOd2RoMW5FaVpYVHZkQzBUbVl3SXUzXzNRcTNrbFFCYUdCM19hMG84QWp2RXEtTFk5NXl6NWdnM1RsVmkzRkpVUEJsaUFWWjdoQkFueFBITWVHXzRrQks2RUdVUGw3Z18wZF93N1A2Smc?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.001362,Climate & Environment,1.0,Positive,"africa, faces, climate, conflict, poverty, growth, solution, preventionweb",,,196.0,2026-06-28,21,Sunday,196.0,8,79.6,2026-06-28 21:13:25.404616
,Google News: Africa climate,Africa's urgent call for climate finance - DW.com,Africa's urgent call for climate finance&nbsp;&nbsp;DW.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaWl6N19FMkxxM1B3am5kcmVpZ1ZLQnAyVFM4MWNxelRvamdLUTVXUkVucXA4Z0ZRTUlTV0JxSWpDVGdSVnFxVGJyNUJnU3dOclY3Q1Ewc0lNMERwejFLdy1hT244UFJ6M1RSZXUwdERYaFluWlpfejNlUlIzZ1VXOGdR?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.001991,Business,0.0,Neutral,"africa, urgent, climate, finance",,,108.0,2026-06-28,21,Sunday,108.0,4,30.8,2026-06-28 21:13:25.404616
,Google News: Africa climate,Africa Climate Summit: Major energy programmes launched as African Union and European Union celebrate 25 years of partnership - EEAS,Africa Climate Summit: Major energy programmes launched as African Union and European Union celebrate 25 years of partnership&nbsp;&nbsp;EEAS,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTmJkNEFNd1BFVWlzT1RZUzdfS3dVQzdnaG8wZHUzVDhDYUljbHljMnhMV0FXQTlCd3Q2WURBV25HM0dUQmhpM3JMRXNfOHpueDZtT1hmWDNYdUk4TlhVd0MyeHNaUWhiTHdfWVU2RVRvOHNnNUgxR0o4RHpyQVBSRDJFWmtSQ2RrSmRZcnVYUTVlWkhPaDB5ZVN1YkVsWU9PMkNXSVRiSEFvT19JVnlQWlJQb3Q1WVVfS3hWUS1iNDdnQ3BTM0FZNmhtd05oVWUyOERnOTNMMjRna004dDFPYktmMVdJdE1zNTRrajE0clk?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.002346,Climate & Environment,0.0208,Neutral,"union, africa, climate, summit, major, energy, programmes, launched",,,274.0,2026-06-28,21,Sunday,274.0,8,67.816,2026-06-28 21:13:25.404616
,Google News: Africa climate,Clean Air Task Force at Africa Climate Week: Advancing African-led climate and development solutions - Clean Air Task Force,Clean Air Task Force at Africa Climate Week: Advancing African-led climate and development solutions&nbsp;&nbsp;Clean Air Task Force,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQWZNbXRneG1hb2F2a2NWYk8tb3Y0WWI2OUhidVJ6d0ZLaGFxUUYzVkZjbDFwd1UyQ1dtVTUtZGFuSDh1TDdRTE5mVkFxcVhzZ00wdDdmUnBrNHl0Q3N5cEV0TldCYkdPQS1LY2Z0MEg4VEpVTUFKYmdDVUpKY1BxbVhxQThROFZUMVlZWDZtZUhxcks4QlRCLVh0YWtDaEFnbVpac0JnWWN6QnpuQ29xOVZteWFadXZudjJKc0M0Y1JtaGlna3Vv?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.003815,Climate & Environment,0.3667,Positive,"clean, force, climate, africa, advancing, african, development, solutions",,,256.0,2026-06-28,21,Sunday,256.0,8,72.934,2026-06-28 21:13:25.404616
,Google News: Africa climate,UNDP Africa at Climate Week 2025 and the Second Africa Climate Summit - UNDP,UNDP Africa at Climate Week 2025 and the Second Africa Climate Summit&nbsp;&nbsp;UNDP,,https://news.google.com/rss/articles/CBMingFBVV95cUxNajg4NlBPd0wyUjBsVDBIX2Vnd2VDeGtLQjh6cVNFcVBIOTZkdmQ2SHhrSm9rZEdVWnpkdmVaYTl1WjVSYktPcG9yaFpwUF9waExybmZsRnBBRkhwMDdfRXowMi1Zb2NpellobV8tNk5vU1JiZ2NxR0k4R3N3SktoalZ6Ym5yc1RDWU5nZlExNm1YNWRVNXdlZ1h3MDFyUQ?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.004781,Climate & Environment,0.0,Neutral,"africa, climate, second, summit",,,162.0,2026-06-28,21,Sunday,162.0,4,36.2,2026-06-28 21:13:25.404616
,Google News: Africa climate,Coalescing Around Climate: African Nations Leading the Way - The Rockefeller Foundation,Coalescing Around Climate: African Nations Leading the Way&nbsp;&nbsp;The Rockefeller Foundation,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOWZsb3FnR2hoMHpPTmtCS0JSaXN1TVhhU1pXUVhBaURiNW5uZlE4SUo3ZUREcXVnSVFYeC1pYXF4a1pjQzhhUHdPQnZTQVd3aFBuY2RsRXQtVlRYd3ctdXA3U2ctUWY2T1AzQTJfWm1RV0lhdnI4QWxvUi03NHRJODRkNWRDZ3ExSGVRTWR3blh6MXpCMEVIazE1cWlEa3J4SmVGRmp4SFZldjRp?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.005066,Climate & Environment,0.0,Neutral,"coalescing, around, climate, african, nations, leading, rockefeller, foundation",rockefeller foundation,,184.0,2026-06-28,21,Sunday,184.0,8,58.400000000000006,2026-06-28 21:13:25.404616
,Google News: Africa climate,FROM CRISIS TO LEADERSHIP: AFRICA’S BOLD CLIMATE AGENDA AT THE SECOND AFRICA CLIMATE SUMMIT - The Loss and Damage Collaboration,FROM CRISIS TO LEADERSHIP: AFRICA’S BOLD CLIMATE AGENDA AT THE SECOND AFRICA CLIMATE SUMMIT&nbsp;&nbsp;The Loss and Damage Collaboration,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSnN1Zm5qd1VheWhwX3ZDZ3RvYkc5S2llV0g1eU5SNGtmOGFYWlVicHZPLWM3b1pCeFphdzRqdllEZWhDRWZmZkVXVnZvbm8ySG9ocXYzY2pYWjlTS3dmeFVtQUo5YlU0Vk5mTmR0REY4Y3pJRTl3MWdpbG56b1RweC00Wm1iQk9mUTZIT2NSWWxHNnRfYklaMzNRSlJMdWRpeWg3cWt1Vko0c1JnaER4VlpVMkZWLWpkQ3ZuSnlYekt4Z1g0T2Ywa3IwSmxpb2J6NXRnd2o1RzBJdw?oc=5,Unknown,2026-06-28 21:13:25.398891+00:00,2026-06-28T21:05:33.005785,Climate & Environment,0.1667,Positive,"africa, climate, crisis, leadership, agenda, second, summit, damage",,,264.0,2026-06-28,21,Sunday,264.0,8,69.73400000000001,2026-06-28 21:13:25.404616
