id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,eThekwini approves host city agreement with Cricket South Africa,"eThekwini approves host city agreement with Cricket South Africa eThekwini Municipality has taken a major step towards hosting matches during the ICC Men's Cricket World Cup 2027 after Council approved the signing of a Host City Agreement with Cricket South Africa.The agreement paves the way for Durban to host matches during one of international cricket's premier tournaments, reinforcing the city's position as a leading destination for major sporting events, tourism, and investment.Council autho",,https://www.sanews.gov.za/south-africa/ethekwini-approves-host-city-agreement-cricket-south-africa,GabiK,2026-07-08 11:36:57+00:00,2026-07-08T21:10:00.601694,Health,0.0935,Positive,"durban, agreement, municipality, ethekwini, cricket, tourism, portuguese, south",,,3700.0,2026-07-08,11,Wednesday,3700.0,8,411.87,2026-07-08 21:29:02.095232
,SA News Gov,eThekwini reopens debt relief for customers with pending disputes,"eThekwini reopens debt relief for customers with pending disputes The eThekwini Municipality has reopened its Special Debt Relief Programme for customers whose account disputes were still under consideration when the programme closed in January 2026. The decision, approved by the eThekwini Municipal Council on Tuesday, applies exclusively to customers with unresolved disputes relating to electricity, water, and property rates accounts. The reinstated programme is open with immediate effect and w",,https://www.sanews.gov.za/south-africa/ethekwini-reopens-debt-relief-customers-pending-disputes,GabiK,2026-07-08 10:50:47+00:00,2026-07-08T21:10:00.605052,Business,0.1281,Positive,"programme, customers, disputes, municipality, water, meters, smart, billing",,,3723.0,2026-07-08,10,Wednesday,3723.0,8,414.862,2026-07-08 21:29:02.095232
,SA News Gov,"Withholding municipal equitable shares corrective, not punitive, says Treasury","Withholding municipal equitable shares corrective, not punitive, says Treasury National Treasury says it does not expect the recently announced withholding of July 2026 equitable share transfers to 69 South African municipalities to impact service delivery.High-ranking department officials briefed the media in Pretoria on Wednesday, following Tuesday’s announcement.Deputy Director-General (DDG) for Intergovernmental Relations at the department, Ogalaletseng Gaarekwe, explained that portions of t",,https://www.sanews.gov.za/south-africa/withholding-municipal-equitable-shares-corrective-not-punitive-says-treasury,NeoB,2026-07-08 10:41:51+00:00,2026-07-08T21:10:00.609601,Politics,0.0935,Positive,"municipalities, withholding, treasury, service, delivery, department, general, gaarekwe",,,4707.0,2026-07-08,10,Wednesday,4707.0,8,512.57,2026-07-08 21:29:02.095232
,SA News Gov,Six Western Cape properties to remain centres for GBVF survivors,"Six Western Cape properties to remain centres for GBVF survivors Public Works and Infrastructure Minister Dean Macpherson has formalised the renewal of six State-owned properties made available to the Western Cape Department of Social Development for the continuation of gender-based violence and femicide (GBVF) shelter services. The properties in Aurora, Albertinia, Heidelberg, Laingsburg and Moorreesburg were being used to support shelter and care services for survivors of GBVF. The renewal wil",,https://www.sanews.gov.za/south-africa/six-western-cape-properties-remain-centres-gbvf-survivors,Edwin,2026-07-08 10:21:23+00:00,2026-07-08T21:10:00.612554,Politics,0.1194,Positive,"properties, public, renewal, department, western, survivors, macpherson, state",,,2722.0,2026-07-08,10,Wednesday,2722.0,8,314.58799999999997,2026-07-08 21:29:02.095232
,SA News Gov,North West strengthens veterinary capacity to combat livestock diseases,"North West strengthens veterinary capacity to combat livestock diseases The North West Department of Agriculture and Rural Development (DARD) is strengthening the implementation of the provincial Brucellosis Reduction Plan by equipping Animal Health Technicians with specialised skills in disease surveillance, prevention and control. Animal Health Technicians from across the province are currently participating in an accredited Bovine Brucellosis and Tuberculosis (BR/TB) Training Programme at the",,https://www.sanews.gov.za/south-africa/north-west-strengthens-veterinary-capacity-combat-livestock-diseases,GabiK,2026-07-08 09:10:29+00:00,2026-07-08T21:10:00.615171,Health,0.1912,Positive,"health, animal, veterinary, brucellosis, training, north, disease, capacity",,,3126.0,2026-07-08,9,Wednesday,3126.0,8,356.42400000000004,2026-07-08 21:29:02.095232
,Moneyweb,How sustainable is SA’s automotive support model?,"'South Africa has, in some very strange way, almost replaced the fundamentals of building a sound economy with a toolset of industrial policies’ – Donald MacKay, CEO at XA Global Trade Advisors.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/how-sustainable-is-sas-automotive-support-model/,Jimmy Moyaha,2026-07-08 19:23:36+00:00,2026-07-08T21:10:02.272565,Business,0.1117,Positive,"sustainable, automotive, support, model, south, africa, strange, almost",,,244.0,2026-07-08,19,Wednesday,244.0,8,66.634,2026-07-08 21:29:02.095232
,Moneyweb,Digital evidence missteps undermine corporate crime investigations,"David Loxton, CEO of Loxton Forensics, explains the importance of digital evidence in commercial crime investigations and the responsibility of businesses to preserve evidence during ongoing investigations.",,https://www.moneyweb.co.za/moneyweb-radio/digital-evidence-missteps-undermine-corporate-crime-investigations/,Jimmy Moyaha,2026-07-08 17:53:52+00:00,2026-07-08T21:10:02.272982,Business,0.0,Neutral,"evidence, investigations, digital, crime, loxton, missteps, undermine, corporate",,,273.0,2026-07-08,17,Wednesday,273.0,8,67.3,2026-07-08 21:29:02.095232
,Moneyweb,Executive Lounge: Building a new world through higher education,"Professor Linda Meyer, managing director of Rosebank International, reflects on her journey from aviation to education and her passion for developing young people.",,https://www.moneyweb.co.za/moneyweb-radio/executive-lounge-building-a-new-world-through-higher-education/,Jimmy Moyaha,2026-07-08 17:50:48+00:00,2026-07-08T21:10:02.273355,Education,0.1216,Positive,"education, executive, lounge, building, through, higher, professor, linda",,,227.0,2026-07-08,17,Wednesday,227.0,8,65.132,2026-07-08 21:29:02.095232
,Moneyweb,"SA automotive incentives, Protea AI launch, and digital evidence in corporate crime","This evening, we wrap up the day's market movements with Otto1890, examine the IMF's latest global economic outlook with economist John Loos, celebrate the launch of local artificial intelligence start-up Protea, explore the sustainability of SA's automotive support programmes with XA Global Trade Advisors, discuss the role of digital evidence in corporate crime investigations with Loxton Forensics, and, in this week's Executive Lounge, we follow the career journey of Dr Linda Meyer from Roseban",,https://www.moneyweb.co.za/moneyweb-radio/sa-automotive-incentives-protea-ai-launch-and-digital-evidence-in-corporate-crime/,Jimmy Moyaha,2026-07-08 17:49:11+00:00,2026-07-08T21:10:02.273996,AI & Tech,0.0091,Neutral,"automotive, protea, launch, digital, evidence, corporate, crime, global",,,600.0,2026-07-08,17,Wednesday,600.0,8,100.182,2026-07-08 21:29:02.095232
,Moneyweb,Made in South Africa: Protea’s AI breakthrough,"Dr Viroshan Naicker, CEO and co-founder of Refiant, discusses the Protea Series' 10 million token milestone and the role it is set to play in driving innovation.",,https://www.moneyweb.co.za/moneyweb-radio/made-in-south-africa-proteas-ai-breakthrough/,Jimmy Moyaha,2026-07-08 17:47:13+00:00,2026-07-08T21:10:02.274459,AI & Tech,0.0,Neutral,"protea, south, africa, breakthrough, viroshan, naicker, founder, refiant",,,208.0,2026-07-08,17,Wednesday,208.0,8,60.8,2026-07-08 21:29:02.095232
,Moneyweb,World economy faces softer landing as IMF revises forecast,Independent economist John Loos explains how energy shocks and global trade dynamics have weighed on the global economy.,,https://www.moneyweb.co.za/moneyweb-radio/world-economy-faces-softer-landing-as-imf-revises-forecast/,Jimmy Moyaha,2026-07-08 17:45:19+00:00,2026-07-08T21:10:02.274796,Business,0.0,Neutral,"economy, global, faces, softer, landing, revises, forecast, independent",,,179.0,2026-07-08,17,Wednesday,179.0,8,57.900000000000006,2026-07-08 21:29:02.095232
,Moneyweb,Threats weigh on market sentiment,"David Shapiro of Otto1890 unpacks how markets reacted to US President Donald Trump's comments on the US-Iran ceasefire, the sharp reversal in the gold price, and why the JSE was not spared. He also discusses inflation concerns and oil price volatility.",,https://www.moneyweb.co.za/moneyweb-radio/threats-weigh-on-market-sentiment/,Jimmy Moyaha,2026-07-08 17:42:59+00:00,2026-07-08T21:10:02.275176,Politics,-0.125,Negative,"price, threats, weigh, market, sentiment, david, shapiro, unpacks",,,286.0,2026-07-08,17,Wednesday,286.0,8,71.1,2026-07-08 21:29:02.095232
,Moneyweb,Waarom SA se nuwe kriptoregulasies dalk reeds agter die tyd is,"Carel de Jager, uitvoerende hoof van Sixpence, verduidelik waarom Suid-Afrika se nuwe kriptoregulasies dalk reeds agter die tyd is.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/waarom-sa-se-nuwe-kriptoregulasies-dalk-reeds-agter-die-tyd-is/,Tinus de Jager,2026-07-08 17:37:03+00:00,2026-07-08T21:10:02.275521,General,0.0,Neutral,"waarom, kriptoregulasies, reeds, agter, carel, jager, uitvoerende, sixpence",,,194.0,2026-07-08,17,Wednesday,194.0,8,59.400000000000006,2026-07-08 21:29:02.095232
,Moneyweb,‘n Sertifikaat-dispuut met Argentinië kan ‘n wintergunsteling baie duur maak,"Grant Hendricks, uitvoerende raadslid van AMIE SA, gesels oor 'n sertifikaat-dispuut met Argentinië wat die prys van beesstert kan beïnvloed.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/n-sertifikaat-dispuut-met-argentinie-kan-n-wintergunsteling-baie-duur-maak/,Tinus de Jager,2026-07-08 17:30:52+00:00,2026-07-08T21:10:02.275896,General,0.0,Neutral,"sertifikaat, dispuut, wintergunsteling, grant, hendricks, uitvoerende, raadslid, gesels",,,218.0,2026-07-08,17,Wednesday,218.0,8,61.8,2026-07-08 21:29:02.095232
,Moneyweb,Werkgewers wat nie pensioenbydraes oorbetaal nie deur die FSCA gekonfronteer,Wilmi van der Walt van die Gedragsowerheid vir die Finansiële Sektor (FSCA) gesels oor werkgewers wat nie hul werknemers se pensioengeld oorbetaal nie.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/werkgewers-wat-nie-pensioenbydraes-oorbetaal-nie-deur-die-fsca-gekonfronteer/,Tinus de Jager,2026-07-08 17:27:22+00:00,2026-07-08T21:10:02.276254,General,0.0,Neutral,"werkgewers, oorbetaal, pensioenbydraes, gekonfronteer, wilmi, gedragsowerheid, sektor, gesels",,,228.0,2026-07-08,17,Wednesday,228.0,8,62.8,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,"Zimbabwe’s Medical Services Amendment Act, 2026: Can Legislative Reform Rescue a Divided Healthcare System?","A Landmark Reform Confronting a Systemic Crisis: The enactment of Zimbabwe&#8217;s Medical Services Amendment Act, 2026 represents one of the most significant reforms of the country&#8217;s health legislation since the adoption of the Constitution in 2013. By expanding legal definitions relating to basic healthcare, emergency medical treatment, chronic illness and healthcare providers, the Act seeks [&#8230;] The post Zimbabwe&#8217;s Medical Services Amendment Act, 2026: Can Legislative Reform ",,https://thezimbabwemail.com/health/zimbabwes-medical-services-amendment-act-2026-can-legislative-reform-rescue-a-divided-healthcare-system/,Staff Reporter,2026-07-08 21:04:39+00:00,2026-07-08T21:10:04.438845,Health,0.12,Positive,"healthcare, health, public, medical, private, zimbabwe, services, system",,,17650.0,2026-07-08,21,Wednesday,17650.0,8,1807.4,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,Stop moaning: Egypt’s ref excuses can’t obscure Argentina and Messi’s timeless genius,"Tuesday&#8217;s nail-biting encounter between Argentina and Egypt should have been remembered for a spectacular footballing comeback. Instead, the post-match fallout has been utterly dominated by Egypt&#8217;s fury over what they claim was blatantly unfair refereeing. It wasn&#8217;t just a claim though, as that single controversial moment at the death of the game became the focal [&#8230;] The post Stop moaning: Egypt’s ref excuses can’t obscure Argentina and Messi’s timeless genius appeared fi",,https://thezimbabwemail.com/sports/stop-moaning-egypts-ref-excuses-cant-obscure-argentina-and-messis-timeless-genius/,Staff Reporter,2026-07-08 20:55:24+00:00,2026-07-08T21:10:04.445253,General,-0.0166,Neutral,"argentina, messi, egypt, match, tuesday, claim, moaning, excuses",,,4333.0,2026-07-08,20,Wednesday,4333.0,8,473.632,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,Egyptian Football Association ‘cannot remain silent’ about officiating in loss to Argentina,ATLANTA — The Egyptian Football Association (EFA) said Wednesday it “cannot remain silent” after what it believes was unfair and biased officiating in Egypt’s 3-2 round of 16 loss against Argentina on Tuesday. Egypt coach Hossam Hassan and several players criticized the officiating after being left in disbelief as Argentina scored three unanswered goals in [&#8230;] The post Egyptian Football Association ‘cannot remain silent’ about officiating in loss to Argentina appeared first on The Zimbabwe,,https://thezimbabwemail.com/sports/egyptian-football-association-cannot-remain-silent-about-officiating-in-loss-to-argentina/,Staff Reporter,2026-07-08 20:54:40+00:00,2026-07-08T21:10:04.448792,General,-0.0573,Negative,"argentina, egypt, egyptian, officiating, football, association, cannot, remain",,,2986.0,2026-07-08,20,Wednesday,2986.0,8,339.74600000000004,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,Ciara’s new single ‘Yes’ is the ultimate 10-year anniversary tribute to Russell Wilson,"American singer, Ciara is wearing her heart on her sleeve as she and her husband, Russell Wilson celebrate a decade of marriage. Ciara marked the special occasion by releasing a single on Monday, July 6, titled “Yes”, dedicated to her husband. According to “Just Jared” Ciara revealed that the song “celebrates passion, commitment and the joy of [&#8230;] The post Ciara&#8217;s new single &#8216;Yes&#8217; is the ultimate 10-year anniversary tribute to Russell Wilson appeared first on The Zimbabwe",,https://thezimbabwemail.com/entertainment/ciaras-new-single-yes-is-the-ultimate-10-year-anniversary-tribute-to-russell-wilson/,Staff Reporter,2026-07-08 18:02:42+00:00,2026-07-08T21:10:04.452633,Security & Conflict,0.2437,Positive,"ciara, single, anniversary, wilson, russell, husband, ultimate, tribute",,,3317.0,2026-07-08,18,Wednesday,3317.0,8,376.57400000000007,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,Lionel Messi leads Argentina to 3-2 comeback victory over Egypt and spot in World Cup quarterfinals,"ATLANTA — It was another World Cup epic from an Argentina team that simply doesn’t know when it’s beaten. Trailing 2-0 against Egypt with 11 minutes of regulation time to play on Tuesday, the defending champions rallied for an improbable 3-2 victory and a spot in the quarterfinals. “We have a phenomenal group, a group [&#8230;] The post Lionel Messi leads Argentina to 3-2 comeback victory over Egypt and spot in World Cup quarterfinals appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/lionel-messi-leads-argentina-to-3-2-comeback-victory-over-egypt-and-spot-in-world-cup-quarterfinals/,Staff Reporter,2026-07-08 16:24:26+00:00,2026-07-08T21:10:04.457658,Security & Conflict,0.1358,Positive,"argentina, egypt, messi, victory, another, lionel, quarterfinals, penalty",,,4907.0,2026-07-08,16,Wednesday,4907.0,8,533.416,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,"Oil Jumps, Global Stocks Retreat as Trump Casts Doubt on Iran Ceasefire","NEW YORK – Global financial markets turned risk-averse on Wednesday after U.S. President Donald Trump questioned the durability of the ceasefire between the United States and Iran, sending oil prices higher and equity markets lower as investors reassessed geopolitical risks in the Middle East. Brent crude, the international benchmark for oil prices, rose 4.8% to [&#8230;] The post Oil Jumps, Global Stocks Retreat as Trump Casts Doubt on Iran Ceasefire appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/markets/oil-jumps-global-stocks-retreat-as-trump-casts-doubt-on-iran-ceasefire/,Staff Reporter,2026-07-08 14:32:57+00:00,2026-07-08T21:10:04.461390,Politics,0.0396,Neutral,"global, markets, prices, trump, ceasefire, energy, investors, middle",,,3902.0,2026-07-08,14,Wednesday,3902.0,8,430.992,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,UK Police Name Zimbabwe-Born British Citizen Sought Over Suspected Triple Murder,"LONDON – British police have identified a Zimbabwe-born British citizen as the prime suspect in the alleged murder of his wife and two young daughters after their bodies were discovered at their home in Great Denham, prompting an international manhunt. According to Sky News, Ndodana Mkhanyisi Tshuma, 45, who is also known as Mark, is [&#8230;] The post UK Police Name Zimbabwe-Born British Citizen Sought Over Suspected Triple Murder appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/uk-police-name-zimbabwe-born-british-citizen-sought-over-suspected-triple-murder/,Staff Reporter,2026-07-08 14:19:48+00:00,2026-07-08T21:10:04.464541,Security & Conflict,0.0587,Positive,"police, zimbabwe, british, tshuma, murder, international, citizen, suspect",,,3423.0,2026-07-08,14,Wednesday,3423.0,8,383.474,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,IMF Backs Zimbabwe’s Reform Progress as Staff-Level Deal Boosts Debt Clearance and Currency Reform Agenda,"HARARE – Zimbabwe has moved a step closer to restoring relations with international financial institutions after the International Monetary Fund reached a staff-level agreement with the government on the first review of its 10-month Staff-Monitored Programme (SMP), signalling growing confidence in the country&#8217;s macroeconomic stabilisation efforts and reform agenda. The agreement, according to State media, [&#8230;] The post IMF Backs Zimbabwe&#8217;s Reform Progress as Staff-Level Deal Boo",,https://thezimbabwemail.com/main-headline/imf-backs-zimbabwes-reform-progress-as-staff-level-deal-boosts-debt-clearance-and-currency-reform-agenda/,Staff Reporter,2026-07-08 14:10:17+00:00,2026-07-08T21:10:04.470580,Politics,0.0795,Positive,"zimbabwe, international, reform, staff, currency, programme, financial, monetary","african development bank, sfa",Africa Development Finance,9404.0,2026-07-08,14,Wednesday,9404.0,8,981.9900000000001,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,From Constitutional Consolidation to Developmental Statecraft: Reframing Zimbabwe’s Post-CAB3 Political Economy,The End of Constitutional Politics and the Beginning of Governance: The enactment of the Constitutional Amendment Bill marks the conclusion of one of the most consequential periods of constitutional politics in Zimbabwe since the adoption of the 2013 Constitution. By Brighton Musonza Whether the amendments are viewed as institutional refinement or political consolidation is now [&#8230;] The post From Constitutional Consolidation to Developmental Statecraft: Reframing Zimbabwe&#8217;s Post-CAB3 ,,https://thezimbabwemail.com/main-headline/from-constitutional-consolidation-to-developmental-statecraft-reframing-zimbabwes-post-cab3-political-economy/,Staff Reporter,2026-07-08 13:46:58+00:00,2026-07-08T21:10:04.479788,Politics,0.1199,Positive,"political, constitutional, zimbabwe, economic, state, development, institutional, institutions",,,13485.0,2026-07-08,13,Wednesday,13485.0,8,1390.898,2026-07-08 21:29:02.095232
,The Zimbabwe Mail,"Etihad Airways, Fastjet Zimbabwe Forge Strategic Alliance to Expand Regional and Global Connectivity","HARARE – Etihad Airways and Fastjet Zimbabwe have entered into a strategic partnership that will allow passengers to travel seamlessly between the two airlines&#8217; networks, strengthening Zimbabwe&#8217;s international air connectivity and supporting the country&#8217;s tourism and business sectors. The agreement, signed in Harare on Tuesday, provides for an interline partnership, a future codeshare arrangement and [&#8230;] The post Etihad Airways, Fastjet Zimbabwe Forge Strategic Alliance t",,https://thezimbabwemail.com/business/etihad-airways-fastjet-zimbabwe-forge-strategic-alliance-to-expand-regional-and-global-connectivity/,Staff Reporter,2026-07-08 13:35:51+00:00,2026-07-08T21:10:04.485635,Business,0.0829,Positive,"zimbabwe, etihad, fastjet, partnership, connectivity, airways, global, harare",fastjet,,5617.0,2026-07-08,13,Wednesday,5617.0,8,603.3580000000001,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Speaker brands Dzombe factory questions ‘previous government’s fault’ — sparking chaotic clash,"Malawi&#8217;s Speaker of Parliament was on Wednesday accused of playing politics after he furiously blamed the opposition for the botched launch of a multimillion-kwacha fertiliser plant — triggering uproar in the chamber. Sameer Suleman, who presides over the National Assembly, sent MPs into a frenzy when he waded into a heated debate over businessman Napoleon [&#8230;] The post Speaker brands Dzombe factory questions ‘previous government’s fault’ — sparking chaotic clash appeared first on Mal",,https://www.nyasatimes.com/speaker-brands-dzombe-factory-questions-previous-governments-fault-sparking-chaotic-clash/?utm_source=rss&utm_medium=rss&utm_campaign=speaker-brands-dzombe-factory-questions-previous-governments-fault-sparking-chaotic-clash,Thom Chiumia,2026-07-08 17:20:50+00:00,2026-07-08T21:10:10.868079,Politics,0.0417,Neutral,"speaker, brands, dzombe, factory, questions, previous, government, fault",,,663.0,2026-07-08,17,Wednesday,663.0,8,107.134,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Energy Minister sets out new push to widen electricity access,"Minister of Energy Dr Jean Mathanga says government plans to expand electricity access are moving ahead through rural electrification programmes and new investments in power generation. Speaking on the sidelines of parliamentary proceedings, she said the Malawi Rural Electrification Programme (MAREP) remains the main vehicle for connecting underserved communities, with constituencies required to submit proposals [&#8230;] The post Energy Minister sets out new push to widen electricity access app",,https://www.nyasatimes.com/energy-minister-sets-out-new-push-to-widen-electricity-access/?utm_source=rss&utm_medium=rss&utm_campaign=energy-minister-sets-out-new-push-to-widen-electricity-access,Thom Chiumia,2026-07-08 16:49:49+00:00,2026-07-08T21:10:10.868845,Politics,0.1345,Positive,"energy, minister, electricity, access, widen, rural, electrification, malawi",,,648.0,2026-07-08,16,Wednesday,648.0,8,107.49,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Chief whip’s ‘Black Box’ jibe at Kunkuyu triggers chaos as Speaker halts Parliament,This is the extraordinary moment Malawi&#8217;s parliament descended into uproar after a government minister branded an opposition MP &#8220;Black Box&#8221; — sparking a furious backlash that brought the House to a standstill. Chief whip Patricia Wiskes was on her feet trying to make herself heard over jeers from the opposition benches on Wednesday afternoon when [&#8230;] The post Chief whip’s ‘Black Box’ jibe at Kunkuyu triggers chaos as Speaker halts Parliament appeared first on Malawi News ,,https://www.nyasatimes.com/chief-whips-black-box-jibe-at-kunkuyu-triggers-chaos-as-speaker-halts-parliament/?utm_source=rss&utm_medium=rss&utm_campaign=chief-whips-black-box-jibe-at-kunkuyu-triggers-chaos-as-speaker-halts-parliament,Thom Chiumia,2026-07-08 15:44:07+00:00,2026-07-08T21:10:10.869702,Politics,0.1,Positive,"chief, black, parliament, kunkuyu, triggers, chaos, speaker, halts",,,643.0,2026-07-08,15,Wednesday,643.0,8,106.3,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,"Ministry says CDF disbursement on track, releases K7.8 billion for project preparatory activities","The Ministry of Finance, Economic Planning and Decentralization says the disbursement of resources under the reformed Constituency Development Fund (CDF) is on track, with MK7.8 billion already released to local councils for project preparatory activities by the end of June 2026. The clarification follows growing public concerns over delays in the release of CDF funds [&#8230;] The post Ministry says CDF disbursement on track, releases K7.8 billion for project preparatory activities appeared fir",,https://www.nyasatimes.com/ministry-says-cdf-disbursement-on-track-releases-k7-8-billion-for-project-preparatory-activities/?utm_source=rss&utm_medium=rss&utm_campaign=ministry-says-cdf-disbursement-on-track-releases-k7-8-billion-for-project-preparatory-activities,NyasaAuthor1,2026-07-08 15:05:39+00:00,2026-07-08T21:10:10.870490,Business,0.14,Positive,"ministry, disbursement, track, billion, project, preparatory, activities, releases",,,675.0,2026-07-08,15,Wednesday,675.0,8,110.3,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,"Malawi engages 81 contractors to repair flood-damaged roads, minister tells Parliament","Malawi&#8217;s Minister of Transport and Public Works, Jappie Mhango, has told Parliament that government has engaged 81 contractors to rehabilitate roads damaged by floods and other weather-related events in districts across the country. Responding to questions in the National Assembly, Mhango said the rehabilitation programme was already under way, and expressed confidence the works would [&#8230;] The post Malawi engages 81 contractors to repair flood-damaged roads, minister tells Parliament ",,https://www.nyasatimes.com/malawi-engages-81-contractors-to-repair-flood-damaged-roads-minister-tells-parliament/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-engages-81-contractors-to-repair-flood-damaged-roads-minister-tells-parliament,Thom Chiumia,2026-07-08 13:43:59+00:00,2026-07-08T21:10:10.871212,Politics,0.0938,Positive,"malawi, contractors, damaged, roads, minister, parliament, engages, repair",,,676.0,2026-07-08,13,Wednesday,676.0,8,109.47600000000001,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Old Mutual gives K140m to help repatriate Malawians from South Africa,"Old Mutual (Blantyre) Foundation Trust has donated K140 million to support government&#8217;s repatriation of Malawians returning from South Africa following xenophobic attacks there. Handing over the cheque in Lilongwe on Wednesday, Foundation chairperson Tawonga Manda said the funds will go toward transporting 140 Malawians, covering the cost of hiring two buses from Durban to Malawi. [&#8230;] The post Old Mutual gives K140m to help repatriate Malawians from South Africa appeared first on Mal",,https://www.nyasatimes.com/old-mutual-gives-k140m-to-help-repatriate-malawians-from-south-africa/?utm_source=rss&utm_medium=rss&utm_campaign=old-mutual-gives-k140m-to-help-repatriate-malawians-from-south-africa,Thom Chiumia,2026-07-08 13:34:36+00:00,2026-07-08T21:10:10.871976,Politics,0.1333,Positive,"malawians, mutual, south, africa, gives, repatriate, foundation, malawi",old mutual,,638.0,2026-07-08,13,Wednesday,638.0,8,106.46600000000001,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,"Bullets, Wanderers fans urged to keep it peaceful for Top 8 showdowns","Supporters of FCB Nyasa Big Bullets and Mighty Wanderers are being urged to keep things peaceful and disciplined this weekend as both clubs head into the second leg of their Airtel Top 8 quarter-finals. The Football Association of Malawi has confirmed the fixtures for what are shaping up to be decisive ties, with four semi-final [&#8230;] The post Bullets, Wanderers fans urged to keep it peaceful for Top 8 showdowns appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nya",,https://www.nyasatimes.com/bullets-wanderers-fans-urged-to-keep-it-peaceful-for-top-8-showdowns/?utm_source=rss&utm_medium=rss&utm_campaign=bullets-wanderers-fans-urged-to-keep-it-peaceful-for-top-8-showdowns,Thom Chiumia,2026-07-08 13:31:25+00:00,2026-07-08T21:10:10.872729,Business,0.2958,Positive,"bullets, wanderers, urged, peaceful, showdowns, nyasa, malawi, supporters",airtel,,579.0,2026-07-08,13,Wednesday,579.0,8,103.816,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Bobe murder trial adjourned as court seeks video transcriber,"The trial of seven men accused of murdering Dr Victoria Bobe, a Blantyre obstetrician shot dead during an armed robbery at her home last year, was adjourned on Wednesday until Thursday afternoon, as the High Court moved to secure a transcriber for a video the prosecution intends to submit as evidence. The case, being heard [&#8230;] The post Bobe murder trial adjourned as court seeks video transcriber appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/bobe-murder-trial-adjourned-as-court-seeks-video-transcriber/?utm_source=rss&utm_medium=rss&utm_campaign=bobe-murder-trial-adjourned-as-court-seeks-video-transcriber,Thom Chiumia,2026-07-08 13:01:14+00:00,2026-07-08T21:10:10.873384,Business,0.1433,Positive,"trial, adjourned, court, video, transcriber, murder, seeks, seven",,,555.0,2026-07-08,13,Wednesday,555.0,8,98.366,2026-07-08 21:29:02.095232
,Nyasa Times Malawi,Ascent Academy lands K900m Nico Group deal ahead of Europe trip,"Ascent Academy has secured a K900 million sponsorship from Nico Group, unveiled on Wednesday at Kamuzu International Airport during a send-off for the academy&#8217;s soccer teams as they head to Sweden and Iceland for two international youth tournaments, the Gothia Cup and the Rey Cup. The deal runs for three years, with Nico Group putting [&#8230;] The post Ascent Academy lands K900m Nico Group deal ahead of Europe trip appeared first on Malawi News | Breaking News, Politics, Business & Sports",,https://www.nyasatimes.com/ascent-academy-lands-k900m-nico-group-deal-ahead-of-europe-trip/?utm_source=rss&utm_medium=rss&utm_campaign=ascent-academy-lands-k900m-nico-group-deal-ahead-of-europe-trip,Thom Chiumia,2026-07-08 12:34:41+00:00,2026-07-08T21:10:10.874091,Business,0.125,Positive,"academy, ascent, lands, ahead, europe, international, secured, million",,,579.0,2026-07-08,12,Wednesday,579.0,8,100.4,2026-07-08 21:29:02.095232
