id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,Duo cleared of N$1m seal genital export,"Two men who were arrested on charges about the alleged illegal export of seal genitals from Namibia in January last year were found not guilty in the Windhoek Regional Court on Friday. The seal genitals the two accused, Chinese citizens Hou Xuecheng (50) and Zhang Xianming (44), had in their possession at Hosea Kutako International [&#8230;] The post Duo cleared of N$1m seal genital export appeared first on The Namibian.",,https://www.namibian.com.na/duo-cleared-of-n1m-seal-genital-export/,Werner Menges,2026-08-10 19:59:47+00:00,2026-08-10T20:44:33.049379,Health,-0.0225,Neutral,"genitals, zhang, export, possession, charges, hangalo, unlawful, court",awf,,3634.0,2026-08-10,19,Monday,3634.0,8,403.85,2026-08-10 21:03:54.056485+00:00
,The Namibian,City of Windhoek and Havana residents clash over forced evictions and lack of services,"The City of Windhoek has summoned about 50 people who have refused to vacate land earmarked for the Havana community market. In the summons currently before the High Court, the city is seeking an eviction order to remove about 50 households occupying the land. To complete the Havana four-way road and intersection, the City needs [&#8230;] The post City of Windhoek and Havana residents clash over forced evictions and lack of services appeared first on The Namibian.",,https://www.namibian.com.na/city-of-windhoek-and-havana-residents-clash-over-forced-evictions-and-lack-of-services/,Chris Kaukemua,2026-08-10 19:55:11+00:00,2026-08-10T20:44:33.053798,Business,0.053,Positive,"havana, services, market, vendors, community, statement, residents, earmarked",,,5278.0,2026-08-10,19,Monday,5278.0,8,568.86,2026-08-10 21:03:54.056485+00:00
,The Namibian,Male graduates face severe mental health challenges in Namibia,A recent conference in Windhoek highlighted how societal pressure to provide and post-graduation unemployment are driving rising anxiety and depression levels among young men. Namibia University of Science and Technology (Nust) foundation director Kaitira Kandjii said this during a panel discussion on men’s mental health at the sixth Southern African Regional Students and Youth Conference [&#8230;] The post Male graduates face severe mental health challenges in Namibia appeared first on The Nami,,https://www.namibian.com.na/male-graduates-face-severe-mental-health-challenges-in-namibia/,KINISHA EVENSON,2026-08-10 19:54:10+00:00,2026-08-10T20:44:33.057540,Health,0.0668,Positive,"health, young, mental, namibia, conference, youth, challenges, provide",,,3684.0,2026-08-10,19,Monday,3684.0,8,409.73600000000005,2026-08-10 21:03:54.056485+00:00
,The Namibian,"Katti’s Sandpiper phosphate clearance upsets conservationists, politicians","Namibian businessman Knowledge Katti’s Namibia Marine Phosphate has received the greenlight for its controversial Sandpiper marine phosphate mining project, with political parties and conservationists raising concerns over the decision. The environmental commissioner in the Ministry of Environment and Tourism issued an environmental clearance certificate (ECC) on 5 August, which will be valid until 5 August [&#8230;] The post Katti’s Sandpiper phosphate clearance upsets conservationists, politic",,https://www.namibian.com.na/kattis-sandpiper-phosphate-clearance-upsets-conservationists-politicians/,Hertta Maria Amutenja,2026-08-10 19:50:45+00:00,2026-08-10T20:44:33.063296,Health,0.0527,Positive,"phosphate, namibia, clearance, marine, environmental, sandpiper, mining, project",,,7131.0,2026-08-10,19,Monday,7131.0,8,754.154,2026-08-10 21:03:54.056485+00:00
,The Namibian,Over 500 security guards face job losses as City of Windhoek contract ends,"Namibia Protection Services (NPS) has asked justice and labour relations minister Wise Immanuel to intervene as 534 security guards face possible job losses when the company’s contract with the City of Windhoek ends this month. In a letter to Immanuel dated 31 July, NPS chief executive Fanie Horn says the company received 30 days’ notice [&#8230;] The post Over 500 security guards face job losses as City of Windhoek contract ends appeared first on The Namibian.",,https://www.namibian.com.na/over-500-security-guards-face-job-losses-as-city-of-windhoek-contract-ends/,Justicia Shipena,2026-08-10 16:54:14+00:00,2026-08-10T20:44:33.067832,Politics,0.1305,Positive,"contract, municipality, security, guards, windhoek, immanuel, company, losses",,,4441.0,2026-08-10,16,Monday,4441.0,8,486.71000000000004,2026-08-10 21:03:54.056485+00:00
,The Namibian,Namibia oil conference targets young professionals,"The Namibia Oil and Gas Conference will partner with the Namibia Youth Energy Forum (NYEF) to educate young professionals on opportunities in the energy sector. The oil conference will be held in Windhoek next week under the theme ‘From Decision to Dividend: Making Namibia’s Oil Work for Namibians’. Co-organiser of the conference, the Economic Association [&#8230;] The post Namibia oil conference targets young professionals appeared first on The Namibian.",,https://www.namibian.com.na/namibia-oil-conference-targets-young-professionals/,Nishi Felton,2026-08-10 15:33:25+00:00,2026-08-10T20:44:33.070484,Education,0.0782,Positive,"namibia, conference, young, professionals, energy, youth, industry, sector",,,2381.0,2026-08-10,15,Monday,2381.0,8,279.66400000000004,2026-08-10 21:03:54.056485+00:00
,The Namibian,Fewer Namibian children living on streets,"The number of Namibian children receiving support for living and working on the street has declined by more than 40% over the past decade. These findings are contained in the government’s Child Care and Protection Statistics Report (2014-2023). The Ministry of Gender Equality and Child Welfare attributes the decline to improved reintegration into families, schools [&#8230;] The post Fewer Namibian children living on streets appeared first on The Namibian.",,https://www.namibian.com.na/fewer-namibian-children-living-on-streets/,KINISHA EVENSON,2026-08-10 15:00:00+00:00,2026-08-10T20:44:33.073863,Health,0.0663,Positive,"children, ministry, namibian, child, reintegration, programme, living, streets",,,4246.0,2026-08-10,15,Monday,4246.0,8,465.92600000000004,2026-08-10 21:03:54.056485+00:00
,The Namibian,Granddaughter picks president’s official portrait,"President Netumbo Nandi-Ndaitwah says the official portrait widely associated with her presidency was selected by her granddaughter (7). Speaking during a breakfast meeting with the Public Enterprises Chief Executives’ Forum in Windhoek on Thursday, the president lauded Namibia’s creative industry, saying it has the potential to create jobs, drive innovation and contribute to economic growth. [&#8230;] The post Granddaughter picks president’s official portrait appeared first on The Namibian.",,https://www.namibian.com.na/granddaughter-picks-presidents-official-portrait/,Martin Endjala,2026-08-10 15:00:00+00:00,2026-08-10T20:44:33.076408,Politics,0.2229,Positive,"president, portrait, official, granddaughter, nandi, ndaitwah, selected, picks",,,1962.0,2026-08-10,15,Monday,1962.0,8,240.65800000000002,2026-08-10 21:03:54.056485+00:00
,The Namibian,Union changes mind on truckers donating blood,"The Namibian Revolutionary Transport and Manufacturing Union (Naretu) has reversed its stance on truck drivers donating blood, signing an agreement to promote voluntary donations across the transport and logistics sector. The agreement was signed between the Walvis Bay Corridor Group (WBCG) and the Blood Transfusion Service of Namibia (NamBTS). Naretu, which previously struck down the [&#8230;] The post Union changes mind on truckers donating blood appeared first on The Namibian.",,https://www.namibian.com.na/union-changes-mind-on-truckers-donating-blood/,Lugretzia Kooper,2026-08-10 15:00:00+00:00,2026-08-10T20:44:33.079118,Health,0.0881,Positive,"blood, transport, naretu, truck, drivers, nambts, union, donating",,,3733.0,2026-08-10,15,Monday,3733.0,8,415.062,2026-08-10 21:03:54.056485+00:00
,The Namibian,‘Life was good’,Former Witvlei Meat employees desperately awaiting abattoir’s reopening The smell of meat fills the air as vendors huddle behind three-legged pots and braai stands along the B6 road at Witvlei. Many residents who once earned a steady income at Witvlei Meat are now selling kapana to make ends meet after the abattoir shut its doors [&#8230;] The post ‘Life was good’ appeared first on The Namibian.,,https://www.namibian.com.na/life-was-good/,Dolly Menas,2026-08-10 15:00:00+00:00,2026-08-10T20:44:33.084218,Health,0.0806,Positive,"abattoir, witvlei, facility, agribank, worked, income, kapana, village",,,5658.0,2026-08-10,15,Monday,5658.0,8,607.412,2026-08-10 21:03:54.056485+00:00
,The Namibian,Embattled Infantino target of letter from three confederations,"Fifa president Gianni Infantino came under renewed fire on Monday as a joint letter from three confederations &#8212; Uefa, Concacaf and AFC &#8212; declared football &#8220;belongs to no individual&#8221;. Infantino has been the butt of scathing criticism ever since launching, and then withdrawing within days, a plan to bring private investment into Fifa competitions, including [&#8230;] The post Embattled Infantino target of letter from three confederations appeared first on The Namibian.",,https://www.namibian.com.na/embattled-infantino-target-of-letter-from-three-confederations/,AFP,2026-08-10 14:59:33+00:00,2026-08-10T20:44:33.088845,Politics,-0.0127,Neutral,"infantino, confederations, letter, football, concacaf, individual, embattled, target",,,5227.0,2026-08-10,14,Monday,5227.0,8,562.9540000000001,2026-08-10 21:03:54.056485+00:00
,Libya Herald,Fire breaks out at Zawia Oil Depot diesel tank: Brega Petroleum Marketing Co.,"Brega Petroleum Marketing Company announced within the last few minutes that a fire, emitting heavy smoke, has broken out in diesel tank No. 402 at it...",,https://libyaherald.com/2026/08/fire-breaks-out-at-zawia-oil-depot-diesel-tank-brega-petroleum-marketing-co/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.952905+00:00,2026-08-10T20:44:38.952905,Business,-0.2,Negative,"diesel, brega, petroleum, marketing, breaks, zawia, depot, company",,,231.0,2026-08-10,20,Monday,231.0,8,67.1,2026-08-10 21:03:54.056485+00:00
,Libya Herald,"Op-Ed: Resignation of CBL Governor: A Dispute Over Who Bears the Cost of Economic Adjustment — the Treasury, the Reserves, or the Dinar?","The resignation of the Governor of the Central Bank of Libya, Naji Issa, submitted to the Speaker of the House of Representatives on 9 August 2026, ha...",,https://libyaherald.com/2026/08/op-ed-resignation-of-cbl-governor-a-dispute-over-who-bears-the-cost-of-economic-adjustment-the-treasury-the-reserves-or-the-dinar/,husni@beysons.com (Husni Bey),2026-08-10 20:44:38.953407+00:00,2026-08-10T20:44:38.953407,General,0.1,Positive,"resignation, governor, dispute, bears, economic, adjustment, treasury, reserves",,,290.0,2026-08-10,20,Monday,290.0,8,71.0,2026-08-10 21:03:54.056485+00:00
,Libya Herald,High State Council directs Naji Issa to continue his duties as CBL Governor – pending a final decision,"In response to the request to be relieved of his duties, the Head of the High State Council (HSC), Mohamed Takala, has directed the Governor of the Ce...",,https://libyaherald.com/2026/08/high-state-council-directs-naji-issa-to-continue-his-duties-as-cbl-governor-pending-a-final-decision/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.953911+00:00,2026-08-10T20:44:38.953911,General,0.1067,Positive,"state, council, duties, governor, directs, continue, pending, final",,,256.0,2026-08-10,20,Monday,256.0,8,67.734,2026-08-10 21:03:54.056485+00:00
,Libya Herald,"Zallaf Oil Co’s A-6-C126 well at Al-Shadar field expected to produce approximately 1,400 barrels per day","Zallaf Oil Company revealed the imminent completion of well A-6-C126 at its Al-Shadar field, which has an expected production capacity of approximatel...",,https://libyaherald.com/2026/08/zallaf-oil-cos-a-6-c126-well-at-al-shadar-field-expected-to-produce-approximately-1400-barrels-per-day/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.954330+00:00,2026-08-10T20:44:38.954330,General,-0.2,Negative,"zallaf, shadar, field, expected, produce, approximately, barrels, company",,,258.0,2026-08-10,20,Monday,258.0,8,69.8,2026-08-10 21:03:54.056485+00:00
,Libya Herald,CBL Governor Naji Issa hands in his resignation – dollar trading on the black-market at LD 9.30/dollar,The Governor of the Central Bank of Libya has written (in widely leaked letter on social media and news sites) to the heads of the House of Representa...,,https://libyaherald.com/2026/08/cbl-governor-naji-issa-hands-in-his-resignation-dollar-trading-on-the-black-market-at-ld-930dollar/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.954773+00:00,2026-08-10T20:44:38.954773,Business,-0.0222,Neutral,"governor, dollar, hands, resignation, trading, black, market, central",,,256.0,2026-08-10,20,Monday,256.0,8,66.044,2026-08-10 21:03:54.056485+00:00
,Libya Herald,CBL to resume publication of monthly revenue and expenditure bulletins – after receiving wide criticism for lack of transparency,The Central Bank of Libya (CBL) announced today that it will resume the publication of its monthly revenue and expenditure bulletins starting early ne...,,https://libyaherald.com/2026/08/cbl-to-resume-publication-of-monthly-revenue-and-expenditure-bulletins-after-receiving-wide-criticism-for-lack-of-transparency/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.955191+00:00,2026-08-10T20:44:38.955191,General,0.0,Neutral,"resume, publication, monthly, revenue, expenditure, bulletins, receiving, criticism",,,282.0,2026-08-10,20,Monday,282.0,8,68.2,2026-08-10 21:03:54.056485+00:00
,Libya Herald,Al-Hadba Al-Khadra Hospital performs first Shockwave IVL procedure in Libya,"With its support and supervision, the Department for Support and Development of Medical Services (DSDMS) reported yesterday that Tripoli’s Al-Hadba Al...",,https://libyaherald.com/2026/08/al-hadba-al-khadra-hospital-performs-first-shockwave-ivl-procedure-in-libya/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.955587+00:00,2026-08-10T20:44:38.955587,Health,0.125,Positive,"hadba, support, khadra, hospital, performs, shockwave, procedure, libya",,,229.0,2026-08-10,20,Monday,229.0,8,65.4,2026-08-10 21:03:54.056485+00:00
,Libya Herald,Following on from Zawia Oil Refinery: Zawia’s Al-Harsha Water Desalination Plant hit by drone,Al-Mutrad Development and Local Services and the North Zawia Municipality confirmed yesterday that following the drone attack on the Zawia Oil Refiner...,,https://libyaherald.com/2026/08/following-on-from-zawia-oil-refinery-zawias-al-harsha-water-desalination-plant-hit-by-drone/,zaptia@libyaherald.com (Sami Zaptia),2026-08-10 20:44:38.955962+00:00,2026-08-10T20:44:38.955962,General,0.1,Positive,"zawia, following, drone, refinery, harsha, water, desalination, plant",,,247.0,2026-08-10,20,Monday,247.0,8,66.7,2026-08-10 21:03:54.056485+00:00
,Libya Herald,Op-Ed: Libya Cannot Afford to Wait: Why Renewable Energy Must Become a National Priority,"As we placed the last solar PV panel on the structure of Libya’s very first 1 MW solar project, we looked around and asked ourselves: Why stop here? T...",,https://libyaherald.com/2026/08/op-ed-libya-cannot-afford-to-wait-why-renewable-energy-must-become-a-national-priority/,fahd.benhalim@weareinfinity.com (Fahd Ben Halim),2026-08-10 20:44:38.956442+00:00,2026-08-10T20:44:38.956442,Climate & Environment,0.1625,Positive,"libya, solar, cannot, afford, renewable, energy, become, national",,,242.0,2026-08-10,20,Monday,242.0,8,67.45,2026-08-10 21:03:54.056485+00:00
,Africanews EN,"UEFA, CONCACAF and AFC accuse Infantino of breach of trust","In an open letter revealed on Monday, the three confederations said trust had been broken through deception, and that no individual should place himself above the collective that entrusted him with authority.",,http://www.africanews.com/2026/08/10/uefa-concacaf-and-afc-accuse-infantino-of-breach-of-trust/,editorial@africanews.com (Rédaction Africanews),2026-08-10 19:14:22+00:00,2026-08-10T20:44:39.375149,General,-0.1,Negative,"trust, concacaf, accuse, infantino, breach, letter, revealed, monday",,,267.0,2026-08-10,19,Monday,267.0,8,68.7,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Libya’s central bank governor resigns without explanation,"The governor of Libya's central bank, Naji Issa, has resigned without giving a reason, several reports said on Monday.",,http://www.africanews.com/2026/08/10/libyas-central-bank-governor-resigns-without-explanation/,editorial@africanews.com (Rédaction Africanews),2026-08-10 18:14:49+00:00,2026-08-10T20:44:39.375569,General,0.0,Neutral,"libya, central, governor, without, resigns, explanation, resigned, giving",,,176.0,2026-08-10,18,Monday,176.0,8,57.6,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Zambia: Economy at the heart of the electoral battle [Africanews Today],"Three days before Zambia’s presidential election, the campaign is entering its decisive phase. Incumbent President Hakainde Hichilema is defending his economic record against his main rival, Brian Mundubile, as the cost of living emerges as voters’ top concern",,http://www.africanews.com/2026/08/10/zambia-economy-at-the-heart-of-the-electoral-battle-africanews-today/,editorial@africanews.com (Rédaction Africanews),2026-08-10 17:37:33+00:00,2026-08-10T20:44:39.376031,Politics,0.2889,Positive,"zambia, economy, heart, electoral, battle, africanews, today, presidential",,,332.0,2026-08-10,17,Monday,332.0,8,78.97800000000001,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Tanzania opposition leader Tundu Lissu's treason trial resumes,"Chadema described the hearing as a critical test of Tanzania's commitment to democracy, the rule of law, and political freedoms, arguing the prosecution has been used to suppress legitimate opposition.",,http://www.africanews.com/2026/08/10/tanzania-opposition-leader-tundu-lissus-treason-trial-resumes/,editorial@africanews.com,2026-08-10 16:08:42+00:00,2026-08-10T20:44:39.376414,General,0.0,Neutral,"tanzania, opposition, leader, tundu, lissu, treason, trial, resumes",,,264.0,2026-08-10,16,Monday,264.0,8,66.4,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Israelis voice doubts over U.S.-backed Gaza peace plan,Hamas says it remains committed to the proposed roadmap and expects mediators and the United States to press Israel to move forward with the agreement.,,http://www.africanews.com/2026/08/10/israelis-voice-doubts-over-us-backed-gaza-peace-plan/,editorial@africanews.com,2026-08-10 16:07:30+00:00,2026-08-10T20:44:39.376737,General,0.0,Neutral,"israelis, voice, doubts, backed, peace, hamas, remains, committed",,,206.0,2026-08-10,16,Monday,206.0,8,60.6,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Kinshasa skate festival aims to change perceptions of urban sports,"As skateboarding continues to grow in popularity, organizers hope the festival will help establish urban sports as an important part of Congo's cultural and sporting future.",,http://www.africanews.com/2026/08/10/kinshasa-skate-festival-aims-to-change-perceptions-of-urban-sports/,editorial@africanews.com,2026-08-10 19:33:43+00:00,2026-08-10T20:44:39.377076,General,0.1,Positive,"festival, urban, sports, kinshasa, skate, change, perceptions, skateboarding",,,240.0,2026-08-10,19,Monday,240.0,8,66.0,2026-08-10 21:03:54.056485+00:00
,Africanews EN,"South Africa weather alert: snow, hail and icy roads disrupt travel","Heavy snow, hail, rain and icy conditions are causing major disruption across several provinces in South Africa, with a number of key roads closed. Motorists are being urged to drive with extreme caution.",,http://www.africanews.com/2026/08/10/south-africa-weather-alert-snow-hail-and-icy-roads-disrupt-travel/,editorial@africanews.com (Rédaction Africanews),2026-08-10 15:04:41+00:00,2026-08-10T20:44:39.377479,Climate & Environment,-0.0703,Negative,"south, africa, roads, weather, alert, disrupt, travel, heavy",,,272.0,2026-08-10,15,Monday,272.0,8,68.60600000000001,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Cameroon and Malawi reach the semifinals in the Women’s Africa Cup of Nations,Cameroon shocked defending champion Nigeria and Malawi stunned Ghana to reach the semifinals of the Women’s Africa Cup of Nations on Sunday and seal World Cup qualification.,,http://www.africanews.com/2026/08/10/cameroon-and-malawi-reach-the-semifinals-in-the-womens-africa-cup-of-nations/,editorial@africanews.com (Rédaction Africanews),2026-08-10 13:38:03+00:00,2026-08-10T20:44:39.377882,General,-0.7,Negative,"cameroon, malawi, reach, semifinals, women, africa, nations, shocked",,,251.0,2026-08-10,13,Monday,251.0,8,79.1,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Madagascar moves to reclaim colonial-era land in sovereignty push,"Madagascar’s High Constitutional Court has validated a law allowing the state to reclaim land still registered in the names of foreign settlers from the colonial era, reviving a long-running land dispute while putting sovereignty and access to property ownership at the heart of the reform.",,http://www.africanews.com/2026/08/10/madagascar-moves-to-reclaim-colonial-era-land-in-sovereignty-push/,editorial@africanews.com (Dominic Wabwireh),2026-08-10 13:18:40+00:00,2026-08-10T20:44:39.378329,General,0.0175,Neutral,"madagascar, reclaim, colonial, sovereignty, moves, constitutional, court, validated",,,356.0,2026-08-10,13,Monday,356.0,8,75.94999999999999,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Lionel Messi bids farewell to his father in Rosario,"Messi and his family had traveled from Miami on a private plane and were escorted by a police motorcade to a Rosario cemetery, where a private family wake was held before the burial early on Sunday. Messi's father Jorge Messi died Saturday at a hospital in Rosario at age 68.",,http://www.africanews.com/2026/08/10/lionel-messi-bids-farewell-to-his-father-in-rosario/,editorial@africanews.com (Rédaction Africanews),2026-08-10 15:31:56+00:00,2026-08-10T20:44:39.378825,Health,0.0333,Neutral,"messi, rosario, father, family, private, lionel, farewell, traveled",,,327.0,2026-08-10,15,Monday,327.0,8,73.366,2026-08-10 21:03:54.056485+00:00
,Africanews EN,71 men arrested in Senegal for 'unnatural acts' as crackdown intensifies,"Months after passing a law upping the penalties for homosexual relations, Senegal is intensifying its crackdown on same-sex relations. On Friday, the public prosecutor’s office said 71 men have been arrested and charged with “unnatural acts.”",,http://www.africanews.com/2026/08/10/71-men-arrested-in-senegal-for-unnatural-acts-as-crackdown-intensifies/,editorial@africanews.com (Rédaction Africanews),2026-08-10 10:32:37+00:00,2026-08-10T20:44:39.379291,General,0.0,Neutral,"arrested, senegal, unnatural, crackdown, relations, intensifies, months, passing",,,315.0,2026-08-10,10,Monday,315.0,8,71.5,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Lauryn Hill and Wyclef Jean perform at Hill's Diaspora Calling! festival in UK,"Ms Lauryn Hill and Wyclef Jean - two-third of Fugees - performed all of their landmark album ""The Score,"" as Hill's Diaspora Calling! festival made its UK debut on Friday.",,http://www.africanews.com/2026/08/10/lauryn-hill-and-wyclef-jean-perform-at-hills-diaspora-calling-festival-in-uk/,editorial@africanews.com,2026-08-10 10:01:12+00:00,2026-08-10T20:44:39.379703,General,0.0,Neutral,"lauryn, wyclef, diaspora, calling, festival, perform, third, fugees",,,250.0,2026-08-10,10,Monday,250.0,8,65.0,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Sierra Leone president presses lawmakers to back contested election reforms,"Sierra Leone’s President Julius Maada Bio has urged Parliament to pass disputed electoral reforms that would lower the presidential victory threshold, introduce proportional representation and reserve 30 percent of political leadership positions for women.",,http://www.africanews.com/2026/08/10/sierra-leone-president-presses-lawmakers-to-back-contested-election-reforms/,editorial@africanews.com (Dominic Wabwireh),2026-08-10 10:10:06+00:00,2026-08-10T20:44:39.380105,Politics,0.0,Neutral,"sierra, leone, president, reforms, presses, lawmakers, contested, election",,,332.0,2026-08-10,10,Monday,332.0,8,73.2,2026-08-10 21:03:54.056485+00:00
,Africanews EN,World Lion Day: Lions and communities face a growing struggle to coexist,"Africa’s lions are running out of space. Habitat loss, shrinking prey populations and growing conflict with communities are putting the continent’s big cats under mounting pressure, with retaliatory killings and poisoning posing an added threat to their survival.",,http://www.africanews.com/2026/08/10/world-lion-day-lions-and-communities-face-a-growing-struggle-to-coexist/,editorial@africanews.com (Dominic Wabwireh),2026-08-10 08:52:58+00:00,2026-08-10T20:44:39.380563,Security & Conflict,0.0,Neutral,"lions, communities, growing, struggle, coexist, africa, running, space",,,336.0,2026-08-10,8,Monday,336.0,8,73.6,2026-08-10 21:03:54.056485+00:00
,Africanews EN,DRC releases boat detained over fears of Ebola on board,Congolese authorities have released a boat detained earlier this week over fears passengers might be carrying the Ebola virus.,,http://www.africanews.com/2026/08/10/drc-releases-boat-detained-over-fears-of-ebola-on-board/,editorial@africanews.com (Rédaction Africanews),2026-08-10 08:30:32+00:00,2026-08-10T20:44:39.380905,General,0.0,Neutral,"detained, fears, ebola, releases, board, congolese, authorities, released",,,182.0,2026-08-10,8,Monday,182.0,8,58.2,2026-08-10 21:03:54.056485+00:00
,Africanews EN,Pope Leo XIV calls for humanitarian corridor in Sudan,"Pope Leo called for peace in Sudan on Sunday during an address at the Vatican. Leo singled out El-Obeid, the beseiged capital of North Kordofan state. Residents are facing a lack food, water and medical supplies as fighting in the city continues.",,http://www.africanews.com/2026/08/10/pope-leo-xiv-calls-for-humanitarian-corridor-in-sudan/,editorial@africanews.com (Rédaction Africanews),2026-08-10 06:59:23+00:00,2026-08-10T20:44:39.381273,General,0.0,Neutral,"sudan, calls, humanitarian, corridor, called, peace, sunday, during",,,300.0,2026-08-10,6,Monday,300.0,8,70.0,2026-08-10 21:03:54.056485+00:00
,Africanews EN,"Zambians hope for peaceful elections, economic change as vote nears","With Zambia’s presidential election just days away, residents of the capital Lusaka are hoping Thursday’s vote will bring meaningful change.",,http://www.africanews.com/2026/08/10/zambians-hope-for-peaceful-elections-economic-change-as-vote-nears/,editorial@africanews.com,2026-08-10 06:10:06+00:00,2026-08-10T20:44:39.381659,Politics,0.3167,Positive,"change, zambians, peaceful, elections, economic, nears, zambia, presidential",,,208.0,2026-08-10,6,Monday,208.0,8,67.134,2026-08-10 21:03:54.056485+00:00
,AllAfrica,"Africa: All of Africa Today - August 10, 2026",[allAfrica],,https://allafrica.com/stories/202608100108.html,info@allafrica.com (allAfrica),2026-08-10 20:44:39.983530+00:00,2026-08-10T20:44:39.983530,General,0.0,Neutral,"africa, today, august, allafrica",,,57.0,2026-08-10,20,Monday,57.0,4,25.7,2026-08-10 21:03:54.056485+00:00
,AllAfrica,"South Africa: Ramaphosa Calls on Men to Fight GBV - South African News Briefs - August 10, 2026",[allAfrica],,https://allafrica.com/stories/202608100102.html,info@allafrica.com (allAfrica),2026-08-10 20:44:39.983845+00:00,2026-08-10T20:44:39.983845,General,0.0,Neutral,"south, africa, ramaphosa, calls, fight, african, briefs, august",,,107.0,2026-08-10,20,Monday,107.0,8,50.7,2026-08-10 21:03:54.056485+00:00
,AllAfrica,Malawi: Malawi Warned of 'Chaos' in Fuel Sector Over Licence Fraud,[Nyasa Times] A leading Malawian fuel importer has blown the whistle on a shocking scam after personally uncovering an attempt by a South Africa-based Indian fuel trader to forge his licence in a bid to illegally import fuel into the country.,,https://allafrica.com/stories/202608100288.html,Unknown,2026-08-10 20:44:39.984224+00:00,2026-08-10T20:44:39.984224,General,-0.5,Negative,"malawi, licence, warned, chaos, sector, fraud, nyasa, times",,,309.0,2026-08-10,20,Monday,309.0,8,80.9,2026-08-10 21:03:54.056485+00:00
,AllAfrica,Nigeria: Soldiers Repel Midnight Terror Attack in Borno,"[Premium Times] The Nigerian Army had not officially confirmed the attack, the number of casualties or the soldiers' claims that several insurgents were killed.",,https://allafrica.com/stories/202608100625.html,Unknown,2026-08-10 20:44:39.984588+00:00,2026-08-10T20:44:39.984588,General,0.0667,Positive,"soldiers, attack, nigeria, repel, midnight, terror, borno, premium",,,216.0,2026-08-10,20,Monday,216.0,8,62.934000000000005,2026-08-10 21:03:54.056485+00:00
,AllAfrica,Kenya: Gachagua to Expose Ruto's Failures in Four-Year Scorecard,"[Capital FM] Nairobi -- Former Deputy President Rigathi Gachagua is set to deliver a political verdict on President William Ruto's first four years in office, promising to outline what he says are the administration's failures and the harm it has caused Kenyans ahead of the 2027 General Election.",,https://allafrica.com/stories/202608100623.html,Unknown,2026-08-10 20:44:39.985037+00:00,2026-08-10T20:44:39.985037,Politics,0.1,Positive,"gachagua, failures, president, kenya, expose, scorecard, capital, nairobi",,Kenya Politics,362.0,2026-08-10,20,Monday,362.0,8,78.2,2026-08-10 21:03:54.056485+00:00
,AllAfrica,"Uganda: Opposition Proposes Sweeping Reforms to Uganda's Justice, Public Order Laws","[Nile Post] The opposition in Uganda's 12th Parliament has proposed sweeping legal and governance reforms targeting public assemblies, the criminal justice system, presidential administration, public spending, refugee management and disaster preparedness.",,https://allafrica.com/stories/202608100610.html,Unknown,2026-08-10 20:44:39.985445+00:00,2026-08-10T20:44:39.985445,Politics,-0.04,Neutral,"uganda, public, opposition, sweeping, reforms, justice, proposes, order",,,339.0,2026-08-10,20,Monday,339.0,8,74.7,2026-08-10 21:03:54.056485+00:00
,AllAfrica,Kenya: Gachagua Accuses State of Shielding Suspects in Killing of Mt Elgon MP Hopeful,"[Capital FM] Narok -- Former Deputy President Rigathi Gachagua has accused the government of shielding suspects linked to the killing of Mt Elgon parliamentary hopeful Nathan Wasama, claiming authorities ignored repeated warnings that the politician's life was in danger.",,https://allafrica.com/stories/202608100594.html,Unknown,2026-08-10 20:44:39.985864+00:00,2026-08-10T20:44:39.985864,Politics,0.0,Neutral,"gachagua, shielding, suspects, killing, elgon, hopeful, kenya, accuses",,,357.0,2026-08-10,20,Monday,357.0,8,75.7,2026-08-10 21:03:54.056485+00:00
