id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Six arrested over Kwabenya shooting incident involving Adwoa Safo,"The Ghana Police Service has arrested six private security guards in connection with a shooting incident involving former Gender, Children and Social Protection Minister, Sarah Adwoa Safo, which occurred at Kwabenya in Accra on 21st June 2026.","Six arrested over Kwabenya shooting incident involving Adwoa Safo The Ghana Police Service has arrested six private security guards in connection with a shooting incident involving former Gender, Children and Social Protection Minister, Sarah Adwoa Safo, which occurred at Kwabenya in Accra on 21st June 2026. The Ghana Police Service has arrested six private security guards in connection with a shooting incident involving former Gender, Children and Social Protection Minister, Sarah Adwoa Safo, which occurred at Kwabenya in Accra on 21st June 2026. In a statement issued by the Accra Regional Public Affairs Unit and signed by Head of Public Affairs, Ms. Juliana Obeng, police confirmed that the arrests followed swift investigative action after reports of gunfire at a private residence in the area. “A search conducted at the scene led to the retrieval of five pump-action guns, one Taurus pistol loaded with seven rounds of 9mm ammunition, an additional magazine containing five rounds of 9mm ammunition, and communication equipment,” the statement said. Preliminary investigations indicate that personnel from the National Operations Directorate and the Intelligence Directorate, who were on special duty, responded to a distress call from a residence at Kwabenya and proceeded to the scene. it stated that “upon arrival, it was established that a ceremony was ongoing at the residence of Mr. Tamakloe Safo Jehoshaphat, also known as Akofena.&#8221; According to police findings, Adwoa Safo later arrived at the residence and reportedly requested access but was denied entry by persons on duty. The statement further indicated that armed security personnel at the residence allegedly discharged firearms during the confrontation, resulting in injuries to Adwoa Safo. Her vehicle was also found to have sustained multiple gunshot marks. “The suspects and exhibits have been transferred to the Police Headquarters to assist ongoing investigations,” it stated, adding that “efforts are underway to identify and arrest all other persons connected to the incident.” Police have assured the public that investigations are ongoing to establish the full circumstances surrounding the incident.",https://www.myjoyonline.com/six-arrested-over-kwabenya-shooting-incident-involving-adwoa-safo/,Emma Ankrah,2026-06-21 17:51:45+00:00,2026-06-21 21:15:53.830884,AI,0.0454004329004329,Positive,"gunfire, confrontation,, personnel, sustained, ammunition,",,2026-06-21,17,Sunday,2194,7,255.30800865800867,2026-06-21 21:18:53.194906
,Joy Online Ghana,Nana Kwadwo Safo Akofena I installed as new leader of Kristo Asafo Mission,"The Kristo Asafo Mission of Ghana has announced the installation of Nana Kwadwo Safo Akofena I, son of the late Apostle Kwadwo Safo Kantanka, as the new head of the church.","Nana Kwadwo Safo Akofena I installed as new leader of Kristo Asafo Mission The Kristo Asafo Mission of Ghana has announced the installation of Nana Kwadwo Safo Akofena I, son of the late Apostle Kwadwo Safo Kantanka, as the new head of the church. The Kristo Asafo Mission of Ghana has announced the installation of Nana Kwadwo Safo Akofena I, son of the late Apostle Kwadwo Safo Kantanka, as the new head of the church. The announcement was made on Sunday, June 21, 2026, via the mission’s official Facebook page, accompanied by a video celebrating his elevation to leadership. The post described the installation as a significant milestone, praying for wisdom, strength, and divine guidance for Nana Kwadwo Safo Akofena I as he assumes responsibility for the mission’s leadership. It further noted that the legacy of the founder, Apostle Kwadwo Safo Kantanka, would continue to guide the mission and remain a source of inspiration for future generations. The development comes amid reports of a court injunction seeking to halt the installation process. There have also been unconfirmed reports of an alleged shooting incident involving former Dome-Kwabenya MP, Sarah Adwoa Safo, though details remain unclear.",https://www.myjoyonline.com/nana-kwadwo-safo-akofena-i-installed-as-new-leader-of-kristo-asafo-mission/,Emma Ankrah,2026-06-21 17:27:50+00:00,2026-06-21 21:15:53.831939,AI,0.0084090909090909,Positive,"unconfirmed, milestone,, continue, guidance, sunday,",,2026-06-21,17,Sunday,1212,7,156.3681818181818,2026-06-21 21:18:53.194906
,Joy Online Ghana,Kristo Asafo Church refutes claims Adwoa Safo was shot by brother,"The Kristo Asafo Mission of Ghana has dismissed widespread social media claims suggesting that former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, was shot by his brother during an incident at the church’s property in Kwabenya.","Kristo Asafo Church refutes claims Adwoa Safo was shot by brother The Kristo Asafo Mission of Ghana has dismissed widespread social media claims suggesting that former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, was shot by his brother during an incident at the church’s property in Kwabenya. The Kristo Asafo Mission of Ghana has dismissed widespread social media claims suggesting that former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, was shot by his brother during an incident at the church’s property in Kwabenya. In a strongly worded statement, the church described the reports as false, misleading, and unverified, insisting that no shooting incident occurred during the event. &#8220;We have also become aware of unverified media reports made by certain individuals claiming that she was shot by her brother during the incident — with same Adwoa Safo demonstrating a purported victim presentation — an apparent attempt to create a false impression of having sustained a gunshot injury. &#8220;We categorically reject these allegations as false and misleading. To the best of our knowledge and based on information presently available to us, no such shooting occurred,&#8221; portions of the statement noted. This comes after a shooting incident on Sunday, June 21, which reportedly left former Dome-Kwabenya Member of Parliament and former Minister for Gender, Children and Social Protection, Sarah Adwoa Safo, injured. The church has called on relevant authorities to conduct a thorough and impartial inquiry into the incident to determine the circumstances surrounding the gate crash and related claims. According to the leadership of the church, the incident took place during a lawful church gathering at its Kwabenya premises. The church alleged that Adwoa Safo arrived at the venue and forcefully drove her vehicle into the entrance gates of the property. “Our verified information is that she struck her vehicle against two metallic gates, causing substantial damage to both structures,” the statement said. The church further claimed that at the time of the incident, a number of worshippers and invited guests were still present within the premises, including individuals positioned close to the entrance area. It stressed that the actions created a serious risk to life and property, noting that a collapse of the gates or uncontrolled entry of the vehicle could have resulted in injuries or fatalities. Security personnel on duty were said to have intervened to prevent further escalation and to safeguard attendees at the event. Their response, the church emphasised, was &#8220;strictly in line with maintaining public safety and preventing harm to those gathered.&#8221;",https://www.myjoyonline.com/kristo-asafo-church-refutes-claims-adwoa-safo-was-shot-by-brother/,Emma Ankrah,2026-06-21 16:59:28+00:00,2026-06-21 21:15:53.833982,AI,0.0392857142857142,Positive,"presentation, property., metallic, sustained, property,",AWF,2026-06-21,16,Sunday,2721,6,302.8857142857143,2026-06-21 21:18:53.194906
,Joy Online Ghana,"Four dead, two critical after Metro Mass bus plunges into ditch on Peki stretch","Four people have been confirmed dead following a fatal road accident involving a Metro Mass Transit (MMT) bus on the Perki stretch in the Volta Region on Sunday, June 21.","Four dead, two critical after Metro Mass bus plunges into ditch on Peki stretch Four people have been confirmed dead following a fatal road accident involving a Metro Mass Transit (MMT) bus on the Perki stretch in the Volta Region on Sunday, June 21. Four people have been confirmed dead following a fatal road accident involving a Metro Mass Transit (MMT) bus on the Peki stretch in the Volta Region on Sunday, June 21. The bus, which was travelling from Accra to Dambai, reportedly veered off the road and plunged into a ditch, resulting in multiple casualties among passengers on board. A total of 28 people, including the driver and the mate, were on the bus at the time of the accident. Four passengers have so far been confirmed dead, while several others sustained varying degrees of injuries. Among those affected were two pregnant women who were involved in the crash. One of the women is reported to have been six months pregnant, while the other was five months pregnant. Medical attention is being provided to the injured victims as authorities continue to assess the situation. Two victims are currently said to be in critical condition and receiving urgent medical care. Emergency responders and security personnel moved to the scene to assist with rescue operations and transport injured persons to health facilities for treatment. The cause of the accident remains unclear, with investigations expected to determine what led the driver to lose control of the vehicle and veer off the road.",https://www.myjoyonline.com/four-dead-two-critical-after-metro-mass-bus-plunges-into-ditch-on-peki-stretch/,Emmanuel Tetteh,2026-06-21 16:10:26+00:00,2026-06-21 21:15:53.835298,AI,0.0554347826086956,Positive,"several, urgent, people,, resulting, continue",,2026-06-21,16,Sunday,1505,6,181.6086956521739,2026-06-21 21:18:53.194906
,Joy Online Ghana,Police reinforce security at Kwabenya following gunfire incident involving Adwoa Safo,"The Ghana Police Service has significantly reinforced security at the residence of the late Apostle Emeritus Kwadwo Safo, popularly known as the Akofena Palace, in Kwabenya following a reported gunfire incident that disrupted activities linked to the installation of a new leader of the Kristo Asafo Mission of Ghana.","Police reinforce security at Kwabenya following gunfire incident involving Adwoa Safo The Ghana Police Service has significantly reinforced security at the residence of the late Apostle Emeritus Kwadwo Safo, popularly known as the Akofena Palace, in Kwabenya following a reported gunfire incident that disrupted activities linked to the installation of a new leader of the Kristo Asafo Mission of Ghana. The Ghana Police Service has significantly reinforced security at the residence of the late Apostle Emeritus Kwadwo Safo, popularly known as the Akofena Palace, in Kwabenya following a reported gunfire incident that disrupted activities linked to the installation of a new leader of the Kristo Asafo Mission of Ghana. The heightened security presence comes after a shooting incident on Sunday reportedly left former Dome-Kwabenya Member of Parliament and former Minister for Gender, Children and Social Protection, Sarah Adwoa Safo, injured. Police officers have since taken control of the area, deploying additional personnel to maintain order and prevent further disturbances as investigations into the incident continue. Security patrols around the palace have also been intensified amid concerns over escalating tensions surrounding the succession of the late founder of the Kristo Asafo Mission. Also, the Criminal Investigation Department (CID) officers have arrived at the Akofena Palace to assess the incident and determine the extent of damage caused. According to reports, the incident occurred during activities connected to efforts to install Israel Kwadwo Safo, popularly known as Nana Kwadwo Safo Akofena, as the successor to his late father, Apostle Emeritus Kwadwo Safo. Witnesses alleged that gunmen opened fire during the gathering, causing panic among supporters and onlookers. The circumstances that led to the shooting remain unclear, although the incident is believed to have occurred near the residence where supporters had assembled for the planned installation activities. The reported violence prompted a swift response from security personnel, who moved in to restore calm and secure the premises. Police officers have since cordoned off parts of the area and are working to gather evidence that could assist ongoing investigations. The incident has drawn significant public attention due to the involvement of Sarah Adwoa Safo, a former Member of Parliament for Dome-Kwabenya and a prominent figure within the Kristo Asafo family. Reports indicate that she was taken for medical treatment following the incident, although officials have yet to provide detailed information regarding her condition. The shooting has further heightened tensions surrounding the leadership succession within the Kristo Asafo Mission. The process of selecting a successor to Apostle Emeritus Kwadwo Safo has reportedly generated disagreements among sections of the family and supporters of the movement, resulting in legal and administrative disputes in recent months.",https://www.myjoyonline.com/police-reinforce-security-at-kwabenya-following-gunfire-incident-involving-adwoa-safo/,Emmanuel Tetteh,2026-06-21 15:38:33+00:00,2026-06-21 21:15:53.837192,AI,0.0944588744588744,Positive,"emeritus, gunfire, reinforced, significantly, personnel",,2026-06-21,15,Sunday,2979,5,324.7891774891775,2026-06-21 21:18:53.194906
,Joy Online Ghana,Kristo Asafo Church to investigate gunfire incident at leadership introduction ceremony,Kristo Asafo Church to investigate gunfire incident at leadership introduction ceremony,"Kristo Asafo Church to investigate gunfire incident at leadership introduction ceremony Kristo Asafo Church to investigate gunfire incident at leadership introduction ceremony The Kristo Asafo Church says it will conduct its own investigation into the circumstances surrounding a gunfire incident that disrupted the introduction of the church&#8217;s newly appointed leader. This follows a dramatic confrontation at a ceremony organised by the church&#8217;s Council of Elders to formally present the successor to the late founder, Apostle Kwadwo Safo Kantanka, to members of the General Council. Speaking on JoyNews after the incident, lawyer for the church, Nana Kofi Kantanka, said church authorities would cooperate with ongoing investigations while also undertaking an internal probe to establish the facts and identify any wrongdoing. &#8220;The matter is currently under investigation. The security agencies are involved, and the church committee is also involved in the investigation. We will conduct our private investigation, and anybody who has perpetrated any wrongdoing will be prosecuted,&#8221; he stated. The incident occurred during a gathering held to introduce a new leader selected through a succession process outlined in the church&#8217;s constitution. According to Nana Kofi Kantanka, following the death of the church founder, the Council of Elders was mandated to select a successor from among the founder&#8217;s sons. He said the council spent about a month carrying out consultations and deliberations before settling on a candidate. The lawyer explained that the event was intended to formally introduce the selected leader to the General Council, which represents the broader membership of the church. However, the ceremony reportedly descended into confusion after loud bangs were heard at the venue. Nana Kofi Kantanka alleged that former Dome-Kwabenya Member of Parliament, Adwoa Safo, arrived at the location and attempted to gain access by driving into the gates of the premises. He claimed that private &#8220;security personnel at the venue responded by firing warning shots after assessing the situation as a potential threat to the safety of those gathered.&#8221; While reports have emerged suggesting that Adwoa Safo sustained injuries during the incident, Nana Kofi Kantanka said he was unable to independently verify those claims. He also maintained that no effort had been made to prevent her from attending the event, insisting that she could have gained access through normal procedures.",https://www.myjoyonline.com/kristo-asafo-church-to-investigate-gunfire-incident-at-leadership-introduction-ceremony/,Emma Ankrah,2026-06-21 15:16:17+00:00,2026-06-21 21:15:53.838853,AI,-0.01002886002886,Negative,"gunfire, driving, personnel, sustained, appointed",,2026-06-21,15,Sunday,2534,5,278.60057720057716,2026-06-21 21:18:53.194906
,Joy Online Ghana,Security fired warning shots after gate breach attempt — Lawyer Kantanka on Adwoa Safo’s incident,"Kristo Asafo Church Lawyer Nana Kofi Kantanka has clarified that security personnel only fired warning shots during a tense moment involving former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, at a Kristo Asafo leadership programme, after an alleged attempt to breach the gate with a vehicle.","Security fired warning shots after gate breach attempt — Lawyer Kantanka on Adwoa Safo’s incident Kristo Asafo Church Lawyer Nana Kofi Kantanka has clarified that security personnel only fired warning shots during a tense moment involving former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, at a Kristo Asafo leadership programme, after an alleged attempt to breach the gate with a vehicle. Kristo Asafo Church Lawyer Nana Kofi Kantanka has clarified that security personnel only fired warning shots during a tense moment involving former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, at a Kristo Asafo leadership programme, after an alleged attempt to breach the gate with a vehicle. Speaking on JoyNews, he explained that the gathering was part of a constitutional process undertaken by the Council of Elders to select and formally introduce a new leader from among the sons of the founder.He noted that the selection process had begun about a month earlier, culminating in the appointment of a new leader who was being presented to the general council at the event. “The constitution gave the Council of Elders the mandate to go through a process and appoint a leader from among the sons of the founder. They have done that, and today was the introduction to the general council,” he said. However, the event was disrupted by what he described as a security incident at the entrance of the premises, involving a vehicle attempting to force its way through the gates. According to him, loud bangs were first heard at the southern gate, causing confusion among attendees. “At the southern gate there was a loud bang. It happened again, and we realised it was a car trying to enter the premises,” he explained. He further stated that the same situation occurred at the northern gate when the vehicle allegedly attempted to gain entry from another point after being unable to pass through the first gate.“The same thing happened at the northern gate. The vehicle tried again,” he added. Lawyer Kantanka said security personnel, who were on duty to protect people at the event, responded by firing warning shots to prevent the situation from escalating and to avoid potential harm. “The security apparatus fired warning shots because there were still people inside the premises. If a vehicle forces its way in, it could cause casualties. It was purely to prevent danger,” he stressed. He was emphatic that, contrary to reports suggesting a shooting incident involving former Dome-Kwabenya MP Sarah Adwoa Safo, no such attack occurred. “As far as what happened on the ground is concerned, nobody was shot. Those reports are not accurate,” he clarified. On claims that she was denied access to the venue, he maintained that no individual was deliberately prevented from entering, but said proper procedure required visitors to park and proceed on foot.“If she had parked and walked in properly to indicate she wanted to enter, she would have been allowed access,” he said. He also noted that invitations were extended to all children of the founder during the selection process, though not all of them honoured the invitation, adding that Adwoa Safo is not part of the current leadership structure. The clarification comes amid widespread chaos over the incident, which has since sparked mixed accounts of what exactly transpired at the Kristo Asafo Church.",https://www.myjoyonline.com/security-fired-warning-shots-after-gate-breach-attempt-lawyer-kantanka-on-adwoa-safos-incident/,Emma Ankrah,2026-06-21 14:47:02+00:00,2026-06-21 21:15:53.841484,AI,-0.0008237133237133,Negative,"structure., personnel, people, extended, attempting",,2026-06-21,14,Sunday,3370,5,362.0164742664743,2026-06-21 21:18:53.194906
,Joy Online Ghana,"Adwoa Safo fired first shot, security responded with warning shots – Kristo Asafo lawyer claims","Lawyer for the Kristo Asafo Church, Nana Kofi Kantaka, has alleged that former Dome Kwabenya MP Sarah Adwoa Safo fired the first shot during an incident that disrupted the introduction of the church's newly appointed leader.","Adwoa Safo fired first shot, security responded with warning shots – Kristo Asafo lawyer claims Lawyer for the Kristo Asafo Church, Nana Kofi Kantaka, has alleged that former Dome Kwabenya MP Sarah Adwoa Safo fired the first shot during an incident that disrupted the introduction of the church's newly appointed leader. Lawyer for the Kristo Asafo Church, Nana Kofi Kantanka, has alleged that former Dome Kwabenya MP Sarah Adwoa Safo fired the first shot during an incident that disrupted the introduction of the church&#8217;s newly appointed leader. Speaking on JoyNews on Sunday, June 21, Nana Kofi Kantanka explained that the event was organised to formally introduce the newly selected leader of the church to the General Council, which represents the broader membership of the church. Addressing reports of gunfire at the event, Nana Kofi Kantanka claimed that Sarah Adwoa Safo arrived at the venue and attempted to force her way through the gates with her vehicle. He explained that attendees initially heard loud bangs, which were later discovered to be the sound of a vehicle crashing into the southern gate of the premises. &#8220;We realised that it was Honorable Sarah Adwoa Safo who was in the car. Since she couldn&#8217;t penetrate the gate through with the car, she moved to the northern gate and repeated the same action,&#8221; he stated. According to the lawyer, private security personnel on duty became concerned that the actions could endanger lives, as many people were gathered within the premises. &#8220;The information I got was that she fired the first shot and then banged the gate with her car. The private security also knew that the lives of people were at risk, so they were giving warning shots,&#8221; he said. &#8220;As to whether she was wounded, I can&#8217;t confirm that,&#8221; he added. He also rejected suggestions that Adwoa Safo had been barred from entering the event, insisting that she would have been allowed access had she arrived and entered through normal procedures. &#8220;No one prevented her from entering. If she had parked and indicated she wanted to enter, that would have been all,&#8221; he said. According to the lawyer, the incident is currently under investigation, with both state security agencies and church authorities expected to examine the circumstances surrounding the confrontation. &#8220;We [Church] will also conduct our private investigation, and anybody who has perpetrated any wrongdoing will be prosecuted,&#8221; Nana Kofi Kantanka stated. His comments follow reports that Sarah Adwoa Safo is reportedly receiving medical treatment after gunmen allegedly opened fire on her vehicle near the residence of her brother, Israel Kwadwo Safo, popularly known as Nana Kwadwo Safo Akofena.",https://www.myjoyonline.com/adwoa-safo-fired-first-shot-security-responded-with-warning-shots-kristo-asafo-lawyer-claims/,Emma Ankrah,2026-06-21 14:24:40+00:00,2026-06-21 21:15:53.843525,AI,0.1003134796238244,Positive,"gunfire, entering, personnel, israel, people",,2026-06-21,14,Sunday,2763,5,303.3062695924765,2026-06-21 21:18:53.194906
,Joy Online Ghana,Police investigates shooting incident involving Adwoa Safo,"Former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, has sustained a gunshot injury following a shooting incident at Kwabenya in the Greater Accra Region. According to a statement issued by the Ghana Police Service, the Madina Divisional Command has launched investigations into the circumstances surrounding the incident. Preliminary investigations indicate that the former legislator [&#8230;]","Police investigates shooting incident involving Adwoa Safo Former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, has sustained a gunshot injury following a shooting incident at Kwabenya in the Greater Accra Region. According to a statement issued by the Ghana Police Service, the Madina Divisional Command has launched investigations into the circumstances surrounding the incident. Preliminary investigations indicate that the former legislator [&#8230;] Former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, has sustained a gunshot injury following a shooting incident at Kwabenya in the Greater Accra Region. According to a statement issued by the Ghana Police Service, the Madina Divisional Command has launched investigations into the circumstances surrounding the incident. Preliminary investigations indicate that the former legislator suffered a gunshot wound to her left ear while visiting her late father’s residence in Kwabenya. Following the incident, she reported the matter to the Kwabenya Police and presented a vehicle with registration number GN 3482-24, which had visible gunshot damage. Police said the victim has been issued a medical report form and is currently receiving treatment. The vehicle involved in the incident has been retained for forensic examination as investigators work to establish the circumstances that led to the shooting and identify all persons connected to the case. The police have not disclosed any suspects or motives at this stage, stressing that investigations remain ongoing. Meanwhile, lawyer for the Kristo Asafo Church, Nana Kofi Kantaka, has alleged that former Dome Kwabenya MP fired the first shot during an incident that disrupted the introduction of the church&#8217;s newly appointed leader. Speaking on JoyNews on Sunday, June 21, Nana Kofi Kantanka explained that the event was organised to formally introduce the newly selected leader of the church to the General Council, which represents the broader membership of the church. Addressing reports of gunfire at the event, Nana Kofi Kantaka claimed that Sarah Adwoa Safo arrived at the venue and attempted to force her way through the gates with her vehicle. He explained that attendees initially heard loud bangs, which were later discovered to be the sound of a vehicle crashing into the southern gate of the premises. &#8220;We realised that it was Honorable Sarah Adwoa Safo who was in the car. Since she couldn&#8217;t penetrate the gate through with the car, she moved to the northern gate and repeated the same action,&#8221; he stated. According to the lawyer, private security personnel on duty became concerned that the actions could endanger lives, as many people were gathered within the premises. &#8220;The information I got was that she fired the first shot and then banged the gate with her car. The private security also knew that the lives of people were at risk, so they were giving warning shots,&#8221; he said. &#8220;As to whether she was wounded, I can&#8217;t confirm that,&#8221; he added. He also rejected suggestions that Adwoa Safo had been barred from entering the event, insisting that she would have been allowed access had she arrived and entered through normal procedures. &#8220;No one prevented her from entering. If she had parked and indicated she wanted to enter, that would have been all,&#8221; he said. According to the lawyer, the incident is currently under investigation, with both state security agencies and church authorities expected to examine the circumstances surrounding the confrontation.",https://www.myjoyonline.com/police-investigate-shooting-incident-involving-adwoa-safo/,Kenneth Darko,2026-06-21 14:18:02+00:00,2026-06-21 21:15:53.846142,AI,0.0778743315508021,Positive,"gunfire, entering, 3482-24,, sustained, suspects",,2026-06-21,14,Sunday,3575,6,389.05748663101605,2026-06-21 21:18:53.194906
,Joy Online Ghana,Father’s Day: ‘Let’s continue to build giants’ – Mahama urges,President John Dramani Mahama has extended warm Father's Day wishes to men across Ghana.,"Father’s Day: ‘Let’s continue to build giants’ – Mahama urges President John Dramani Mahama has extended warm Father's Day wishes to men across Ghana. President John Dramani Mahama has extended warm Father&#8217;s Day wishes to men across Ghana. In a message posted on his Facebook page on Sunday, June 21, to mark Father&#8217;s Day, President Mahama acknowledged the important role men play in shaping families and society. “Happy Father’s Day to all men. Let’s continue to build giants!” the President wrote. Although brief, the message urges fathers to continue playing their vital role in nurturing and raising the next generation of leaders. Father’s Day is celebrated annually to honour fathers and father figures for their sacrifices, love, and dedication to their families. The occasion also highlights the important role men play in the upbringing and development of children.",https://www.myjoyonline.com/fathers-day-lets-continue-to-build-giants-mahama-urges/,Emma Ankrah,2026-06-21 14:04:57+00:00,2026-06-21 21:15:53.847100,AI,0.395,Positive,"important, children., continue, dramani, wrote.",,2026-06-21,14,Sunday,886,5,121.50000000000001,2026-06-21 21:18:53.194906
,Joy Online Ghana,Frimpong Manso Institute commends fathers for their vital role in families and society,"The Frimpong-Manso Institute (FMI) has commended fathers for their invaluable contributions to families and society, while urging them to deepen their involvement in the lives of their children and communities to help safeguard homes from growing social challenges.","Frimpong Manso Institute commends fathers for their vital role in families and society The Frimpong-Manso Institute (FMI) has commended fathers for their invaluable contributions to families and society, while urging them to deepen their involvement in the lives of their children and communities to help safeguard homes from growing social challenges. The Frimpong-Manso Institute (FMI) has commended fathers for their invaluable contributions to families and society, while urging them to deepen their involvement in the lives of their children and communities to help safeguard homes from growing social challenges. In a statement issued on June 21, for Father’s Day celebration, the Institute said fathers remain “essential pillars” in the home and society and should not be overlooked despite the comparatively lower attention given to Father’s Day. “Whatever explains this imbalance, it must be emphasised that no society can afford to overlook or diminish fathers who remain essential pillars in the home, the church, the workplace, in leadership, political governance and the entire nation,” the statement said. The Institute cautioned that families become increasingly exposed to manipulation, pain and loss when fathers are absent from their responsibilities. It also raised concerns about the growing influence of drugs, pornography, gambling and other destructive behaviours, questioning whether societal achievements are worthwhile if families are neglected in the process. “Who is protecting our homes, schools, and neighborhoods from subtle invaders as society advances in development, influence, and technological dominance?” the statement asked. “What do we gain if we achieve academic records, expand globally, increase profits, or even conquer space, yet lose our families to drugs, pornography, gambling, and other destructive pursuits?” FMI called on fathers to renew their commitment to their families, stressing that their presence must be spiritual, practical, relational and supportive. The Institute further urged men to balance career ambitions with family responsibilities and plan for their future well-being. “Men must learn from the wisdom and mistakes of their fathers and grandfathers, prioritise their responsibilities and balance them carefully to avoid needless overextension,” it stated. FMI Press Release_Fathers DayDownload",https://www.myjoyonline.com/frimpong-manso-institute-commends-fathers-for-their-vital-role-in-families-and-society/,Deborah Okailey Quarcoo,2026-06-21 14:04:53+00:00,2026-06-21 21:15:53.848938,AI,-0.0579365079365079,Negative,"overlook, despite, diminish, profits,, gambling",,2026-06-21,14,Sunday,2362,6,267.3587301587302,2026-06-21 21:18:53.194906
,Joy Online Ghana,Police investigate death of unidentified man at Tema Metropolitan Assembly forecourt,"Authorities at the Tema Metropolitan Assembly (TMA), in collaboration with the Ghana Police Service, have commenced investigations into the death of an unidentified man whose body was discovered at the assembly's forecourt on Friday morning.","Police investigate death of unidentified man at Tema Metropolitan Assembly forecourt Authorities at the Tema Metropolitan Assembly (TMA), in collaboration with the Ghana Police Service, have commenced investigations into the death of an unidentified man whose body was discovered at the assembly's forecourt on Friday morning. Authorities at the Tema Metropolitan Assembly (TMA), in collaboration with the Ghana Police Service, have commenced investigations into the death of an unidentified man whose body was discovered at the assembly&#8217;s forecourt on Friday morning. The incident attracted scores of assembly staff, traders and passers-by after the man reportedly collapsed near the premises. Eyewitnesses told the Ghana News Agency (GNA) that a substance was seen coming from the man&#8217;s mouth shortly before he fell unconscious. They said emergency services were immediately contacted, and personnel from the National Ambulance Service responded to the scene. However, upon arrival, the medical team confirmed that the man had died. The body was subsequently removed and conveyed to the morgue for preservation and further examination.",https://www.myjoyonline.com/police-investigate-death-of-unidentified-man-at-tema-metropolitan-assembly-forecourt/,Emma Ankrah,2026-06-21 13:29:38+00:00,2026-06-21 21:15:53.849786,AI,0.0833333333333333,Positive,"morning., man&#8217;s, police, arrival,, collaboration",,2026-06-21,13,Sunday,1149,6,146.56666666666666,2026-06-21 21:18:53.194906
,Joy Online Ghana,Sarah Adwoa Safo reportedly injured in alleged shooting incident,"Former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, is reportedly receiving medical treatment after gunmen allegedly opened fire on her vehicle near the residence of her brother, Israel Kwadwo Safo, popularly known as Nana Kwadwo Safo Akofena.","Sarah Adwoa Safo reportedly injured in alleged shooting incident Former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, is reportedly receiving medical treatment after gunmen allegedly opened fire on her vehicle near the residence of her brother, Israel Kwadwo Safo, popularly known as Nana Kwadwo Safo Akofena. Former Dome-Kwabenya Member of Parliament, Sarah Adwoa Safo, is reportedly receiving medical treatment after gunmen allegedly opened fire on her vehicle near the residence of her brother, Israel Kwadwo Safo, popularly known as Nana Kwadwo Safo Akofena. The incident is said to have occurred on Sunday at Nana Kwadwo Safo Akofena&#8217;s residence, where supporters had reportedly gathered in connection with efforts to install him as the successor to his late father, Apostle Emeritus Kwadwo Safo, founder of the Kristo Asafo Mission. According to reports, tensions at the venue escalated, prompting police officers from the Dome District Command to respond after being alerted to the situation. Security personnel were reportedly deployed to maintain order and prevent further disturbances. Witnesses claim that Adwoa Safo was present at the location when armed men allegedly opened fire on her vehicle. Former Dome-Kwabenya MP, Sarah Adwoa Safo The attackers are said to have discharged approximately 15 rounds of ammunition during the incident. One of the bullets reportedly grazed the former legislator near her neck. She was subsequently rushed to a medical facility for treatment. Sources close to the former MP indicate that she is in a stable condition and responding well to medical care. The alleged shooting comes against the backdrop of growing tensions within the Kristo Asafo family over the succession of the late Apostle Emeritus Kwadwo Safo. The leadership transition has become the subject of legal and family disputes, with some relatives reportedly opposing attempts to install Nana Kwadwo Safo Akofena as the next leader of the organisation. The succession process recently faced another setback after a court injunction reportedly halted plans for Nana Kwadwo Safo Akofena&#8217;s installation, further intensifying the disagreement among interested parties. The allegation that the armed men acted on the instructions of Nana Kwadwo Safo Akofena has not been independently verified, and no official statement has been issued by him regarding the claims. As of the time of publication, the Ghana Police Service had not released an official statement on the reported shooting. It is expected that investigations will be launched to establish the facts surrounding the incident, determine the circumstances that led to the violence, and identify those responsible.",https://www.myjoyonline.com/sarah-adwoa-safo-reportedly-injured-in-alleged-shooting-incident/,Deborah Okailey Quarcoo,2026-06-21 13:10:28+00:00,2026-06-21 21:15:53.851580,AI,0.0112745098039215,Positive,"emeritus, bullets, israel, personnel, connection",,2026-06-21,13,Sunday,2702,5,295.42549019607844,2026-06-21 21:18:53.194906
