id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Le Monde Afrique,Mayotte : Sébastien Lecornu veut conditionner l’aide au développement pour les Comores à une meilleure collaboration dans la lutte contre l’immigration clandestine,"En visite dans le département ultramarin, le premier ministre a annoncé mercredi un durcissement du dispositif de lutte contre l’immigration illégale avec davantage de moyens de surveillance et d’interception. Le gouvernement veut notamment renforcer la pression sur les pays d’origine et de transit des migrants.",,https://www.lemonde.fr/outre-mer/article/2026/08/26/mayotte-sebastien-lecornu-veut-conditionner-l-aide-au-developpement-pour-les-comores-a-une-meilleure-collaboration-dans-la-lutte-contre-l-immigration-clandestine_6757390_1840826.html,Unknown,2026-08-26 14:03:11+00:00,2026-08-28T02:20:57.728647,General,-0.8,Negative,"lutte, contre, immigration, ministre, mayotte, lecornu, clandestine, premier",,,727.0,2026-08-26,14,Wednesday,727.0,8,128.7,2026-08-28 02:48:52.427469+00:00
,Le Monde Afrique,"La guerre au Soudan, premier terrain du « pacte de La Mecque » entre l’Arabie saoudite, la Turquie et le Pakistan","Les trois Etats, soucieux de peser face à l’Iran et à l’alliance entre Israël et les Emirats arabes unis, soutiennent de plus en plus fortement les forces de Khartoum, en guerre contre les paramilitaires des Forces de soutien rapide. Riyad finance l’achat de matériel turc et pakistanais.",,https://www.lemonde.fr/afrique/article/2026/08/26/la-guerre-au-soudan-premier-front-du-pacte-de-la-mecque-entre-l-arabie-saoudite-la-turquie-et-le-pakistan_6757388_3212.html,Unknown,2026-08-26 14:00:00+00:00,2026-08-28T02:20:57.729479,Business,0.0,Neutral,"guerre, entre, arabie, saoudite, forces, soudan, premier, terrain",,,508.0,2026-08-26,14,Wednesday,508.0,8,90.80000000000001,2026-08-28 02:48:52.427469+00:00
,Le Monde Afrique,Centrafrique : ce qu’il faut savoir sur l’effondrement meurtrier d’une mine d’or artisanale,"Au moins 100 personnes ont été tuées lors de l’effondrement d’une mine d’or artisanale, le 18 août 2026, en Centrafrique. Un drame qui relance le débat sur de la dangerosité de ces lieux d’extraction qui opèrent dans l’illégalité.",,https://www.lemonde.fr/videos/video/2026/08/26/centrafrique-ce-qu-il-faut-savoir-sur-l-effondrement-meurtrier-d-une-mine-d-or-artisanale_6757375_1669088.html,Unknown,2026-08-26 13:00:05+00:00,2026-08-28T02:20:57.730194,General,0.0,Neutral,"centrafrique, effondrement, artisanale, savoir, meurtrier, moins, personnes, drame",,,322.0,2026-08-26,13,Wednesday,322.0,8,72.2,2026-08-28 02:48:52.427469+00:00
,Le Monde Afrique,"Au Maroc, les hackeurs du groupe Jabaroot publient les noms de 70 000 agents des services de sécurité et de renseignement","Une nouvelle fuite de données personnelles a été mise en ligne sur le réseau social Telegram, lundi 24 août. D’après les informations du « Monde », elle serait l’œuvre de cinq anciens agents de la direction générale de la surveillance du territoire exilés en Europe.",,https://www.lemonde.fr/afrique/article/2026/08/26/au-maroc-les-hackeurs-du-groupe-jabaroot-publient-les-noms-de-70-000-agents-des-services-de-securite-et-de-renseignement_6757367_3212.html,Unknown,2026-08-26 11:00:07+00:00,2026-08-28T02:20:57.730964,General,0.0333,Neutral,"agents, surveillance, territoire, maroc, hackeurs, groupe, jabaroot, publient",,,571.0,2026-08-26,11,Wednesday,571.0,8,97.76599999999999,2026-08-28 02:48:52.427469+00:00
,Le Monde Afrique,"Ayyoub Bouaddi s’engage à Manchester City, un transfert à l’étranger record pour un footballeur de Ligue 1","Le club anglais a officialisé, mercredi, le recrutement du milieu international marocain de 18 ans, en provenance de Lille, son club formateur, pour un montant estimé à 100 millions d’euros.",,https://www.lemonde.fr/sport/article/2026/08/26/ayyoub-bouaddi-s-engage-a-manchester-city-un-transfert-a-l-etranger-record-pour-un-footballeur-de-ligue-1_6757365_3242.html,Unknown,2026-08-26 10:45:48+00:00,2026-08-28T02:20:57.731711,General,0.0,Neutral,"ayyoub, bouaddi, milieu, paris, engage, manchester, transfert, record",,,403.0,2026-08-26,10,Wednesday,403.0,8,80.30000000000001,2026-08-28 02:48:52.427469+00:00
,Le Monde Afrique,"Le premier âge du canal de Suez, à l’ombre des empires français et britannique","« Suez, canal historique » (3/6). De 1880 à 1914, l’Egypte a perçu moins de 1 % du chiffre d’affaires généré par la Compagnie universelle du canal maritime de Suez. Un revenu qui démontre la domination du Royaume-Uni et de la France sur la gestion de la voie d’eau au début du XXᵉ siècle.",,https://www.lemonde.fr/series-d-ete/article/2026/08/26/le-premier-age-du-canal-de-suez-a-l-ombre-des-empires-francais-et-britannique_6756873_3451060.html,Unknown,2026-08-26 04:00:18+00:00,2026-08-28T02:20:57.732525,General,0.0,Neutral,"canal, maritime, premier, ombre, empires, britannique, historique, egypte",,,486.0,2026-08-26,4,Wednesday,486.0,8,88.6,2026-08-28 02:48:52.427469+00:00
,SA News Gov,"Political parties, candidates reminded of nomination deadline","Political parties, candidates reminded of nomination deadline The Electoral Commission (IEC) has reminded political parties and independent candidates intending to contest the 2026 Local Government Elections that the deadline for the submission and completion of candidate nominations is on Friday, 28 August.“The Commission urges all political parties and candidates who intend to participate in the elections to ensure that their candidate nomination details and all required information are comple",,https://www.sanews.gov.za/south-africa/political-parties-candidates-reminded-nomination-deadline,Neo,2026-08-27 13:31:38+00:00,2026-08-28T02:21:04.441581,Politics,0.0714,Positive,"political, commission, parties, candidates, nomination, elections, candidate, deadline",,,1527.0,2026-08-27,13,Thursday,1527.0,8,194.12800000000001,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Government closes Musina temporary repatriation centre,"Government closes Musina temporary repatriation centre Government has closed the Musina Temporary Repatriation Processing Centre in Limpopo after processing nearly 49 000 foreign nationals since the facility was established in June. According to a statement issued by the Inter-Ministerial Committee on Migration on Thursday, 48 948 foreign nationals were processed at the temporary centre near the Beitbridge Port of Entry. Of those, 46 744 - or 95.5% - were classified as people who had crossed the",,https://www.sanews.gov.za/south-africa/government-closes-musina-temporary-repatriation-centre,Janine,2026-08-27 13:31:27+00:00,2026-08-28T02:21:04.444608,Health,0.0929,Positive,"temporary, repatriation, centre, government, processing, facility, immigration, musina",awf,,3656.0,2026-08-27,13,Thursday,3656.0,8,407.458,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Former Nkandla project architect ordered to repay R147.2 million,"Former Nkandla project architect ordered to repay R147.2 million The Special Tribunal has ordered former Nkandla project architect and principal agent Minenhle Makhanya to pay the National Treasury R147.27 million over losses incurred during the controversial security upgrades at former President Jacob Zuma’s private residence in Nkandla, KwaZulu-Natal. The judgment, delivered on Wednesday, 26 August 2026, found that Makhanya’s appointment and conduct in the project were unlawful and contributed",,https://www.sanews.gov.za/south-africa/former-nkandla-project-architect-ordered-repay-r1472-million,Janine,2026-08-27 13:22:09+00:00,2026-08-28T02:21:04.449070,Health,0.0609,Positive,"makhanya, project, million, security, tribunal, nkandla, former, architect",awf,,5212.0,2026-08-27,13,Thursday,5212.0,8,562.418,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Government condemns killing of Captain Mzayiya,"Government condemns killing of Captain Mzayiya Government has condemned the killing of Captain Zamani Mzayiya, who was part of the Western Cape Provincial Tactical Response Team and was deployed in Knysna as part of investigations into the murder of councillor and former mayor of Knysna, Aubrey Tsengwa. Two others were killed in separate shooting incidents that occurred last week. “Government conveys its heartfelt condolences to the family, colleagues and loved ones of the fallen officer. His de",,https://www.sanews.gov.za/south-africa/government-condemns-killing-captain-mzayiya,Neo,2026-08-27 13:10:09+00:00,2026-08-28T02:21:04.451683,Politics,0.1125,Positive,"government, enforcement, captain, mzayiya, officers, killing, communities, condemns",,,1909.0,2026-08-27,13,Thursday,1909.0,8,233.15,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Free State urged to honour its past and deliver a better future,"Free State urged to honour its past and deliver a better future The Free State’s long history of resistance and the remarkable progress made by the province since 1994, took centre stage on Thursday, as Deputy Minister in the Presidency Kenny Morolong launched the Milestones of Freedom Campaign in Bloemfontein. Speaking at the Wesleyan Methodist Church, a site steeped in South Africa’s political history, Morolong said the Free State had played an important role in the country’s journey towards f",,https://www.sanews.gov.za/south-africa/free-state-urged-honour-its-past-and-deliver-better-future,Edwin,2026-08-27 12:40:44+00:00,2026-08-28T02:21:04.455440,Politics,0.1858,Positive,"state, morolong, women, freedom, future, province, campaign, history",,,3919.0,2026-08-27,12,Thursday,3919.0,8,435.61600000000004,2026-08-28 02:48:52.427469+00:00
,SA News Gov,dtic to host a public webinar on Block Exemptions for Promotion of Exports,"dtic to host a public webinar on Block Exemptions for Promotion of Exports The Department of Trade, Industry and Competition will co-host a public webinar on Block Exemptions for Promotion of Exports with the Competition Commission of South Africa on 31 August 2026. The Block Exemption for the Promotion of Exports was promulgated by the Minister of Trade, Industry and Competition, Mr Parks Tau in terms of the Competition Act in 2025.&nbsp; “The aim is to provide South African exporters with a fo",,https://www.sanews.gov.za/south-africa/dtic-host-public-webinar-block-exemptions-promotion-exports,Edwin,2026-08-27 10:56:57+00:00,2026-08-28T02:21:04.457282,Politics,0.0094,Neutral,"competition, webinar, block, promotion, exports, industry, public, exemptions",,,1120.0,2026-08-27,10,Thursday,1120.0,8,152.188,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Boom in SA tourism,"Boom in SA tourism South Africa’s tourism sector continues its strong growth trajectory, with 991 696 international tourists welcomed in July 2026.&nbsp; This marks an increase of 12.5% compared to July 2025.&nbsp; Cumulatively, this growth brings total international tourist arrivals between January 2026 and July 2026 to 6 576 169, representing growth of 12.4%, compared to the same period last year.&nbsp; During this period, arrivals from Africa increased by 14.3% year-on-year, while overseas ar",,https://www.sanews.gov.za/south-africa/boom-sa-tourism,Edwin,2026-08-27 10:19:29+00:00,2026-08-28T02:21:04.458833,Politics,0.0845,Positive,"tourism, growth, arrivals, africa, sector, international, compared, period",,,1280.0,2026-08-27,10,Thursday,1280.0,8,169.69,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Vaal water reserves strong ahead of possible El Niño,"Vaal water reserves strong ahead of possible El Niño The Vaal River System remains in a strong position as South Africa heads towards the summer rainfall season, but the Department of Water and Sanitation (DWS) is keeping a close eye on the potential effects of El Niño. The Integrated Vaal River System (IVRS) is currently 98.2% full, unchanged from the previous week, giving Gauteng and surrounding areas a significant water reserve ahead of potentially more challenging weather conditions. The dep",,https://www.sanews.gov.za/south-africa/vaal-water-reserves-strong-ahead-possible-el-nino,Janine,2026-08-27 10:00:24+00:00,2026-08-28T02:21:04.461445,Health,0.1512,Positive,"water, department, conditions, strong, system, rainfall, levels, river",,,3131.0,2026-08-27,10,Thursday,3131.0,8,356.124,2026-08-28 02:48:52.427469+00:00
,SA News Gov,Thai national arrested at OR Tambo with 50 suspected parrot eggs,"Thai national arrested at OR Tambo with 50 suspected parrot eggs A 50-year-old Thai national has been arrested at OR Tambo International Airport after allegedly attempting to smuggle 50 parrot eggs out of South Africa in a homemade incubator bag. The suspect was arrested on 20 August 2026, following an intelligence-driven operation involving the Department of Forestry, Fisheries and the Environment’s (DFFE) Environmental Management Inspectorate, known as the Green Scorpions, SAPS Crime Intellige",,https://www.sanews.gov.za/south-africa/thai-national-arrested-or-tambo-50-suspected-parrot-eggs,Janine,2026-08-27 09:44:02+00:00,2026-08-28T02:21:04.464397,Politics,-0.0876,Negative,"national, parrot, arrested, international, species, wildlife, trafficking, tambo",uba,,3017.0,2026-08-27,9,Thursday,3017.0,8,343.452,2026-08-28 02:48:52.427469+00:00
,SA News Gov,UAE red meat export registration deadline extended,UAE red meat export registration deadline extended South African farms and feedlots supplying livestock for red meat exports to the United Arab Emirates (UAE) have been given more time to comply with mandatory registration requirements. Agriculture Minister Willie Aucamp announced on Wednesday that the deadline for farms and feedlots to complete the registration process under Veterinary Procedural Notice 59 (VPN-59) has been extended to 31 December 2026. The extension is intended to prevent disr,,https://www.sanews.gov.za/south-africa/uae-red-meat-export-registration-deadline-extended,Janine,2026-08-27 09:22:10+00:00,2026-08-28T02:21:04.466824,Health,0.0809,Positive,"registration, livestock, extension, export, deadline, extended, farms, feedlots",,,2347.0,2026-08-27,9,Thursday,2347.0,8,276.31800000000004,2026-08-28 02:48:52.427469+00:00
,Moneyweb,"US economy thriving, but its consumers are not",Heavy government borrowing and AI investment are keeping rates high and credit expensive for households.,,https://www.moneyweb.co.za/moneyweb-opinion/soapbox/us-economy-thriving-but-its-consumers-are-not/,Francois Stofberg,2026-08-28 02:06:53+00:00,2026-08-28T02:21:06.211994,AI & Tech,-0.08,Negative,"economy, thriving, consumers, heavy, government, borrowing, investment, keeping",,,151.0,2026-08-28,2,Friday,151.0,8,56.7,2026-08-28 02:48:52.427469+00:00
,Moneyweb,Sibanye joins mining profit boom as earnings expected to jump 560%,Higher gold and PGM prices have delivered a dramatic turnaround.,,https://www.moneyweb.co.za/news/companies-and-deals/sibanye-joins-mining-profit-boom-as-earnings-expected-to-jump-560/,Ciaran Ryan,2026-08-28 02:05:56+00:00,2026-08-28T02:21:06.212324,General,-0.0944,Negative,"sibanye, joins, mining, profit, earnings, expected, higher, prices",,,131.0,2026-08-28,2,Friday,131.0,8,54.988,2026-08-28 02:48:52.427469+00:00
,Moneyweb,Sibaya Coastal City comes to life as key property projects accelerate,"Follows sustained investment in access, internal roads and bulk engineering services.",,https://www.moneyweb.co.za/investing/property/sibaya-coastal-city-comes-to-life-as-key-property-projects-accelerate/,Nokukhanya Mntambo,2026-08-28 02:03:30+00:00,2026-08-28T02:21:06.212648,Business,0.0,Neutral,"sibaya, coastal, comes, property, projects, accelerate, follows, sustained",,,155.0,2026-08-28,2,Friday,155.0,8,55.5,2026-08-28 02:48:52.427469+00:00
,Moneyweb,Tongaat owes sugar association R517m in outstanding industry levies,"And it is now due, following ConCourt’s dismissal of BRP’s appeal of SCA judgment.",,https://www.moneyweb.co.za/news/south-africa/tongaat-owes-sugar-association-r517m-in-outstanding-industry-levies/,Roy Cokayne,2026-08-28 02:03:29+00:00,2026-08-28T02:21:06.213026,General,0.125,Positive,"tongaat, sugar, association, outstanding, industry, levies, following, concourt",,,150.0,2026-08-28,2,Friday,150.0,8,57.5,2026-08-28 02:48:52.427469+00:00
,Moneyweb,Clicks takes on R900bn township market with new brand,Group allocates R30m to 10-store trial and expects the outlets to reach break-even within about a year.,,https://www.moneyweb.co.za/news/companies-and-deals/clicks-takes-on-r900bn-township-market-with-new-brand/,"Janice Kew, Bloomberg",2026-08-28 02:02:57+00:00,2026-08-28T02:21:06.213368,Business,0.1364,Positive,"clicks, takes, township, market, brand, allocates, store, trial",,,157.0,2026-08-28,2,Friday,157.0,8,58.428000000000004,2026-08-28 02:48:52.427469+00:00
,Moneyweb,V&A launches R1.4bn retiree residential development,Development kickstarts its ambitious R24bn Granger Bay expansion.,,https://www.moneyweb.co.za/news/companies-and-deals/va-launches-seniors-residential-block-with-prices-starting-at-r9m/,Hilton Tarrant,2026-08-28 02:01:50+00:00,2026-08-28T02:21:06.213682,General,0.25,Positive,"development, launches, retiree, residential, kickstarts, ambitious, granger, expansion",,,117.0,2026-08-28,2,Friday,117.0,8,56.7,2026-08-28 02:48:52.427469+00:00
,Moneyweb,"Eskom needs protection against competition, says Ramokgopa",Proposes ways to ‘level the playing field’.,,https://www.moneyweb.co.za/news/south-africa/eskom-needs-protection-against-competition-says-ramokgopa/,Antoinette Slabbert,2026-08-28 02:01:41+00:00,2026-08-28T02:21:06.213981,General,0.0,Neutral,"eskom, needs, protection, against, competition, ramokgopa, proposes, level",eskom,,102.0,2026-08-28,2,Friday,102.0,8,50.2,2026-08-28 02:48:52.427469+00:00
,Moneyweb,The investment-readiness gap holding back SA’s small businesses,"Being a good business does not necessarily make an SME fundable. Thabang Hleza, head of investments at Old Mutual’s Masisizane Fund, discusses what businesses need to address before approaching investors and funders.",,https://www.moneyweb.co.za/in-depth/old-mutual-group-communications/the-investment-readiness-gap-holding-back-sas-small-businesses/,Jimmy Moyaha,2026-08-27 22:04:44+00:00,2026-08-28T02:21:06.214434,Business,0.0917,Positive,"businesses, investment, readiness, holding, being, business, necessarily, fundable",old mutual,,280.0,2026-08-27,22,Thursday,280.0,8,69.834,2026-08-28 02:48:52.427469+00:00
,Moneyweb,"Moving money into or out of SA? Here’s an easier, more cost-effective alternative to your bank","Future Forex combines competitive exchange rates with white-glove service, making international transfers easier, faster, and more transparent.",,https://www.moneyweb.co.za/in-depth/future-forex/moving-money-into-or-out-of-sa-heres-an-easier-more-cost-effective-alternative-to-your-bank/,Ciaran Ryan,2026-08-27 22:02:33+00:00,2026-08-28T02:21:06.214900,General,0.25,Positive,"easier, moving, money, effective, alternative, future, forex, combines",,,238.0,2026-08-27,22,Thursday,238.0,8,68.8,2026-08-28 02:48:52.427469+00:00
,Moneyweb,South32 turns 1% revenue growth into fivefold profit surge,As higher copper and silver prices and the recovery of its Australian manganese operations lift margins.,,https://www.moneyweb.co.za/news/companies-and-deals/south32-turns-1-revenue-growth-into-fivefold-profit-surge/,Ciaran Ryan,2026-08-27 20:33:35+00:00,2026-08-28T02:21:06.215255,General,0.125,Positive,"turns, revenue, growth, fivefold, profit, surge, higher, copper",,,163.0,2026-08-27,20,Thursday,163.0,8,58.8,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,"Zimbabwe Exits World Bank Fragility List, Boosting Sovereign Risk Profile","HARARE — Zimbabwe’s removal from the World Bank Group’s latest Fragility, Conflict and Violence classification is being viewed as an important reputational and economic signal that could gradually reshape how international investors, development partners, lenders and multinational companies assess the country. The World Bank revised its fragility framework in July 2026, replacing the previous single [&#8230;] The post Zimbabwe Exits World Bank Fragility List, Boosting Sovereign Risk Profile appe",,https://thezimbabwemail.com/economy/zimbabwe-exits-world-bank-fragility-list-boon-for-country-sovereign-risk/,Staff Reporter,2026-08-27 19:02:46+00:00,2026-08-28T02:21:09.260479,Politics,0.1044,Positive,"zimbabwe, country, international, fragility, institutional, financial, investors, classification",,,11814.0,2026-08-27,19,Thursday,11814.0,8,1223.488,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Zimbabwe’s Land Reform Enters New Phase as Government Seeks to Unlock Billions in Farm Capital,"HARARE — Zimbabwe is accelerating its land-tenure reform programme as the Government seeks to turn agricultural land from a largely illiquid asset into bankable capital capable of supporting investment, agricultural finance and broader economic development. At a high-level stakeholder breakfast in Harare, Chairman of the Land Tenure Implementation Committee, Senator Dr K. R. Tagwirei, said [&#8230;] The post Zimbabwe’s Land Reform Enters New Phase as Government Seeks to Unlock Billions in Farm C",,https://thezimbabwemail.com/agriculture/zimbabwes-land-reform-enters-new-phase-as-government-seeks-to-unlock-billions-in-farm-capital/,Staff Reporter,2026-08-27 15:39:16+00:00,2026-08-28T02:21:09.268358,Politics,0.1614,Positive,"agricultural, capital, zimbabwe, economic, title, reform, government, productive",,,8689.0,2026-08-27,15,Thursday,8689.0,8,912.128,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Yaya Touré Makes African Football History as First African Coach to Lead Club Into Champions League League Phase,"LONDON — Yaya Touré has written his name into European football history, becoming the first African head coach to guide a club through the qualifying rounds and into the UEFA Champions League league phase. The Ivorian achieved the landmark feat with Slovak champions Slovan Bratislava, who defeated Slovenia’s NK Celje 2-1 after extra time on [&#8230;] The post Yaya Touré Makes African Football History as First African Coach to Lead Club Into Champions League League Phase appeared first on The Zim",,https://thezimbabwemail.com/sports/yaya-toure-makes-african-football-history-as-first-african-coach-to-lead-club-into-champions-league-league-phase/,Staff Reporter,2026-08-27 14:48:55+00:00,2026-08-28T02:21:09.273035,General,0.1072,Positive,"league, champions, african, football, coach, phase, european, slovan",,,3880.0,2026-08-27,14,Thursday,3880.0,8,430.144,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Zimbabwe Remittances Surge 24% to US$1.62 Billion,"HARARE — Formal diaspora remittances into Zimbabwe rose 24% to US$1.62 billion in the seven months to July 2026, from US$1.30 billion during the comparable period last year, underscoring the growing importance of diaspora income to the country’s external and financial position, according to Reserve Bank of Zimbabwe data. The increase strengthens Zimbabwe’s foreign-currency liquidity [&#8230;] The post Zimbabwe Remittances Surge 24% to US$1.62 Billion appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/economy/zimbabwe-remittances-surge-24-to-us1-62-billion/,Staff Reporter,2026-08-27 14:24:30+00:00,2026-08-28T02:21:09.276033,Business,0.119,Positive,"zimbabwe, remittances, billion, formal, financial, million, diaspora, foreign",,,2778.0,2026-08-27,14,Thursday,2778.0,8,320.18,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Zimbabwe equities retreat as heavyweight counters weigh on ZSE,"HARARE — Zimbabwe’s equities market closed lower on Thursday, with the main indices slipping into negative territory despite stronger activity and sharp gains in selected counters. The Zimbabwe Stock Exchange recorded 92 trades, generating turnover of ZWG3.07 million, while total market capitalisation stood at ZWG106.86 billion. The session reflected a market increasingly characterised by selective [&#8230;] The post Zimbabwe equities retreat as heavyweight counters weigh on ZSE appeared first o",,https://thezimbabwemail.com/markets/zimbabwe-equities-retreat-as-heavyweight-counters-weigh-on-zse/,Staff Reporter,2026-08-27 13:26:01+00:00,2026-08-28T02:21:09.281924,Politics,0.1245,Positive,"market, zimbabwe, index, cents, investors, counters, equities, increasingly",,,8376.0,2026-08-27,13,Thursday,8376.0,8,880.09,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Zimbabwe’s Single-Currency Transition: Why the ZiG Must Be Built Through the Real Economy,Zimbabwe’s debate over currency reform is increasingly moving towards the question of whether the country can ultimately operate under a single currency. I prefer the term “single currency” to “monocurrency” because the issue is not simply the elimination of other currencies; it is the creation of a monetary system in which the domestic currency becomes [&#8230;] The post Zimbabwe’s Single-Currency Transition: Why the ZiG Must Be Built Through the Real Economy appeared first on The Zimbabwe Mail,,https://thezimbabwemail.com/main-headline/zimbabwes-single-currency-transition-why-the-zig-must-be-built-through-the-real-economy/,Staff Reporter,2026-08-27 12:10:23+00:00,2026-08-28T02:21:09.298317,Politics,0.1297,Positive,"currency, monetary, market, zimbabwe, exchange, domestic, money, foreign",,,24485.0,2026-08-27,12,Thursday,24485.0,8,2491.094,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Business Loans in Zimbabwe: What to Check Before You Sign,"Business debt is a normal part of growing a company in Zimbabwe. Used productively, bank credit can accelerate investment, working-capital expansion and business growth that would otherwise depend on retained earnings. Used poorly, however, debt can lock a business into repayments that its cash flows cannot sustain. By Our Insights Team The difference often comes [&#8230;] The post Business Loans in Zimbabwe: What to Check Before You Sign appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/banking/business-loans-in-zimbabwe-what-to-check-before-you-sign/,Staff Reporter,2026-08-27 09:30:01+00:00,2026-08-28T02:21:09.307538,Business,0.1438,Positive,"business, interest, facility, flows, zimbabwe, repayment, structure, investment",,,7239.0,2026-08-27,9,Thursday,7239.0,8,766.7760000000001,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Kelsea Tafirenyika sends ‘profuse apology’ to first lady after jail hell,"HARARE — Lawyers for 22-year-old Kelsea Mnangagwa, second wife of Collins Mnangagwa, twin son of President Emmerson Mnangagwa, have written to First Lady Auxiliia Mnangagwa denying any role in a scandal engulfing the first family. “It has never been our intention to scandalise you or the first family,” the lawyers, Admire Rubaya and Everson Chatambudza, [&#8230;] The post Kelsea Tafirenyika sends ‘profuse apology’ to first lady after jail hell appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/law-crime/kelsea-tafirenyika-sends-profuse-apology-to-first-lady-after-jail-hell/,Staff Reporter,2026-08-26 18:26:02+00:00,2026-08-28T02:21:09.311667,Politics,0.1419,Positive,"kelsea, lawyers, mnangagwa, family, tafirenyika, apology, collins, sends",uba,,3053.0,2026-08-26,18,Wednesday,3053.0,8,348.13800000000003,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Tanzania’s vice president steps down after disagreements with Hassan,"DAR ES SALAAM, Tanzania – Tanzania’s vice president resigned Tuesday, saying he wanted to respect the president’s wishes, weeks after a newspaper was suspended for reporting deep divisions within the government. “I have decided to retire from politics and public service,” Emmanuel Nchimbi said in a post shared on Instagram. The message written in Swahili [&#8230;] The post Tanzania’s vice president steps down after disagreements with Hassan appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/news/world-world-3/tanzanias-vice-president-steps-down-after-disagreements-with-hassan/,Staff Reporter,2026-08-26 17:53:32+00:00,2026-08-28T02:21:09.314801,Politics,0.0005,Neutral,"president, tanzania, hassan, nchimbi, government, steps, disagreements, salaam",,,3024.0,2026-08-26,17,Wednesday,3024.0,8,342.41,2026-08-28 02:48:52.427469+00:00
,The Zimbabwe Mail,Robbers enter through the roof in raid on ZB bank in Gutu,"GUTU – Robbers made off with an undisclosed amount of money after breaking into a bank through the roof in Mpandawana, Gutu, in the early hours of Tuesday. The robbers appeared to have targeted an ATM inside the bank, which they blew up with explosives during the raid. A hole was visible in the bank’s [&#8230;] The post Robbers enter through the roof in raid on ZB bank in Gutu appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/law-crime/robbers-enter-through-the-roof-in-raid-on-zb-bank-in-gutu/,Staff Reporter,2026-08-26 17:48:23+00:00,2026-08-28T02:21:09.316644,General,0.1093,Positive,"robbers, through, appeared, enter, tuesday, branch, undisclosed, amount",,,1307.0,2026-08-26,17,Wednesday,1307.0,8,172.88600000000002,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,Storm over Chivayo’s lavish police ‘gift’,Chivayo offered the package after 18 armed robbers linked to a raid on his in-laws’ farm in Marondera were convicted and sentenced to a combined 950 years in prison. He said the donation was intended to reward police officers involved in the investigation. The post Storm over Chivayo&#8217;s lavish police ‘gift’ appeared first on newsday.,,https://newsday.co.zw/article/storm-over-chivayos-lavish-police-gift,Valentine Maya,2026-08-27 18:21:48+00:00,2026-08-28T02:21:10.419329,Health,0.0378,Neutral,"police, chivayo, donation, public, involved, million, zimbabwe, storm",,,5745.0,2026-08-27,18,Thursday,5745.0,8,615.256,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,Econet says AI helping improve customer service,"The telecommunications company recently recruited more than 100 university graduate engineers to work on its AI projects, most of which are being developed for internal use across virtually all areas of the business. The post Econet says AI helping improve customer service appeared first on newsday.",,https://newsday.co.zw/article/econet-says-ai-helping-improve-customer-service,Valentine Maya,2026-08-27 17:14:30+00:00,2026-08-28T02:21:10.422397,AI & Tech,0.128,Positive,"econet, customer, service, helping, improve, company, recently, being",,,2329.0,2026-08-27,17,Thursday,2329.0,8,275.46,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,RIDA Kariba boss in court over Mbuya Nehanda ferry tragedy as bail ruling is deferred,"Prosecutors allege administrative failures, overloading and safety breaches contributed to the August 11 disaster. Preliminary findings indicate the ferry may have been carrying up to 180 passengers and heavy cargo despite being authorised to carry 90 passengers. The post RIDA Kariba boss in court over Mbuya Nehanda ferry tragedy as bail ruling is deferred appeared first on newsday.",,https://newsday.co.zw/article/rida-kariba-boss-in-court-over-mbuya-nehanda-ferry-tragedy-as-bail-ruling-is-deferred,Valentine Maya,2026-08-27 16:27:55+00:00,2026-08-28T02:21:10.424372,General,0.0343,Neutral,"ferry, ruling, kariba, court, mbuya, nehanda, disaster, passengers",,,1931.0,2026-08-27,16,Thursday,1931.0,8,233.78600000000003,2026-08-28 02:48:52.427469+00:00
